Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,9.919435450251385,10.09090431026064,9.910862661350215,10.082330703735352,141500,0.0,0,MEI,Capital Goods,Electrical Products
2011-04-19,10.099477610353604,10.142344827525667,10.01374399363363,10.039463996887209,75900,0.0,0,MEI,Capital Goods,Electrical Products
2011-04-20,10.253798559066638,10.365252988989807,10.11662412766092,10.245224952697754,62100,0.0,0,MEI,Capital Goods,Electrical Products
2011-04-21,10.34810578947929,10.34810578947929,10.13377053572786,10.322385787963867,53300,0.0,0,MEI,Capital Goods,Electrical Products
2011-04-25,10.27094730839248,10.27094730839248,10.185213677924883,10.210933685302734,34700,0.0,0,MEI,Capital Goods,Electrical Products
2011-04-26,10.228080459437946,10.579590209682378,10.21093324351175,10.399548530578612,122600,0.0,0,MEI,Capital Goods,Electrical Products
2011-04-27,10.39097368423919,10.459560904521364,10.33953367783964,10.416693687438965,43000,0.0,0,MEI,Capital Goods,Electrical Products
2011-04-28,10.408122358490708,10.605310440063477,10.39097514220215,10.605310440063477,63200,0.0,0,MEI,Capital Goods,Electrical Products
2011-04-29,10.61388030350053,10.716761112061445,10.47670589208598,10.59673309326172,78000,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-02,10.673897965391058,10.77677881309702,10.42526904569558,10.511003494262695,95000,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-03,10.468135912004922,10.553870357640214,10.22808060890008,10.382401466369627,92000,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-04,10.399548989820111,10.399548989820111,10.030892007369683,10.056612014770508,90000,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-05,10.00517133653717,10.21950662512173,9.92801050182685,9.96230411529541,71500,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-06,10.125199545326502,10.159493159312715,9.988024271757398,10.099478721618652,80300,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-09,10.05661004343004,10.14234447479248,10.030890041070965,10.14234447479248,49000,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-10,10.24522584431996,10.408121109008787,9.816555300058672,10.408121109008787,98600,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-11,10.330960786948102,10.382400796913013,10.176639121804934,10.288093566894531,201300,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-12,10.245227357804074,10.545297110164682,10.210933741902087,10.511003494262695,82000,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-13,10.485281634467052,10.485281634467052,10.279519959358971,10.288093566894531,127800,0.0,0,MEI,Capital Goods,Electrical Products
2011-05-16,10.24522450452038,10.348105323574146,10.202357292175291,10.202357292175291,144400,0.0,0,MEI,Capital Goods,Electrical Products
