Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,22.088369472064954,22.569941018383396,21.793531703632524,22.42743492126465,2318400,0.0,0.0,FTI,Energy,Metal Fabrications
2011-04-19,22.397947344710104,22.727184651889907,22.373378374082037,22.62890625,2466400,0.0,0.0,FTI,Energy,Metal Fabrications
2011-04-20,23.051512712264408,23.11048127407958,22.86478145256105,23.071168899536133,1998300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-04-21,23.139959313133343,23.38074630878805,23.022024727852905,23.297208786010746,1636300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-04-25,23.25789679904597,23.400402876488336,22.80580959586784,23.04168128967285,1645700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-04-26,22.987632988380405,23.739470867472264,22.94340530420344,23.62153625488281,3360000,0.0,0.0,FTI,Energy,Metal Fabrications
2011-04-27,22.913923230532383,23.036773161821227,22.24070752179713,22.84021377563477,5862800,0.0,0.0,FTI,Energy,Metal Fabrications
2011-04-28,22.727184110628656,23.036765226182094,22.48639963832406,22.584680557250977,3453000,0.0,0.0,FTI,Energy,Metal Fabrications
2011-04-29,22.54537595604429,22.88935425202599,22.48640738437482,22.84021377563477,2080500,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-02,23.06134176416527,23.179276373318118,22.663307734440444,22.859867095947266,4175100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-03,22.682963170083777,22.682963170083777,21.842672494376536,22.02448844909668,4446000,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-04,22.16699031357716,22.206302680939896,21.25790315551282,21.351268768310547,8815400,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-05,21.11539781919955,21.498688375585484,20.741935354996723,20.95815086364746,4462600,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-06,22.23970407141283,22.44052414757096,21.36432648711159,21.647537231445312,5181300,1.45,0.0,FTI,Energy,Metal Fabrications
2011-05-09,21.709324146607315,22.23970020319975,21.69387614651199,22.14186286926269,3256600,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-10,22.234552708094668,22.66709149218917,21.915297954120327,22.507463455200195,2930300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-11,22.34784230776536,22.36843964806818,21.58059930150844,21.662988662719727,3727200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-12,21.5857429226083,21.80201229853139,21.05536815022581,21.48275756835937,4584100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-13,21.503354942932106,22.00798304768366,21.49820560920997,21.765968322753903,4669600,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-16,21.59089237985704,21.884401763148823,21.27163764785835,21.50335502624512,5074700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-17,21.204699109929965,21.67328323316662,21.15320576891336,21.41581916809082,5045800,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-18,21.52910614608645,21.961644989834653,21.45701677879635,21.6320915222168,4644100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-19,21.735078033775736,21.84836208543739,21.369479203412247,21.662988662719727,2587700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-20,21.68358049911924,21.96164189954698,21.35917641195595,21.781417846679688,2732200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-23,21.302538306116187,21.45186769727001,21.168656919564874,21.287090301513672,1881300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-24,21.441566898653612,22.11612045929526,21.441566898653612,21.73507499694824,2637300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-25,21.55484832145275,22.5177605293016,21.55484832145275,22.363283157348636,2636900,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-26,22.234553221440567,22.867914729919228,22.19850920193626,22.79582405090332,5675400,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-27,22.94515785616094,23.187172651032192,22.5538136601956,22.69284439086914,1886200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-05-31,23.032690699140435,23.140825397258464,22.610450575060856,22.98119735717773,3054800,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-01,22.914258766822627,23.053289478820144,22.19335985424594,22.27574920654297,3050200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-02,22.342689258560743,22.74948272594003,22.25000387713745,22.481719970703125,2432200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-03,22.121271041571863,22.75978193774731,22.0234350032878,22.409629821777344,2301200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-06,22.37358280138545,22.502314830300893,21.59089327998284,21.673282623291016,2821700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-07,21.802019521516907,21.93590092239633,21.49821269183188,21.58060073852539,2253500,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-08,21.58059789151513,21.83806198847096,21.369477807212714,21.46216583251953,2226500,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-09,21.621790313527484,21.971941079253494,21.42611825385824,21.78656768798828,1728100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-10,21.642389795350883,21.662987134200375,21.03477489930969,21.05537223815918,2212500,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-13,21.10171542743343,21.26649149179424,20.432309860959737,20.674325942993164,2109900,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-14,20.967834891125456,21.41582173157981,20.957536221689377,21.36432838439941,2250800,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-15,21.091416920389296,21.338582338832424,20.591938068955724,20.72066879272461,2246100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-16,20.76701417454418,21.01932894419401,20.504400735112405,20.792760848999023,2126100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-17,20.993578413922016,21.05021976731574,20.458054283638194,20.612531661987305,2247600,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-20,20.50439771509474,20.8493991419642,20.463204362038024,20.658876419067383,2028100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-21,20.85454891208174,21.24074502008535,20.833951575120963,21.13261032104492,1997300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-22,21.009028374661224,21.446716520800152,20.957535030407843,20.998729705810547,2470500,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-23,20.60223350088271,20.839100228181746,19.98432133227936,20.79790687561035,5566700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-24,20.839101073743837,20.962683776479683,20.437458279855058,20.47865295410156,2058700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-27,20.458055665597552,20.8957438004922,20.22118892812455,20.7876091003418,2071800,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-28,20.936939110772524,21.94619684646284,20.936939110772524,21.894704818725582,3227100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-29,22.0697814304453,22.996651208263696,22.007989407922,22.69284439086914,4871600,0.0,0.0,FTI,Energy,Metal Fabrications
2011-06-30,22.7855257762893,23.25410859797328,22.7855257762893,23.063587188720703,3137000,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-01,22.96060364037132,23.00179832043625,22.5332154347169,22.90911293029785,2891800,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-05,22.91425660654985,23.39828872564723,22.909108592520344,23.218063354492188,1975400,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-06,23.17687018563833,23.269558204246582,22.800975376856613,23.13052749633789,2473400,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-07,23.41374015912631,23.630009592397343,23.336501452959187,23.61971092224121,2593900,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-08,23.16657090537405,23.331349600772377,22.94515349344349,23.207765579223636,2820800,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-11,22.790671425908368,22.97604478015336,22.455968729630623,22.6464900970459,1877200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-12,22.69284005716762,22.821569452829078,22.37873462933792,22.40447998046875,2115200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-13,22.5177636985456,23.08418520877208,22.49201834626561,22.59500503540039,1579200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-14,22.744331392184083,22.7855260671453,22.0440311578692,22.147016525268555,2771900,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-15,22.399329038058102,22.82671981338089,22.322090345652036,22.75462913513184,2382600,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-18,22.661942456242063,22.75462782579318,22.29119305801629,22.497163772583008,1881900,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-19,22.70828973184206,23.24896329688592,22.67739372240989,23.238664627075195,1981200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-20,23.269560148805624,23.269560148805624,22.8730653294143,22.95030403137207,1750300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-21,23.089334700201125,23.38799347778916,23.02239466798521,23.310754776000977,2012500,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-22,23.326199767254742,23.830829259652585,23.187169058124347,23.7690372467041,2575500,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-25,23.537322199887647,23.88747167541141,23.321052785003555,23.805082321166992,3537700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-26,23.073888003141047,23.490977520569054,22.83702124311702,23.10478401184082,4720100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-27,23.69180241180861,23.69180241180861,22.620753879512492,22.970903396606445,3708800,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-28,23.00694766199422,24.134637444350197,22.970900998991443,23.660903930664062,4250400,0.0,0.0,FTI,Energy,Metal Fabrications
2011-07-29,23.233511997304177,23.609406770712532,23.20261599400888,23.480674743652344,4136300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-01,23.87717144022611,23.918366114646705,22.950301825792096,23.24381256103516,2817300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-02,23.00694788779951,23.418889388958977,22.497167706107287,22.517765045166016,3223000,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-03,22.595004714277447,22.656794086872747,21.802015139231923,22.558958053588867,4116700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-04,22.11612127215909,22.11612127215909,20.42716066129468,20.514698028564453,5139300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-05,20.916340589293373,21.235595347081503,19.18103609808903,20.576488494873047,6686900,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-08,19.69081714891727,20.32932678023115,18.758799377403584,19.0368595123291,7942200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-09,19.505439271324228,20.164546092488592,18.70730175444456,20.097604751586918,5831200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-10,19.474543632391224,20.257233162176163,19.181035553723216,19.48484230041504,4659200,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-11,19.644472626424847,21.16350795916309,19.356113828753816,20.85970115661621,5066700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-12,21.153205442816144,21.240744121194883,20.664025310717648,20.962682723999023,3053300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-15,21.21499862258129,22.208808263727157,21.20469995396804,21.899850845336918,3808100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-16,21.560001089787747,21.69903048269271,21.050222249123788,21.10686492919922,4370300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-17,21.33857992580606,21.709326691541936,21.029623847691635,21.20469856262207,2461700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-18,20.53014045388159,20.53014045388159,19.64961504588165,19.881332397460938,4375300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-19,19.562084594914104,20.355072938831366,19.562084594914104,19.855592727661133,4970800,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-22,20.463203892055443,20.679473280647866,19.932829088602936,20.08215713500977,6306900,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-23,20.133648343803472,21.482756552680524,19.953422992386056,21.472457885742188,5166100,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-24,21.36432648711159,21.66813456848829,20.957534360527276,21.647537231445312,3612300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-25,21.77627460007037,22.018289409573896,20.916346127994064,21.05022621154785,3497900,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-26,20.74641426320017,21.832910590471464,20.555891535859654,21.44156646728516,5293900,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-29,21.96164152239525,22.40447896583896,21.84320816054377,22.39418029785156,3821700,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-30,22.26030391169566,22.929706880839834,22.105825186505328,22.75978279113769,2550000,0.0,0.0,FTI,Energy,Metal Fabrications
2011-08-31,23.012091038878808,23.54246580752573,22.697985644631736,22.89365768432617,3518300,0.0,0.0,FTI,Energy,Metal Fabrications
2011-09-01,22.86276152171796,23.326196269321397,22.419924108675307,22.45597076416016,5096200,0.0,0.0,FTI,Energy,Metal Fabrications
