Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,17.057616957772336,17.247237256982682,16.913339412511288,17.23899269104004,132900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0106331226522858,-0.003628455178874,-0.0051077892976188
2011-04-19,17.26373239988392,17.511063174320107,17.243121764096024,17.478086471557617,133100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0124164385029009,-0.0006831334749573,-0.0048898961339562
2011-04-20,17.531669701186342,17.77900199014563,17.35853851415615,17.71304702758789,203700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0103456960741894,0.0061551768496147,0.0438476104367155
2011-04-21,17.725408102816743,17.81609674049304,17.55639846054995,17.79548454284668,84700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0039534457894258,0.0015760523858006,-0.0015927353040807
2011-04-25,17.81610107421875,17.93564335820055,17.667702021010683,17.81610107421875,59300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0,-0.0012788586041826,0.0036051685176659
2011-04-26,17.9315289897267,18.042828323879085,17.78312987752352,17.939773559570312,121400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0004597806382453,0.002843054027998,0.0138491453316345
2011-04-27,18.009842791592366,18.19534160714237,17.787245785422627,18.07167625427246,85400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0034333149598041,0.0108992524930265,0.0078350114443051
2011-04-28,18.104653601334967,18.331375257684968,18.05518777289966,18.26129722595215,129300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0086521193979448,0.0041588334160542,0.0015841322211925
2011-04-29,18.3066427808181,18.422063579045183,18.24068781433256,18.36435317993164,88000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0031524294107061,0.0004657641113925,-0.0039794897698854
2011-05-02,18.450918055399267,18.46740718949696,17.939767478294016,18.13763236999512,141000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0169794090713264,-0.0079470063797215,-0.0100908608898131
2011-05-03,18.09229308271932,18.323136306989124,17.968627687481884,18.18710327148437,304400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0052403633045061,0.0062049276793984,-0.0039840035517729
2011-05-04,18.105557415140485,18.14319027792947,17.40307837313673,17.775224685668945,313800,0.625,0,DCP,Public Utilities,Natural Gas Distribution,-0.0182448251604396,0.0014754585591999,-0.0083481422870641
2011-05-05,17.495071445425154,17.729231674859484,16.984937400447457,17.423986434936523,182600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0040631449097179,-0.0094162613608209,-0.0167935206650731
2011-05-06,17.440712776628168,17.837948231139904,17.377992396496474,17.64560317993164,95700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0117478228056161,-0.0038755951520854,0.019825770125214
2011-05-09,17.687413118770074,17.938299372811418,17.49506810723174,17.771041870117188,116000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0047281505093792,0.003181892177165,-0.0008486868373221
2011-05-10,17.762687795235497,17.93830842115865,17.762687795235497,17.88813018798828,95800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0070621290087884,0.0091640197799282,-0.0002958928288177
2011-05-11,17.896490557369894,18.03865900663997,17.461622171945375,17.633060455322266,128200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0147196513865756,-0.0068461711938449,-0.0185319981302438
2011-05-12,17.423990762812,17.637244252161,17.185649753600618,17.37799644470215,134000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0026397120347433,0.0089264432111411,0.006721196110352
2011-05-13,17.47416599039745,17.766865900831384,16.792593638045865,16.972394943237305,121500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0287150212167997,-0.0063436149133065,-0.0155271527927661
2011-05-16,16.918042170872248,17.0643929770047,16.56262174685458,16.78005599975586,110000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0081561548152397,-0.0053619521346617,0.0051176436424419
2011-05-17,16.654607243291167,16.75077977319289,15.814140394228804,15.851773262023926,420800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0482049182871388,0.0050005179672807,-0.0115208480708058
2011-05-18,15.99394028740389,16.286640167236328,15.99394028740389,16.286640167236328,197500,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0183006735409007,0.0009636550925447,0.0072724382041008
2011-05-19,16.412085603784444,16.54589101485807,16.24901035873135,16.449718475341797,187600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0022929975181627,0.0015578466886201,0.0048953939488042
2011-05-20,16.495716892193364,16.704788078165176,16.420451137636586,16.6295223236084,136000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0081115256941853,-0.0029306542733389,0.0047075904526947
2011-05-23,16.45390379264096,16.642068202987513,16.44972307022738,16.583528518676758,114000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0078780529939509,-0.0007541779232066,-0.009440316352528
2011-05-24,16.633705163073582,16.86786549540338,16.38700106841627,16.583528518676758,98700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0030165644938937,-0.0037042252708274,-0.0107989073039195
2011-05-25,16.499893869143158,16.72151036063251,16.499893869143158,16.558433532714844,130600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0035478812188702,-0.0001727198872115,0.0097747405635644
2011-05-26,16.591884230753866,16.81768142344598,16.55425136530518,16.784229278564453,89800,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0115927187735595,0.0050842051170374,0.0120420420322077
2011-05-27,16.78841946203043,16.959857797176852,16.78841946203043,16.934768676757812,58300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0087172717514221,0.0004886800016385,0.0026261111405485
2011-05-31,17.10620018842024,17.26927541837798,16.884585295922406,16.94730567932129,74600,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0092887086172714,0.0017249183316001,0.0040426015632639
2011-06-01,16.91385344398971,16.997482208618642,16.629516601302946,16.6796932220459,135200,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0138442858523773,-0.0091508020984444,-0.0063311887465169
