Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,56.880001068115234,57.4900016784668,55.97999954223633,56.38999938964844,902700,0,0,SIVB,Finance,Major Banks,-0.0086146566326538,0.0003951456286679,-0.0052765828344007
2011-04-19,56.7599983215332,57.15999984741211,56.130001068115234,56.459999084472656,511900,0,0,SIVB,Finance,Major Banks,-0.005285398976954,-0.0042077752602079,-0.0077672103492678
2011-04-20,57.18999862670898,57.56999969482422,56.68999862670898,56.68999862670898,548800,0,0,SIVB,Finance,Major Banks,-0.0087427874104981,-0.0061514751429041,-0.0121080907101264
2011-04-21,57.0,57.58000183105469,56.43000030517578,57.25,379700,0,0,SIVB,Finance,Major Banks,0.0043859649122807,0.0012808431551496,0.0028763692898005
2011-04-25,59.90999984741211,60.09999847412109,58.68999862670898,59.40999984741211,1250500,0,0,SIVB,Finance,Major Banks,-0.008345852132757,-0.000822801653736,-0.0034126060362886
2011-04-26,59.619998931884766,60.31999969482422,59.619998931884766,59.83000183105469,814900,0,0,SIVB,Finance,Major Banks,0.0035223566409292,0.0007245957283275,-0.0069713291744906
2011-04-27,59.9900016784668,60.40999984741211,59.84999847412109,60.369998931884766,595200,0,0,SIVB,Finance,Major Banks,0.006334343103617,0.0054747071195761,-0.0050758047860672
2011-04-28,60.25,60.59000015258789,60.06999969482422,60.34000015258789,390600,0,0,SIVB,Finance,Major Banks,0.001493778466189,0.0102873948890786,-0.002607588604954
2011-04-29,60.5,60.72999954223633,60.04999923706055,60.43999862670898,354000,0,0,SIVB,Finance,Major Banks,-0.0009917582362152,-0.0007878968502866,0.0078383242055792
2011-05-02,60.47999954223633,60.650001525878906,59.61000061035156,59.90999984741211,374200,0,0,SIVB,Finance,Major Banks,-0.0094245982000406,-0.0127012996992534,-0.0056755316757686
2011-05-03,59.59999847412109,60.45000076293945,59.59999847412109,59.97999954223633,335300,0,0,SIVB,Finance,Major Banks,0.0063758570108058,0.0058263233987001,0.0019554690632527
2011-05-04,59.91999816894531,59.91999816894531,59.02000045776367,59.400001525878906,336000,0,0,SIVB,Finance,Major Banks,-0.0086781818917995,-0.0118548799218386,-0.0082176587471695
2011-05-05,58.86000061035156,59.709999084472656,58.72999954223633,59.150001525878906,370000,0,0,SIVB,Finance,Major Banks,0.0049269607971485,-0.0002769297984471,-0.0031872905041762
2011-05-06,59.959999084472656,59.9900016784668,58.79999923706055,59.20000076293945,275000,0,0,SIVB,Finance,Major Banks,-0.0126750889449231,-0.0120703995169293,-0.0152850877610062
2011-05-09,58.959999084472656,59.75,58.63999938964844,59.540000915527344,281000,0,0,SIVB,Finance,Major Banks,0.0098372089562571,0.0029974820022561,0.0091805661308352
2011-05-10,59.75,60.0,59.5,59.83000183105469,383800,0,0,SIVB,Finance,Major Banks,0.0013389427791579,0.0087906032258165,0.0053237364096161
2011-05-11,59.75,59.75,58.70000076293945,59.54999923706055,519700,0,0,SIVB,Finance,Major Banks,-0.0033472931035891,-0.0067917965062902,-0.0085443958625856
2011-05-12,59.380001068115234,59.83000183105469,58.77999877929688,59.61000061035156,335000,0,0,SIVB,Finance,Major Banks,0.0038733502542799,0.0072040571720906,-0.0048323592960211
