Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,5.612103843634998,5.635883772707485,5.535757127347663,5.55077600479126,1122400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0109277804816981,-0.003628455178874,-0.0051077892976188
2011-04-19,5.56579525228566,5.597084858196973,5.550775897690352,5.563292026519775,1418000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0004497516801138,-0.0006831334749573,-0.0048898961339562
2011-04-20,5.585820187953221,5.6358832674239885,5.5570338098332,5.620864391326904,1171200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.006273779354599,0.0061551768496147,0.0438476104367155
2011-04-21,5.64214067933157,5.657159553057457,5.619612130022045,5.635882377624512,656800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0011092069593344,0.0015760523858006,-0.0015927353040807
2011-04-25,5.632127285003662,5.669674704748751,5.624617610078106,5.632127285003662,741600,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0,-0.0012788586041826,0.0036051685176659
2011-04-26,5.618360436311874,5.708474636077881,5.618360436311874,5.708474636077881,880400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0160392343616106,0.002843054027998,0.0138491453316345
2011-04-27,5.719740817782227,5.794835690993269,5.685947981604789,5.786074638366699,556400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0115973472745908,0.0108992524930265,0.0078350114443051
2011-04-28,5.764796500307419,5.788576426179291,5.73851287151684,5.747273921966553,768800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0030395831561325,0.0041588334160542,0.0015841322211925
2011-04-29,5.757287009284061,5.766048060015916,5.732255231146709,5.753532409667969,396000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0006521473760189,0.0004657641113925,-0.0039794897698854
2011-05-02,5.774807400482841,5.794832721573739,5.673429421340742,5.693454742431641,1617200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0140875101816206,-0.0079470063797215,-0.0100908608898131
2011-05-03,5.679689508293443,5.679689508293443,5.547021404790737,5.55077600479126,1455600,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0226972800738393,0.0062049276793984,-0.0039840035517729
2011-05-04,5.538099020990448,5.552042584543777,5.307397742781959,5.531761169433594,2046000,0.14,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0011444092156591,0.0014754585591999,-0.0083481422870641
2011-05-05,5.4189462447613135,5.479790495448769,5.242751344813807,5.282046318054199,2527200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0252632007264254,-0.0094162613608209,-0.0167935206650731
2011-05-06,5.289649730906032,5.458239328435798,5.285847117999827,5.430352210998535,3282000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0265995835736372,-0.0038755951520854,0.019825770125214
2011-05-09,5.44302969735837,5.46077635835861,5.355566186961855,5.359368801116943,1446800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0153702810554257,0.003181892177165,-0.0008486868373221
2011-05-10,5.374578721032641,5.374578721032641,5.330212806266159,5.335283279418945,1183200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0073113528805371,0.0091640197799282,-0.0002958928288177
2011-05-11,5.323876287879013,5.332749376341714,5.11599167210079,5.197117328643799,2602800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0238095238095237,-0.0068461711938449,-0.0185319981302438
2011-05-12,5.173033412033589,5.265567396245342,5.06655586463771,5.222469329833984,2468000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0095564659770797,0.0089264432111411,0.006721196110352
2011-05-13,5.208525945415215,5.282045894436115,5.071626029687423,5.090640068054199,2142800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0226332514412805,-0.0063436149133065,-0.0155271527927661
2011-05-16,5.074160966979752,5.190779460542072,5.07162572977763,5.14007568359375,1568400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0129902691386693,-0.0053619521346617,0.0051176436424419
2011-05-17,5.12106177694881,5.146413180128669,4.914444552913221,5.052611827850342,2419600,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0133663587903936,0.0050005179672807,-0.0115208480708058
2011-05-18,5.052612584706763,5.119794683581572,5.050077347299607,5.115992069244385,1533200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0125439034707427,0.0009636550925447,0.0072724382041008
2011-05-19,5.155286639993591,5.273172510766106,5.14641355153089,5.197117328643799,1942000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0081141343966588,0.0015578466886201,0.0048953939488042
2011-05-20,5.207257181533665,5.266833551023408,5.146412468385107,5.238946914672852,1545600,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0060856861941766,-0.0029306542733389,0.0047075904526947
2011-05-23,5.214862789156775,5.214862789156775,5.06021672539987,5.13500452041626,2876800,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0153135896320347,-0.0007541779232066,-0.009440316352528
2011-05-24,5.169231887978073,5.209794729472526,5.070360022278746,5.07796573638916,2434000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0176556505041238,-0.0037042252708274,-0.0107989073039195
2011-05-25,5.06402050171832,5.156554483634013,5.0627526413437325,5.14007568359375,1516000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0150187349852992,-0.0001727198872115,0.0097747405635644
2011-05-26,5.147680032998006,5.266833248684538,5.122328151232574,5.265565872192383,1069200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0229007705293834,0.0050842051170374,0.0120420420322077
2011-05-27,5.288383063593019,5.317537561392822,5.255425468830129,5.2896504402160645,1192400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0002396529539946,0.0004886800016385,0.0026261111405485
2011-05-31,5.32387522554149,5.356832335605608,5.303593815452733,5.341621398925781,992000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0033333188011532,0.0017249183316001,0.0040426015632639
2011-06-01,5.342890156563934,5.397396545998643,5.323876119859904,5.340354919433594,3522000,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,-0.0004745066913317,-0.0091508020984444,-0.0063311887465169
2011-06-02,5.334017582486746,5.502606757753547,5.323876632987977,5.477254867553711,2292400,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0268535457283188,-0.0029591308710372,0.0118259946244694
2011-06-03,5.45063506981823,5.483592185386667,5.430353656342184,5.475986957550049,1565200,0.0,0.0,ET,Public Utilities,Natural Gas Distribution,0.0046511805334756,0.0040765666212712,0.0066449246395767
