Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,25.738241364732826,25.875584710365505,25.210841408598508,25.826141357421875,176700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0034151514644466,0.0144194533237149,-0.0006007914517755
2011-04-19,25.979972361015257,26.41397906836778,25.82614733818694,26.38101577758789,154500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0154366375375528,-0.0105188039039678,0.0123624504880199
2011-04-20,26.94687303943485,27.46328638209058,26.644714791499545,26.74360466003418,217200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0075433011876071,-0.0046998524483997,-0.0062563474057149
2011-04-21,27.0182950073686,27.111689958921893,26.672186708446706,26.84249496459961,90700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0065067037990756,0.0013767350700894,-0.0067359818077977
2011-04-25,26.90292658942052,26.985331680535666,26.37003153159496,26.56780815124512,92500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0124565792893024,0.0019471535372173,-0.0116248429351574
2011-04-26,26.63922945259522,27.292984753844333,26.4194793752569,26.96885299682617,151800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.012373614064833,0.0060984191121597,0.0117639438008757
2011-04-27,27.08970993249392,27.314954887443744,26.644714952063413,26.91390991210937,106500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0064895497523832,0.0053146400850127,-0.0063947632128491
2011-04-28,26.83699574334017,27.06224069095476,26.67767737299901,26.95785903930664,85500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0045036075245666,-0.0080587783314453,0.0054778052592253
2011-04-29,27.07872722150117,27.441314031275432,26.95236897344376,27.276500701904297,172500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0073036475749159,0.0019719422217027,0.0070000062006241
2011-05-02,27.430318312707094,27.430318312707094,26.732610142869365,26.86995506286621,198000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0204286090833038,0.0011361412019556,-0.0204294345690104
2011-05-03,26.90842298421753,26.90842298421753,26.177754325164265,26.408491134643555,214500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0185790096233881,-0.0049704793149201,-0.0191480725195836
2011-05-04,26.61175611167035,26.847987793597355,25.54596607812944,26.073366165161133,244300,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0202312821540217,0.0138447842996774,-0.0201541081882825
2011-05-05,25.419613037318992,25.63936310490255,24.28240604462997,25.029556274414062,520200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0153447167874774,0.0122713732650745,-0.0151143454706297
2011-05-06,25.315225422643724,25.55695201204658,24.90319374965409,25.523988723754883,450000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0082465511416866,-0.0090347110525955,0.0076700374013116
2011-05-09,25.52399475443185,25.63936314715924,25.11745634284401,25.414119720458984,166500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0043047741950263,0.0008323105705872,-0.0040702354111519
2011-05-10,25.55695421093788,25.71077923538984,24.985602548340086,25.1284408569336,220800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0167669961947534,0.0090919716861012,-0.0138377948945418
2011-05-11,25.018571105368697,25.018571105368697,23.776980789012583,23.90333747863769,368500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0445762318732778,-0.0019699769399188,-0.0437075213749272
2011-05-12,23.78796890593712,24.095619017357425,23.31001208989358,24.018707275390625,256500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0096997927971864,0.0097386522417555,0.0094793943838333
2011-05-13,24.05715137859,24.27690135786184,23.282533094600733,23.59567642211914,196500,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0191824438899093,0.0001373326031586,-0.0190933397821834
2011-05-16,23.55173543402269,23.71105383698482,22.941928615368496,22.958410263061523,248800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0251924183091854,-0.0164245274295978,-0.024863641200907
2011-05-17,22.854025142364897,23.23309355146108,22.67822511823029,23.12321853637696,290200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0117788176190045,0.0043647731531538,0.0112695243842686
2011-05-18,23.21661482412023,24.02419662475586,22.85951982556045,24.02419662475586,334900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0347846491296661,0.0105978288263567,0.0336331081324611
2011-05-19,24.32086301915492,24.33184973679031,23.348467778480963,23.49679946899414,263200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0338829896583749,-0.0006828599794228,-0.0326125754493008
2011-05-20,23.485811019074003,23.722042736161782,23.09026089492648,23.299022674560547,175200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0079532422517474,-0.0079100209863267,-0.0073565817425526
2011-05-23,22.80458406155565,23.145195856528,22.80458406155565,22.82655906677246,130300,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0009636222768849,0.0015847145561097,-0.0018484734601077
2011-05-24,22.99136919945215,23.090257501845773,22.66174414443382,22.799087524414062,141100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0083632111411037,-0.0115382683208591,-0.0092212437085878
2011-05-25,22.821061810719986,23.54074512294098,22.821061810719986,23.41988182067871,189700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0262397961552093,0.0113923843185297,0.0257175299185872
2011-05-26,23.35945506814141,23.694575112651016,23.05729832089817,23.562725067138672,170800,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.008701829661878,0.0125849083144858,0.0093770130356161
2011-05-27,23.74950404991478,24.172523985908988,23.656110691277515,24.13956069946289,333900,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0164237808388891,-0.0035834353864002,0.0163436998359103
2011-05-31,24.342835578482564,24.67795400931246,23.628647135371164,23.804447174072266,293700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0221169141398711,-0.0071391373313889,-0.020260896556597
2011-06-01,23.80444534764308,23.84839535394623,23.07377531402104,23.12871360778809,276000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0283867878451491,-0.0148782326173669,-0.0283869151956524
2011-06-02,23.12870720321481,23.260557185613663,22.843030669574848,22.952905654907227,143100,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.007601010586668,-0.003335193887243,-0.0074527550672201
2011-06-03,22.678224847849176,22.799086577112643,22.28816815600693,22.365079879760746,168000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.013808178117527,-0.0006788165777524,-0.0122271124795753
2011-06-06,22.30464634567217,22.51340805361444,22.062919781040183,22.150819778442383,196200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0068966153888217,-0.0193799235687944,-0.0072061424821084
2011-06-07,22.36508540127298,22.42002370761136,21.85966021313212,21.903610229492188,344200,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0206337317073033,-0.007532905396766,-0.020808606269211
2011-06-08,21.78824200979667,22.073917118501225,21.43114694508354,21.51355361938477,225700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0126071846589729,-0.0141836586442619,-0.0122586956409516
2011-06-09,21.436635009694267,21.5135467284372,21.02460334194149,21.085033416748047,553600,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0164019022942367,0.0024009810086314,-0.0163815646880166
2011-06-10,20.942197606119105,21.15095934189292,20.66750929172855,20.94769096374512,255700,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,0.0002623104666155,-0.0170032436214035,0.0005522225151992
2011-06-13,21.0136187349194,21.0575687452614,20.67850029900569,20.711462020874023,196000,0.0,0.0,ANDE,Consumer Services,Farming/Seeds/Milling,-0.0143790899538528,-0.0087810480747792,-0.0150137493946846
