Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,25.051496750533094,25.051496750533094,24.19404575964182,24.2867431640625,141600,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0305272612685036,-0.0005548845184818,0.0041273843187812
2011-04-19,24.43158705154728,24.43158705154728,23.78270509823216,24.03182983398437,134700,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0163623106726335,0.0261948498925287,0.0184939981149615
2011-04-20,24.65174867946371,25.109442696598578,24.46056062688467,25.07468032836914,119400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0171562534733187,-0.0041428249209209,-0.0002003170700229
2011-04-21,25.543959374346752,25.543959374346752,24.69230134280463,25.31221580505371,84400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0090723433237909,-0.0218893935501314,0.004647787941955
2011-04-25,25.20793023914049,25.20793023914049,24.48373200325201,25.17896270751953,37900,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0011491435967234,-0.0007249987201183,-0.0005624895695415
2011-04-26,25.27745327905542,25.932130101287648,25.16737466995575,25.7177677154541,91800,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0174192562651682,0.0026492854838718,0.0095910076933451
2011-04-27,25.769914358304508,26.065387876165843,25.474440840443176,26.01903915405273,76500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0096672729402354,0.0029676796121391,-0.0254868703893083
2011-04-28,26.071173400429903,26.841721922583407,26.030617866093287,26.66791343688965,117000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0228888829549154,-0.0165037228950332,-0.0048289610043895
2011-04-29,26.806959853391024,27.03291022422121,26.360853943527744,26.934419631958008,70500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0047547271031131,-0.0010825326029577,0.0013756000966785
2011-05-02,27.032913136892883,27.14299174705018,26.801169566856867,27.056087493896484,93000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0008572645088691,-0.0197924680480027,-0.0194109038770977
2011-05-03,27.05608141381104,27.183541177468264,26.928621650153804,26.992351531982425,88500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0023554734646859,-0.0024691747931372,-0.0258556616737249
2011-05-04,27.1256100233772,27.1256100233772,26.05379479018756,26.07696914672852,157000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0386587020806148,-0.0058099503813946,-0.0337835425981194
2011-05-05,25.706179813383105,26.378236162778187,25.491817426673133,25.60189437866211,90300,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0040568235139592,0.0063322926671825,-0.0017926484980993
2011-05-06,26.053797213544744,26.35506387659903,25.173171583078364,25.64824676513672,52500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0155658864266122,-0.0120501966578691,-0.0197375489780278
2011-05-09,25.648245948124035,27.46164070152972,25.648245948124035,27.311006546020508,108000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0648294078768411,0.0066345918654251,0.0210132700455551
2011-05-10,28.944805281995045,31.48239865907705,28.67250446627621,30.485902786254883,472300,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0532426281415846,0.0165523296230361,0.0144653204024056
2011-05-11,30.109304979762527,30.26573226351336,26.563625959131613,27.699169158935547,487600,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0800462123734477,-0.0208334753242595,-0.0338993903081289
2011-05-12,27.42686914030057,28.22638505058474,26.99814449059305,27.757104873657227,118600,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0120405917156403,0.0117384999565857,0.0061248479393427
2011-05-13,27.809251984131755,27.809251984131755,26.523074477680204,27.56012725830078,127500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.008958339691162,-0.0124410975735143,-0.0007743516138434
2011-05-16,27.432671245928347,27.757112234606645,27.14299096297093,27.4906063079834,95400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0021119001330812,-0.0040334600670928,-0.009413045866844
2011-05-17,27.2298981139879,27.8034639087416,26.96918533428838,27.166168212890625,200700,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0023404384706286,-0.0093958064072062,-0.0090267417752838
2011-05-18,27.32259651301999,27.88457431941609,27.01553500488356,27.803464889526367,144400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0175996588127057,0.0102625176327056,0.0197490501489578
2011-05-19,27.890362153054937,28.776782429234444,27.826632265703367,28.33067321777344,103800,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0157872121667762,-0.0024246361980223,-0.0026378474408597
2011-05-20,28.10473124058307,28.38861838582668,27.212517576716323,27.224103927612305,70800,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0313337745674345,0.0053889518675763,-0.0033153164839393
2011-05-23,26.42457739182096,27.061872854170225,25.60188712697887,26.04799461364746,145000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0142512318206481,-0.0119032135433325,-0.0030135383969415
2011-05-24,26.37823832688372,26.72585536609882,25.688800738879305,25.71197509765625,83700,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0252580638999095,-0.0137948768397167,0.0173010029112496
2011-05-25,25.65983337813718,26.859106867335843,25.60189665202299,26.604188919067383,60100,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0368028711259995,0.017986838195616,0.0548446751237502
2011-05-26,26.401412785766887,27.28783325551684,26.175464030005585,27.14299392700196,91600,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0280886915883099,0.0254129875600827,0.0171457025419659
2011-05-27,27.36314020606955,28.1105159261411,27.241475277776217,27.519567489624023,84900,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0057167153468656,0.0228104475536861,-0.0002481376144146
2011-05-31,27.80925158995604,28.21480361765905,27.51957133337381,28.05837631225586,116100,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0089583396911621,0.0100013281119742,-0.0113321401427176
2011-06-01,27.971476334380423,28.09314129100781,26.621567174263788,27.02132606506348,223500,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.033968542023257,-0.025985636104003,-0.0208511989822004
2011-06-02,27.0444982150008,27.07925891796091,26.071173668709008,26.57521629333496,71700,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0173522140412848,-0.0078883462537488,0.0066686669804197
2011-06-03,26.04799824819301,26.26236060409583,25.41070269692024,25.5555419921875,78000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0189057236304013,-0.0013727250885663,0.0182305105841309
2011-06-06,25.50340499725516,25.700387868909083,24.98198111380957,25.207931518554688,54300,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0115856482196111,-0.019650295634081,-0.0228685653447787
2011-06-07,25.49181921075709,25.54975427822061,25.17317136702507,25.20213890075684,47400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0113636577917518,-0.0140962250619844,-0.0101873751945057
2011-06-08,25.00515094074423,25.16737141724495,24.802376588288727,24.813962936401367,80400,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0076459448213661,-0.0133122451890273,-0.0032297036557573
2011-06-09,25.01674667110197,25.265871465614527,24.790796237531023,24.97039794921875,77800,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0018527078077965,0.0037416916040655,0.0082941404936224
2011-06-10,24.78499167094096,25.051495870508308,23.89857152913669,24.20563125610352,61800,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0233754532795226,-0.0134463100413656,-0.0211048097697709
2011-06-13,24.333096967363023,24.89507634264468,24.18825765698228,24.495317459106445,72300,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0066666603088378,-0.0103823973815417,-0.0228811026231306
2011-06-14,24.95880157431759,25.654033827100104,24.83134346064046,25.22530746459961,66100,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0106778320060147,0.0137668798091611,0.0125648021957117
2011-06-15,24.784999886142085,25.14999643859801,24.414210158583263,24.425796508789062,63000,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,-0.0144927730079943,-0.010916940173469,-0.01116070861921
2011-06-16,24.535880216887826,25.190555551121008,24.333104128145123,24.94722557067871,48700,0.0,0.0,HLIO,Capital Goods,Metal Fabrications,0.0167650538784322,-0.0017076600576668,-0.0016674748521981
