Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,13.21507886878251,13.579448765315034,13.063998543751351,13.55278778076172,7019500,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-04-19,13.597224127765578,13.926045781914382,13.552788585845477,13.668320655822754,6924500,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-04-20,13.93493277532436,14.0060293019301,13.774965166692718,13.83717441558838,6204400,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-04-21,13.917156853706356,14.29930128235154,13.82828662794198,14.18376922607422,5866900,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-04-25,14.290412702196148,14.477042108616264,14.112671419340431,14.423718452453612,6311800,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-04-26,14.59257348142865,14.87695953740065,14.174880826066802,14.272638320922852,9303800,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-04-27,14.343732865944506,14.610346028126084,14.2104271323909,14.361507415771484,5978600,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-04-28,14.290412868447069,14.574798924324686,14.210429078347165,14.397058486938477,8210500,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-04-29,15.881202224170034,16.601054754442917,15.614588983090352,16.13003921508789,26048400,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-02,16.21891181569704,16.23668637245006,15.623477725071188,15.774558067321776,9510700,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-03,15.8012142412678,15.97006738470048,15.516826520333682,15.694568634033203,9999600,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-04,15.76567005234054,15.863428414839635,15.436849243148052,15.632364273071287,9526700,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-05,15.445730122672924,15.89008371497746,15.223553326520657,15.516826629638672,5704300,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-06,15.739007217323085,16.032282286165596,15.525717645044308,15.605701446533203,5842400,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-09,15.650136149369862,16.263342968029832,15.570152356488183,16.201133728027344,8174800,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-10,16.236685077144674,16.73436076100115,16.0589429139442,16.6366024017334,9409300,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-11,16.609944471527342,16.654379170696078,15.74789706902281,15.84565544128418,10879200,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-12,15.74789590227239,16.21891147590936,15.552380867310344,15.987847328186035,6400000,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-13,16.005618379163664,16.1655859614048,15.6945704909253,15.792328834533691,5219200,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-16,15.765669049510995,16.014507731373655,15.579041309420132,15.605701446533203,4211300,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-17,15.552380211712334,15.587929322975068,14.805865825944148,15.099139213562012,11056700,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-18,15.285764431691774,15.534601361438622,15.196893373178847,15.499053955078123,8094700,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-19,15.543492936217222,15.8634281573299,15.534605658400212,15.747895240783691,6655700,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-20,15.62347601489148,15.7656690632008,15.356864473080217,15.614588737487791,4453900,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-23,15.250221186365357,15.481285349198178,15.116915394943565,15.356866836547852,4426100,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-24,15.454619199022131,15.685683297357826,14.850297971847956,14.876959800720217,6181900,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-25,14.84141116062131,15.28576476788453,14.690330866348836,15.205780982971191,5454600,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-26,15.1257985907908,15.570152238968616,15.001378416650253,15.543490409851074,5434900,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-27,15.596817181506506,15.676800998443476,15.427963963595271,15.561269760131836,3131500,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-05-31,15.79233642216554,15.810110983193375,15.552384933516043,15.756787300109863,4322300,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-06-01,15.70346161365265,15.73012344891506,14.983609012317904,15.001381874084473,5294000,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-06-02,15.001377301621316,15.214668528558754,14.539250830122256,14.868071556091309,7256800,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-06-03,14.574800432011369,14.930283038631202,14.219317825391537,14.672558784484863,6083300,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-06-06,14.66366999542165,14.761428337815,14.237090911463651,14.272638320922852,4631700,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-06-07,14.370397766070448,14.48592897452172,14.059349857828934,14.228204727172852,6158700,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-06-08,14.219320284873676,14.388175187877568,14.094900927267515,14.21043300628662,6556000,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-06-09,14.2993001493232,14.6725572715551,14.201541806929852,14.272638320922852,11204200,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-06-10,13.89938526087866,13.952707234937067,13.206192817819383,13.321724891662598,12856600,0.0,0,GT,Consumer Durables,Automotive Aftermarket
2011-06-13,13.321724190773908,13.41059527291219,12.93958057166918,13.135095596313477,7199500,0.0,0,GT,Consumer Durables,Automotive Aftermarket
