Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,12.18931578625647,12.247194776916446,11.967059790918045,12.099023818969728,5153200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-04-19,11.946221940093254,12.05271994181948,11.881397760648497,11.99021053314209,5182800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-04-20,12.207834638192532,12.508805164526402,12.119858339270484,12.330537796020508,6526400,0.0,0.0,COG,Energy,Oil & Gas Production
2011-04-21,12.39305239042505,12.677816991858762,12.31202213588992,12.656980514526367,7175600,0.0,0.0,COG,Energy,Oil & Gas Production
2011-04-25,12.65234973370908,12.707913079051664,12.42314850547143,12.636143684387209,3908400,0.0,0.0,COG,Energy,Oil & Gas Production
2011-04-26,12.717172396222342,12.900070225825814,12.58057793759186,12.860712051391602,5200000,0.0,0.0,COG,Energy,Oil & Gas Production
2011-04-27,12.951003575258154,12.951003575258154,12.54816626550067,12.8931245803833,7444800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-04-28,12.897755546838969,13.330691082536273,12.758846306579311,12.88617992401123,7202400,0.0,0.0,COG,Energy,Oil & Gas Production
2011-04-29,12.904699502982872,13.089912087231324,12.886177802976396,13.029717445373535,4678800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-02,13.28901752795751,13.28901752795751,12.886179336509104,13.008882522583008,6043600,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-03,12.941742814926428,12.97415490876578,12.446297907273983,12.596783638000488,6696000,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-04,12.599096301441309,12.610672804301648,12.16847741982963,12.189313888549805,7011200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-05,12.061981664272446,12.293497633898893,11.814259647425216,12.043460845947266,8382800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-06,12.314334227503805,12.518068530062887,11.95085422227146,12.10597038269043,6674800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-09,12.177740407846246,12.814409363988013,12.177740407846246,12.775052070617676,8017200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-10,12.744952702206438,13.143160413548982,12.728746656573962,12.994990348815918,7307200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-11,12.911647630546778,12.93248410620344,12.219414390987382,12.24951171875,6537200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-12,12.166162101902303,12.453242247399595,11.923070548897233,12.325908660888672,5668800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-13,12.430153446415162,12.54597671776963,12.124380080732278,12.263367652893066,3553600,0.0075,0.0,COG,Energy,Oil & Gas Production
2011-05-16,12.226301107360472,12.589986015494922,12.096579642239114,12.230934143066406,3090400,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-17,12.189239709648248,12.420886231067351,12.096581631277417,12.390772819519045,4455200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-18,12.47648103931514,13.000001757621146,12.411620299966067,12.798469543457031,9314800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-19,12.865644163599905,12.951353103464374,12.430148586162918,12.525123596191406,6550400,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-20,12.488061709709362,12.747505520055746,12.16144020803988,12.66179656982422,8344000,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-23,12.427837894112615,12.427837894112615,12.203140455433612,12.28653335571289,5355200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-24,12.376871890767893,12.691911254974238,12.295795973653563,12.386137962341309,5310800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-25,12.30274532996977,13.326622400324542,12.298112294091,13.261761665344238,12012400,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-26,13.236282685173402,13.498043513522845,13.088029046212744,13.454030990600586,6888800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-27,13.52120661070754,13.77138526694966,13.372952984932052,13.463294982910156,5142400,0.0,0.0,COG,Energy,Oil & Gas Production
2011-05-31,13.71810993242989,13.928908272314583,13.423918687331645,13.609235763549805,9237200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-01,13.602282456412,13.72042177994023,12.932824227875784,12.995368003845217,7137600,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-02,13.041695366345037,13.187632881836551,12.828581049833964,13.030113220214844,5573200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-03,12.779937415365632,13.210800061400938,12.63631682790763,13.101926803588867,4592800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-06,13.067180093935868,13.1945855025804,12.722026392013184,12.74519157409668,4129600,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-07,12.877226279303803,13.19689862992483,12.731288767376215,12.951353073120115,5646800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-08,13.115823921792234,14.047042910916248,13.115823921792234,13.507307052612305,15531600,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-09,13.588384819759352,13.898791191720903,13.428549039172646,13.7435884475708,14083200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-10,13.599964521267191,13.71347168438129,13.35441981995042,13.396116256713867,8428000,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-13,13.421597006413748,13.544370244203645,12.715075404757624,12.930506706237791,7095600,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-14,13.173734927178176,13.664826095683596,13.162152780036134,13.653243064880373,7545200,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-15,13.484143170718593,13.745903975136732,13.291877026413475,13.488776206970217,7257600,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-16,13.708838773135277,14.447790727081983,13.64629411742274,13.99839687347412,16306800,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-17,14.202245966982922,14.26942277441152,13.801497663749124,13.977548599243164,11558400,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-20,13.926585027679716,14.040092182704871,13.71810374238081,14.007661819458008,6401600,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-21,14.08873927393151,14.378297382790118,14.08642319787158,14.329651832580566,5352400,0.0,0.0,COG,Energy,Oil & Gas Production
2011-06-22,14.262473468863051,14.691019096366237,14.24162525065872,14.433892250061035,6782400,0.0,0.0,COG,Energy,Oil & Gas Production
