Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,25.489999771118164,25.64999961853028,25.11000061035156,25.57999992370605,45800,0,0,ECPG,Finance,Finance Companies,0.0035308024086317,0.0003951456286679,0.0085547514915187
2011-04-19,25.670000076293945,25.770000457763672,25.5,25.63999938964844,26300,0,0,ECPG,Finance,Finance Companies,-0.0011687061377615,-0.0042077752602079,0.0023594642398992
2011-04-20,26.030000686645508,26.700000762939453,26.030000686645508,26.43000030517578,186000,0,0,ECPG,Finance,Finance Companies,0.0153668693038294,-0.0061514751429041,0.0098036177514743
2011-04-21,26.64999961853028,26.64999961853028,25.809999465942383,26.18000030517578,38000,0,0,ECPG,Finance,Finance Companies,-0.0176359970012043,0.0012808431551496,-0.0011279674744671
2011-04-25,25.989999771118164,27.07999992370605,24.76000022888184,26.88999938964844,217600,0,0,ECPG,Finance,Finance Companies,0.0346286889748424,-0.000822801653736,0.0292839730365786
2011-04-26,27.040000915527344,27.700000762939453,26.59000015258789,27.5,246700,0,0,ECPG,Finance,Finance Companies,0.0170117998852769,0.0007245957283275,0.0140051237510923
2011-04-27,27.549999237060547,27.90999984741211,27.309999465942383,27.8700008392334,61000,0,0,ECPG,Finance,Finance Companies,0.0116153034858303,0.0054747071195761,0.0101202510270772
2011-04-28,27.979999542236328,30.51000022888184,27.920000076293945,29.950000762939453,417100,0,0,ECPG,Finance,Finance Companies,0.0704074786609403,0.0102873948890786,0.0618616581889557
2011-04-29,30.059999465942383,30.100000381469727,29.3799991607666,29.940000534057617,130000,0,0,ECPG,Finance,Finance Companies,-0.0039919805062113,-0.0007878968502866,0.0035561498112943
2011-05-02,30.170000076293945,30.170000076293945,29.229999542236328,29.850000381469727,121000,0,0,ECPG,Finance,Finance Companies,-0.0106065526687107,-0.0127012996992534,-0.0183687791215246
2011-05-03,29.64999961853028,29.790000915527344,29.190000534057617,29.43000030517578,70000,0,0,ECPG,Finance,Finance Companies,-0.0074198757566594,0.0058263233987001,-0.0009768956404292
2011-05-04,29.6299991607666,29.6299991607666,29.26000022888184,29.3700008392334,44800,0,0,ECPG,Finance,Finance Companies,-0.0087748339148611,-0.0118548799218386,-0.0161120759978669
2011-05-05,29.09000015258789,29.950000762939453,29.09000015258789,29.450000762939453,55100,0,0,ECPG,Finance,Finance Companies,0.0123754076474123,-0.0002769297984471,-0.0099598958033071
2011-05-06,29.920000076293945,30.14999961853028,29.38999938964844,29.57999992370605,37000,0,0,ECPG,Finance,Finance Companies,-0.0113636414345226,-0.0120703995169293,-0.0031461724484074
2011-05-09,29.489999771118164,30.13999938964844,29.489999771118164,29.959999084472656,67000,0,0,ECPG,Finance,Finance Companies,0.0159375828078099,0.0029974820022561,0.0205270479380396
2011-05-10,30.14999961853028,30.34000015258789,29.65999984741211,30.100000381469727,47400,0,0,ECPG,Finance,Finance Companies,-0.0016583495088942,0.0087906032258165,0.006002442167553
2011-05-11,30.13999938964844,31.850000381469727,30.059999465942383,30.600000381469727,209600,0,0,ECPG,Finance,Finance Companies,0.0152621433688307,-0.0067917965062902,-0.0051999590568941
2011-05-12,30.40999984741211,30.89999961853028,30.31999969482422,30.479999542236328,58300,0,0,ECPG,Finance,Finance Companies,0.0023018643596006,0.0072040571720906,-0.0103601451749002
2011-05-13,30.64999961853028,31.26000022888184,30.600000381469727,30.809999465942383,74000,0,0,ECPG,Finance,Finance Companies,0.0052202234715648,-0.0146851503999847,-0.0074308283168912
2011-05-16,30.799999237060547,30.96999931335449,30.600000381469727,30.6299991607666,110900,0,0,ECPG,Finance,Finance Companies,-0.0055194831332784,0.0010626125524307,-0.0055297718051733
2011-05-17,30.51000022888184,31.290000915527344,30.51000022888184,30.799999237060547,99300,0,0,ECPG,Finance,Finance Companies,0.0095050477221623,0.0027326694704553,0.0137120346966028
2011-05-18,30.96999931335449,30.96999931335449,30.38999938964844,30.459999084472656,244000,0,0,ECPG,Finance,Finance Companies,-0.0164675569967454,0.0116861729756642,-0.0139767956939496
2011-05-19,30.780000686645508,31.350000381469727,30.670000076293945,31.09000015258789,145600,0,0,ECPG,Finance,Finance Companies,0.0100714574082801,-0.0021037724768597,0.003801128241921
2011-05-20,30.86000061035156,31.59000015258789,30.86000061035156,31.3700008392334,139200,0,0,ECPG,Finance,Finance Companies,0.0165262546595921,-0.0080709092106667,0.0084000132877787
2011-05-23,30.850000381469727,31.559999465942383,30.850000381469727,31.229999542236328,86500,0,0,ECPG,Finance,Finance Companies,0.0123176387704309,-0.0019028292810484,0.0106862982024715
2011-05-24,31.299999237060547,31.559999465942383,30.86000061035156,31.020000457763672,93500,0,0,ECPG,Finance,Finance Companies,-0.0089456481189093,-0.0057820288501304,-0.0139533020207676
2011-05-25,30.86000061035156,31.36000061035156,30.049999237060547,31.190000534057617,138400,0,0,ECPG,Finance,Finance Companies,0.0106934516260302,0.0018323887019383,0.0086204363700619
2011-05-26,31.059999465942383,32.0,30.8700008392334,31.89999961853028,150000,0,0,ECPG,Finance,Finance Companies,0.0270444355129163,0.010169030159035,0.0271077703367888
2011-05-27,32.0,32.20000076293945,31.850000381469727,32.119998931884766,125600,0,0,ECPG,Finance,Finance Companies,0.0037499666213989,0.0056057435245955,0.0102202138451449
2011-05-31,32.34000015258789,33.15999984741211,32.06999969482422,33.09000015258789,678800,0,0,ECPG,Finance,Finance Companies,0.0231910945102448,0.0013826486053295,0.0240601920652519
2011-06-01,33.04999923706055,33.04999923706055,32.689998626708984,32.86000061035156,187000,0,0,ECPG,Finance,Finance Companies,-0.0057488239363082,-0.0173884680899072,-0.0123833820895556
2011-06-02,32.95000076293945,32.959999084472656,32.650001525878906,32.86000061035156,126100,0,0,ECPG,Finance,Finance Companies,-0.0027314157967825,0.0026092651664311,-0.0092354188941952
2011-06-03,32.5099983215332,32.79999923706055,32.2400016784668,32.349998474121094,169000,0,0,ECPG,Finance,Finance Companies,-0.0049215581566527,0.0095966269151888,0.0003034414232751
2011-06-06,32.2599983215332,32.88999938964844,32.2599983215332,32.33000183105469,152500,0,0,ECPG,Finance,Finance Companies,0.0021699787093528,-0.0091376833336864,-0.0042871728152085
2011-06-07,32.5,32.5,32.02000045776367,32.040000915527344,73900,0,0,ECPG,Finance,Finance Companies,-0.014153817983774,-0.00505909979136,0.006317067506671
2011-06-08,32.0,32.189998626708984,31.049999237060547,31.56999969482422,60300,0,0,ECPG,Finance,Finance Companies,-0.0134375095367431,-0.0071722934508137,-0.0036735139753375
2011-06-09,31.61000061035156,33.0,31.15999984741211,32.90999984741211,193100,0,0,ECPG,Finance,Finance Companies,0.0411262009477731,0.0026207532961096,0.0367424929136891
2011-06-10,32.68000030517578,32.970001220703125,31.1200008392334,31.270000457763672,131300,0,0,ECPG,Finance,Finance Companies,-0.043145649762702,-0.0099765648046152,-0.0348024282224695
2011-06-13,31.43000030517578,32.0099983215332,30.479999542236328,30.64999961853028,90600,0,0,ECPG,Finance,Finance Companies,-0.0248170753761353,-0.0005915377356158,0.0082273998949258
2011-06-14,30.920000076293945,32.47999954223633,30.920000076293945,31.989999771118164,144400,0,0,ECPG,Finance,Finance Companies,0.0346054234212171,0.0032769301007129,0.0292592883523928
2011-06-15,31.5,31.950000762939453,29.89999961853028,30.0,193800,0,0,ECPG,Finance,Finance Companies,-0.0476190476190476,-0.0138126889299061,-0.0015902282752416
2011-06-16,30.020000457763672,30.739999771118164,29.11000061035156,29.81999969482422,207600,0,0,ECPG,Finance,Finance Companies,-0.0066622504959932,0.0106320899752108,-0.0048344924074256
2011-06-17,30.1299991607666,30.670000076293945,29.459999084472656,29.61000061035156,147300,0,0,ECPG,Finance,Finance Companies,-0.0172584986690657,-0.0046940099286302,-0.0166980943748869
2011-06-20,29.51000022888184,30.020000457763672,29.51000022888184,29.979999542236328,160900,0,0,ECPG,Finance,Finance Companies,0.0159267810812991,0.0057409043857133,0.0147314659388875
2011-06-21,30.239999771118164,30.989999771118164,30.239999771118164,30.540000915527344,88800,0,0,ECPG,Finance,Finance Companies,0.0099206728399418,0.0063431878292977,0.0230563473887634
2011-06-22,30.299999237060547,30.770000457763672,29.84000015258789,30.34000015258789,126800,0,0,ECPG,Finance,Finance Companies,0.0013201622618662,-0.0029182471128844,0.0055661613132639
2011-06-23,29.920000076293945,30.36000061035156,29.76000022888184,30.239999771118164,80100,0,0,ECPG,Finance,Finance Companies,0.0106951769387781,0.007639916108263,0.0050316278991637
2011-06-24,30.26000022888184,30.26000022888184,29.030000686645508,29.34000015258789,409800,0,0,ECPG,Finance,Finance Companies,-0.0304031747962727,-0.0083721164267178,-0.019867616334754
2011-06-27,29.299999237060547,30.0,29.299999237060547,29.709999084472656,143600,0,0,ECPG,Finance,Finance Companies,0.0139931692180221,0.0075681756804014,0.0320947421830417
2011-06-28,29.559999465942383,30.21999931335449,29.190000534057617,29.959999084472656,154500,0,0,ECPG,Finance,Finance Companies,0.0135317870689116,0.0040350504092775,0.0073096094484104
2011-06-29,30.15999984741211,30.950000762939453,29.71999931335449,30.280000686645508,97900,0,0,ECPG,Finance,Finance Companies,0.0039788076870197,0.0135997774739222,-0.0034984150165711
2011-06-30,30.420000076293945,30.979999542236328,30.049999237060547,30.71999931335449,132000,0,0,ECPG,Finance,Finance Companies,0.0098619078339296,0.0076387666422156,0.0090974817379007
2011-07-01,30.780000686645508,31.209999084472656,30.68000030517578,31.09000015258789,133600,0,0,ECPG,Finance,Finance Companies,0.0100714574082801,0.0085147382745136,0.0140793666994826
2011-07-05,31.040000915527344,31.780000686645508,30.88999938964844,31.01000022888184,86500,0,0,ECPG,Finance,Finance Companies,-0.0009665169381646,-0.0098887546132445,-0.0071947108314825
2011-07-06,30.86000061035156,31.57999992370605,30.709999084472656,31.209999084472656,98000,0,0,ECPG,Finance,Finance Companies,0.0113414927802592,0.0132499288240997,0.0074147184287218
2011-07-07,31.489999771118164,31.71999931335449,31.06999969482422,31.18000030517578,90600,0,0,ECPG,Finance,Finance Companies,-0.0098443781580051,0.0039136287198314,0.0057837242245798
2011-07-08,30.729999542236328,30.979999542236328,25.270000457763672,26.530000686645508,1409200,0,0,ECPG,Finance,Finance Companies,-0.1366742244762549,-0.0129401603000385,-0.126229799876295
2011-07-11,27.39999961853028,28.6200008392334,27.39999961853028,28.38999938964844,699500,0,0,ECPG,Finance,Finance Companies,0.0361313790109923,-0.011598101681791,0.0303093793093664
2011-07-12,28.34000015258789,28.88999938964844,27.89999961853028,28.020000457763672,220400,0,0,ECPG,Finance,Finance Companies,-0.0112914500035737,-0.0006570575123136,-0.0083035071063393
2011-07-13,28.200000762939453,28.59000015258789,27.6299991607666,27.84000015258789,159600,0,0,ECPG,Finance,Finance Companies,-0.0127659787451026,0.0069236103184417,0.0024525442349407
2011-07-14,27.82999992370605,27.920000076293945,25.5,25.8700008392334,408200,0,0,ECPG,Finance,Finance Companies,-0.0704275634152299,-0.0145226423688301,-0.0554126884675344
2011-07-15,26.07999992370605,27.489999771118164,25.450000762939453,27.479999542236328,243000,0,0,ECPG,Finance,Finance Companies,0.0536809671252227,-0.0080392528550634,0.0392900130857616
2011-07-18,27.209999084472656,27.40999984741211,26.11000061035156,26.450000762939453,186300,0,0,ECPG,Finance,Finance Companies,-0.0279308470086239,-0.0122375294529834,-0.031374590482057
2011-07-19,26.51000022888184,27.299999237060547,26.51000022888184,27.25,204500,0,0,ECPG,Finance,Finance Companies,0.0279139858441778,-0.0018101876536358,0.0254991891939366
2011-07-20,27.25,27.520000457763672,26.020000457763672,27.049999237060547,143400,0,0,ECPG,Finance,Finance Companies,-0.0073394775390625,-0.0001681510062726,-0.0059066529589049
2011-07-21,28.64999961853028,28.64999961853028,27.84000015258789,28.459999084472656,515200,0,0,ECPG,Finance,Finance Companies,-0.0066317813817607,0.0100033141032531,-0.0040698474854014
2011-07-22,28.51000022888184,28.59000015258789,27.88999938964844,28.3700008392334,127500,0,0,ECPG,Finance,Finance Companies,-0.004910536251298,-0.0068143834280406,-0.0085817760839387
2011-07-25,27.959999084472656,28.420000076293945,27.959999084472656,28.07999992370605,106100,0,0,ECPG,Finance,Finance Companies,0.0042918756495967,-0.0022313452488855,-0.0038982264018944
2011-07-26,28.18000030517578,28.61000061035156,27.989999771118164,28.1299991607666,132800,0,0,ECPG,Finance,Finance Companies,-0.0017743486113446,0.0045251976263781,0.0010795387273733
2011-07-27,28.06999969482422,28.3799991607666,26.5,26.950000762939453,1830800,0,0,ECPG,Finance,Finance Companies,-0.0399002117585088,-0.005428580911771,-0.0407825076204465
2011-07-28,26.850000381469727,27.600000381469727,26.38999938964844,27.43000030517578,240500,0,0,ECPG,Finance,Finance Companies,0.0216014866095248,-0.0096680351579923,0.0186638362834595
2011-07-29,27.030000686645508,27.709999084472656,26.75,27.350000381469727,130200,0,0,ECPG,Finance,Finance Companies,0.011838686152247,0.0085902076390573,0.0092990246582901
2011-08-01,27.729999542236328,28.63999938964844,26.96999931335449,28.25,251800,0,0,ECPG,Finance,Finance Companies,0.0187522706941139,-0.021101452409551,0.003236698725663
2011-08-02,27.059999465942383,27.459999084472656,23.31999969482422,24.75,955000,0,0,ECPG,Finance,Finance Companies,-0.0853658356072674,-0.0144831140335454,-0.0777890022168159
2011-08-03,24.780000686645508,24.88999938964844,23.559999465942383,24.799999237060547,132800,0,0,ECPG,Finance,Finance Companies,0.0008070439814723,-0.0004352952450799,0.0144848362916667
2011-08-04,24.459999084472656,25.0,22.989999771118164,23.100000381469727,174500,0,0,ECPG,Finance,Finance Companies,-0.055600930249677,-0.0389705767298972,-0.0503581042017252
2011-08-05,23.3799991607666,23.450000762939453,21.8700008392334,22.280000686645508,196200,0,0,ECPG,Finance,Finance Companies,-0.0470486960481578,-0.0299075394691354,-0.0178335219707132
2011-08-08,21.11000061035156,21.950000762939453,19.84000015258789,19.850000381469727,260900,0,0,ECPG,Finance,Finance Companies,-0.0596873610824992,-0.0596765924024057,-0.076436169520285
2011-08-09,20.440000534057617,21.64999961853028,19.0,21.61000061035156,382100,0,0,ECPG,Finance,Finance Companies,0.0572407067379699,0.0434477290125836,0.0631766820319087
2011-08-10,20.96999931335449,21.479999542236328,19.8799991607666,20.15999984741211,205300,0,0,ECPG,Finance,Finance Companies,-0.0386265852391583,-0.0384248470567504,-0.0432867800684798
2011-08-11,20.31999969482422,22.209999084472656,19.729999542236328,21.81999969482422,178400,0,0,ECPG,Finance,Finance Companies,0.0738188987464439,0.053410021734599,0.0480859716633232
2011-08-12,22.09000015258789,22.31999969482422,21.21999931335449,22.309999465942383,207100,0,0,ECPG,Finance,Finance Companies,0.009959226429825,-0.0154362132961175,-0.0081128766455202
2011-08-15,22.76000022888184,22.979999542236328,22.3799991607666,22.81999969482422,219700,0,0,ECPG,Finance,Finance Companies,0.0026361803751759,0.01508616275291,0.0097344028095862
2011-08-16,22.420000076293945,22.420000076293945,20.729999542236328,21.09000015258789,171100,0,0,ECPG,Finance,Finance Companies,-0.0593220302934943,0.0019819722136068,-0.0403138852920659
2011-08-17,21.270000457763672,21.739999771118164,21.200000762939453,21.6299991607666,144300,0,0,ECPG,Finance,Finance Companies,0.0169251854844943,0.0040517395804392,0.0100811446574883
2011-08-18,21.350000381469727,21.350000381469727,20.020000457763672,20.06999969482422,145000,0,0,ECPG,Finance,Finance Companies,-0.0599531926826782,-0.0136221570359894,-0.045478496962214
2011-08-19,19.71999931335449,20.450000762939453,19.61000061035156,19.670000076293945,130600,0,0,ECPG,Finance,Finance Companies,-0.0025354583570742,-0.00232885498636,0.0188582131341152
2011-08-22,20.280000686645508,20.280000686645508,18.959999084472656,19.31999969482422,100900,0,0,ECPG,Finance,Finance Companies,-0.0473373254101246,-0.0259310882481424,-0.0379062595495579
