Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,26.99411742488142,27.22937785626427,26.57672231337773,26.933406829833984,1128500,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-04-19,26.87268512305305,27.2597233712006,26.500822347793303,26.60707092285156,1419700,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-04-20,26.910632546073707,26.98652439372284,26.36422571788983,26.447702407836918,1723700,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-04-21,26.622254316517814,26.948579154807742,26.57671920432522,26.84992408752441,821800,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-04-25,26.68296269344184,26.903044708335525,26.56153863263463,26.81197738647461,374500,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-04-26,26.94856991857232,27.138295145215256,26.81197041876845,27.02446174621582,1094200,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-04-27,27.05482612733033,27.24455140762022,26.75126452087528,27.07000160217285,626600,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-04-28,27.07759215975425,27.39632924017112,27.00929094323949,27.29767417907715,1190600,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-04-29,27.145900554444022,27.236967902218588,26.73609314699032,26.83475112915039,1640800,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-05-02,26.94098764382236,26.963753749241143,26.144142109409085,26.417346954345703,1654400,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-05-03,26.326279611624116,26.47806041923788,26.04548699927443,26.349048614501957,943500,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-05-04,26.38699789943157,26.40976401147847,26.06067011685903,26.30351829528809,901200,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-05-05,26.189673736395072,26.326276155818075,26.015126843794064,26.113784790039062,993200,0.0,0.0,AXS,Finance,Property-Casualty Insurers
2011-05-06,26.34904291490722,26.47046695573722,25.99235852841645,26.098604202270508,1042600,0.0,0.0,AXS,Finance,Property-Casualty Insurers
