Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,4.710839288290543,4.800238607238269,4.698422926727284,4.785338878631592,2076300,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0158145047584679,0.0160119348131252,0.0125960770140204
2011-04-19,4.780372150400484,4.823829889578955,4.753055586543255,4.820105075836182,1730900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0083116803850447,0.0116422315970843,0.0077152595261236
2011-04-20,4.847420921904009,4.859837281643905,4.820104362091722,4.82631254196167,1384400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0043545589051193,0.0004763853814896,-0.0048567383288691
2011-04-21,4.831278809625436,4.894602996041021,4.806445618885586,4.851145267486572,1230000,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0041120495512607,-0.0034214571041341,0.0026662554738889
2011-04-25,4.841212257953416,4.841212257953416,4.805204155192957,4.811412334442139,1347400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0061554672514761,-0.0034233701667953,-0.0056621231265937
2011-04-26,4.810171360478785,4.826312533381201,4.767955074322924,4.796513080596924,2800000,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0028394580688081,0.0044362715002565,-0.0023434290177916
2011-04-27,4.909503485055948,5.020010693047964,4.900811938830986,4.974069595336914,4116600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0131512505241107,0.007595648972304,0.0129632771915863
2011-04-28,4.979034383760865,4.979034383760865,4.879702117928548,4.919435024261475,2695600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0119700638528976,-0.001571346578579,-0.0096691567259077
2011-04-29,4.9281294304157015,4.940546266890546,4.863563301708146,4.867288589477539,1540100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0123456256166206,0.0025276065109557,-0.010203501403584
2011-05-02,4.892119643623702,4.921919090788785,4.848661445498585,4.890877723693848,1975800,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0002538613158149,-0.0044976185199384,0.0003271207557831
2011-05-03,4.885911723159657,4.933094740834701,4.868528630767204,4.931853294372559,1910100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0094028655890639,-0.0037125853127894,0.0076442831163698
2011-05-04,4.919436194036469,4.944269384812944,4.846178541755411,4.868528366088867,1872100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0103483053625767,-0.0009099861434054,-0.009035152242029
2011-05-05,4.852385537816466,4.898326617191199,4.831277167085228,4.877218246459961,1335900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0051176289373472,-0.0027834892602857,0.0018316167754929
2011-05-06,4.889635074435264,4.947992508131744,4.857351795353031,4.877218246459961,1743200,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0025394181337218,-0.0009798074827424,-0.002681855295597
2011-05-09,4.866044773286664,4.903294794545436,4.858595147957866,4.889636516571045,1599100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0048482380215434,0.0093807355987805,0.0044903968968494
2011-05-10,4.89956833848934,4.923160076141358,4.875977074490906,4.923160076141357,915300,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0048150645163347,0.0204691870385664,0.0048929010022177
2011-05-11,4.955443913288728,5.064709660052743,4.952960547037991,5.0597429275512695,3895100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0210473604560126,-0.0020199895852003,0.0173657264620519
2011-05-12,4.979035453277275,5.154108757429921,4.914469821857521,5.14293384552002,3763500,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0329176993778715,0.0186227158026994,0.0302796947052771
2011-05-13,5.159076933966019,5.223643057108267,5.155352120171568,5.187634944915772,2401900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0055354884827816,-0.002039754157858,0.0045417299126734
2011-05-16,5.170249480686244,5.202532764296404,5.152866392736292,5.197566032409668,1799500,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0052834107571533,-0.005739034538291,0.0030760263798374
2011-05-17,5.195081750323516,5.248472924556437,5.1801820309444695,5.242264747619629,1696600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0090822434686758,0.0060344335466149,0.0077273657023857
2011-05-18,5.233576040031836,5.233576040031836,5.1416933611752444,5.170251369476318,2099900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0120996943717153,0.0019853366198091,-0.0086512708968608
2011-05-19,5.26089071605511,5.26089071605511,5.201291348598872,5.249715805053711,1719600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0021241480966893,-0.003208346174505,-0.0013536016395181
2011-05-20,5.249718665816557,5.269585132461264,5.191361186478065,5.2273688316345215,1612600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0042573394127891,-0.0005479881900091,-0.0035476158754347
2011-05-23,5.18887734588929,5.212468624862296,5.160319332294427,5.202535629272461,1432500,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0026322232098993,0.004009078252854,0.0020008645242879
2011-05-24,5.202533006006922,5.229849085345832,5.181424631334408,5.203774452209473,1652200,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0002386234169235,-0.002849670853239,-0.0007112434103012
2011-05-25,5.1888758955909084,5.190117342072445,5.1305179642299015,5.1454176902771,1578400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0083752639662737,0.00021660516494,-0.0065047803919901
2011-05-26,5.135484705244507,5.167767524004641,5.120584979174734,5.160317897796631,2049000,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0048356083169254,-0.0034826217555821,0.0046168247794292
2011-05-27,5.151626810108972,5.203776092822988,5.088302139780475,5.098235607147217,2543300,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0103639500549586,-0.0025860903264819,-0.0082111467060996
2011-05-31,5.128033632331202,5.147900087872463,5.065950899558056,5.115617275238037,2686300,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0024212706045612,2.5023884144952263e-05,-0.0022398408213556
2011-06-01,5.10940859747287,5.11189148972598,5.079608680245771,5.083333492279053,1940900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0051033509449045,-0.0164403252938184,-0.0065268937685818
2011-06-02,5.088301167898427,5.106926178826734,5.034909975134563,5.060984611511231,1527900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0053685022733192,-0.0072747227767184,-0.0015182525466756
2011-06-03,5.02621744546624,5.036150908990535,4.98772598479001,5.0038676261901855,1380700,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0044466479054172,0.0011066731209556,-0.0017507225280261
2011-06-06,5.011318905747344,5.017527085087416,4.967860703059398,4.975310802459717,1171700,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0071853545872585,-0.0071613447889772,-0.0090423360930248
2011-06-07,4.991453406138845,5.013803234977754,4.976553678130844,4.987728118896484,1644400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0007463331697695,-0.0030719597282743,-0.0016342386030591
2011-06-08,4.991451707928124,4.991451707928124,4.9281270565445,4.934335708618164,1651800,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0114427630781722,-0.004186216254118,-0.0093413744159132
2011-06-09,4.935577402965371,4.981518493967428,4.930610670518209,4.955443859100342,1564800,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0040251533940152,0.0049424880822288,0.0049453364875573
2011-06-10,4.941788904538154,5.02622151829738,4.9405474574184565,5.00511360168457,1905600,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0128141242715293,-0.0128754480600678,0.0060176315388089
2011-06-13,5.002628340064459,5.1094107507880935,4.979036590834838,5.062227725982666,2232700,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.01191361457754,-0.0050649235435695,0.0100395449616642
2011-06-14,5.093267446482408,5.116858714388161,5.062226080138893,5.10568380355835,2341900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0024377979767224,0.0026040311520858,0.0011836707570455
2011-06-15,5.074642411189784,5.090784054228656,5.026217955726829,5.056017875671387,2136900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.003670117815066,-0.0012982671400802,-0.0040331249335947
2011-06-16,5.081048490688571,5.111084456500582,5.044755648647802,5.091060638427734,1697900,0.32,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.00197048852368,0.0051877485214698,0.0036761539928601
2011-06-17,5.1235995206905,5.156138525704043,5.053516391256125,5.073540210723877,2137400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0097703401221094,-4.373689319748016e-05,-0.0094045480165515
2011-06-20,5.0747898431853145,5.119843541713696,5.063526418553218,5.118592262268066,1191100,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0086313759655628,0.0181249208826552,0.007141130266383
2011-06-21,5.1210948754233705,5.153633870218816,5.098568503325845,5.10732889175415,1386700,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0026880938557269,0.0134217837944956,-1.0866876979289007e-05
2011-06-22,5.081046090259767,5.106075970377379,5.0610222816467285,5.0610222816467285,1438500,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0039408830892961,-0.0039514951357546,-0.0033037210393126
2011-06-23,5.013467907140072,5.022228296842525,4.949641665130279,5.010964870452881,3028900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0004992625331511,0.0101715534328736,0.0011724711338287
2011-06-24,5.022229190229756,5.062276829537887,4.9821815509216245,4.992193222045898,3605800,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0059806048362526,-0.0025507895310387,-0.0055888951047454
2011-06-27,5.008461207912369,5.109832032751947,5.007209451022475,5.074790000915527,1423200,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0132433476570353,0.0089839814817538,0.0109086317981924
2011-06-28,5.081047425684521,5.106077312380606,5.056018016393818,5.103574275970459,1821700,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.004433505220216,0.0048985618187799,0.0052799725528392
2011-06-29,5.117342243319544,5.193683205373777,5.108581852008945,5.182419776916504,1985200,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0127170571172791,0.0036244663906131,0.010145283040156
2011-06-30,5.181168741990457,5.308820300667028,5.176162667460442,5.24749755859375,2584400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0128019024097275,0.0040698879922081,0.0121950753870448
2011-07-01,5.237485057065511,5.282538769992566,5.217461237698543,5.275030136108398,1577900,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0071685319640651,0.0206199935214707,0.0079894203297198
2011-07-05,5.275028091066869,5.397673996817439,5.275028091066869,5.348865985870361,2648300,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0139976306341447,0.006167653664602,0.0091152891705821
2011-07-06,5.330096364146764,5.39392214929788,5.312575579101578,5.357629299163818,2146800,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),0.0051655604582042,0.0078054872703925,0.0038161998819293
2011-07-07,5.3601301284072,5.376399149300648,5.212454319000244,5.212454319000244,3109400,0.0,0,KDP,Consumer Non-Durables,Beverages (Production/Distribution),-0.0275507881094743,-0.0068362268854593,-0.0255330045857701
