Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2012-10-11,30.6618648326996,32.57531747803648,30.33517970625716,31.92194366455078,29153400,0.0,0,RLGY,Finance,Real Estate
2012-10-12,31.735259657144983,32.97667005282142,30.80186966722896,31.36190223693848,4742100,0.0,0,RLGY,Finance,Real Estate
2012-10-15,31.268575668334964,31.78193963136643,30.867217546550005,31.26857566833496,2924000,0.0,0,RLGY,Finance,Real Estate
2012-10-16,31.68859443161736,33.94739675201899,31.651257973279986,33.3593635559082,2744200,0.0,0,RLGY,Finance,Real Estate
2012-10-17,34.52609901859102,35.70216889797787,34.01273165000904,34.992794036865234,5558200,0.0,0,RLGY,Finance,Real Estate
2012-10-18,35.00213338520759,36.59822981302879,33.415369292957955,33.788726806640625,3482300,0.0,0,RLGY,Finance,Real Estate
2012-10-19,33.62071613474752,35.002133232379975,33.46203794591481,34.442100524902344,3283400,0.0,0,RLGY,Finance,Real Estate
2012-10-22,34.42343647439171,34.899463977507004,34.358099435936694,34.65678405761719,950000,0.0,0,RLGY,Finance,Real Estate
2012-10-23,34.64744517193082,34.90879686381024,32.99534399791968,33.27536392211914,1537600,0.0,0,RLGY,Finance,Real Estate
2012-10-24,32.91133665668693,34.17141555429327,32.91133665668693,33.602046966552734,839900,0.0,0,RLGY,Finance,Real Estate
2012-10-25,34.06874084622285,34.18074666847507,32.52864565770119,32.71532440185547,1196300,0.0,0,RLGY,Finance,Real Estate
2012-10-26,32.67799208856712,32.846002623570655,31.52992247311049,32.3513069152832,1284300,0.0,0,RLGY,Finance,Real Estate
2012-10-31,34.05940890505123,34.16207883295222,30.979218492397383,33.17268753051758,1201300,0.0,0,RLGY,Finance,Real Estate
2012-11-01,33.60204517000545,33.704718655498816,32.22062818473288,33.5647087097168,1293400,0.0,0,RLGY,Finance,Real Estate
2012-11-02,33.50870863714121,35.54349949926293,33.39669925274118,35.22614669799805,1934000,0.0,0,RLGY,Finance,Real Estate
2012-11-05,36.56088822934896,36.78490341830644,35.05813317070322,36.308876037597656,1267700,0.0,0,RLGY,Finance,Real Estate
2012-11-06,36.52355617458616,37.12092527812479,36.0008564286895,36.73823547363281,880900,0.0,0,RLGY,Finance,Real Estate
2012-11-07,35.98219215812491,36.73823951581416,35.51549704956142,36.66356658935547,648900,0.0,0,RLGY,Finance,Real Estate
2012-11-08,36.29021142795812,36.43955371529124,36.05686388146256,36.140869140625,409000,0.0,0,RLGY,Finance,Real Estate
2012-11-09,34.955462219887856,35.91685294572923,32.89267081990159,35.30081558227539,819700,0.0,0,RLGY,Finance,Real Estate
2012-11-12,34.591443440245286,35.30081845319237,34.24608648916995,34.58210754394531,300500,0.0,0,RLGY,Finance,Real Estate
2012-11-13,33.22868083509751,35.18880186877804,32.967332788180144,34.06873321533203,341700,0.0,0,RLGY,Finance,Real Estate
2012-11-14,33.835405625183284,34.180759113216546,32.967352175330404,33.098026275634766,953300,0.0,0,RLGY,Finance,Real Estate
2012-11-15,32.85533441960275,33.508708245224,31.184565174820072,32.42597579956055,1380400,0.0,0,RLGY,Finance,Real Estate
