Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,13.279770683622695,13.478646742919205,13.20920146331655,13.36316967010498,285600,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,0.0062801526072386,0.0156154757471944,0.0231358044020668
2011-04-19,13.427320799169108,13.427320799169108,13.080892392988863,13.151461601257324,213300,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0205446195885074,0.0032730202541873,0.0029177894887684
2011-04-20,13.408075016126944,13.504305586241962,13.234860357009008,13.331090927124023,193400,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.005741621292417,-0.001319876530085,-0.002000125712193
2011-04-21,13.542799172729636,13.850735563803028,13.39524585981222,13.472229957580566,287600,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0052108293307022,0.0092618932206413,0.016695417149892
2011-04-25,13.47223040257756,14.107349689006272,13.31184640140116,13.343923568725586,298100,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0095238004411968,0.0007706058501485,0.0055000604505048
2011-04-26,13.401662122714084,13.510723397979918,13.36958587086838,13.465815544128418,204500,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,0.004786974990632,-0.0076214293464538,-0.0173444843218081
2011-04-27,13.45939886153032,13.45939886153032,13.292599988151537,13.369584083557127,94500,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0066730155556873,0.0032811496258586,0.0041502434164871
2011-04-28,13.401660895064005,13.510722160339354,13.388830211956485,13.510722160339355,67500,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,0.0081378917232206,0.0086942278242831,0.0155367018918476
2011-04-29,13.51072167567511,13.60053645420587,13.452983144901072,13.50430679321289,175500,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0004747993938598,0.0105275068940749,0.0133280576371325
2011-05-02,13.51072212280805,13.51072212280805,13.0167403656793,13.02315616607666,136500,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0360873351031554,-0.0111777464377733,-0.0258266130623817
2011-05-03,12.984662545661063,13.035986193088464,12.599742072876538,12.747295379638672,94500,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0182805802759741,0.0020799539105122,-0.0080212727198627
2011-05-04,12.651064717000976,12.740879493376466,12.381620387874507,12.61257266998291,135200,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0030425934796095,-0.0043581321931784,-0.008433805277735
2011-05-05,12.51634377244685,12.978248364753137,12.477850805365144,12.805033683776855,170900,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,0.0230650353312857,0.0060775952374714,0.003362335389131
2011-05-06,13.03598674648329,13.273353922582231,12.79220285231468,12.9974946975708,175500,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0029527529953092,-0.0070862555352045,-0.0115732541055903
2011-05-09,12.933340008486889,13.395245500427212,12.933340008486889,13.38241481781006,142500,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,0.0347222611505216,0.0233342270755336,0.0329586442746936
2011-05-10,13.491475660586255,13.863565444946287,13.452982696205542,13.863565444946287,324300,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,0.0275796209192333,0.0068710031144266,0.0226054229246787
2011-05-11,13.780165549795004,13.921303054188334,13.34392235439744,13.401659965515137,150900,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,-0.0274674192347056,-0.030763983425287,-0.0421971380516049
2011-05-12,13.29259981330144,13.594121308535216,13.170707871651208,13.562044143676758,131900,0.0,0.0,RUSHA,Consumer Durables,Automotive Aftermarket,0.0202702506778015,0.0150902579445297,0.016582862150499
