Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,29.096197910602243,29.132557629934247,28.85077674001858,28.887136459350582,31800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0071851810980252,-0.0005548845184818,0.0081203282402809
2011-04-19,28.887127808064783,29.04165310149397,27.905438218551744,28.61443519592285,36100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0094399351141375,0.0261948498925287,0.0230943003988524
2011-04-20,29.078012928426983,29.078012928426983,28.6962446340914,28.90530776977539,19800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0059393727857777,-0.0041428249209209,0.0150436119032588
2011-04-21,29.059835976155448,29.81428271250693,28.596260020027195,29.61431121826172,35800,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,0.0190804670253898,-0.0218893935501314,0.0153150472576136
2011-04-25,29.6143093311846,29.723384999954508,29.21435943327327,29.287078857421875,16700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0110497418698245,-0.0007249987201183,-0.0032918851719051
2011-04-26,29.3416232820216,29.614317732486697,29.18709966304841,29.523418426513672,24200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,0.0061958107342842,0.0026492854838718,0.0181192938237311
2011-04-27,29.60521955593731,29.61431121826172,29.45978416582569,29.61431121826172,13000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,0.0003070966019093,0.0029676796121391,-0.0130536469520814
2011-04-28,29.677930815084444,29.83245435753056,29.55067184974661,29.823366165161133,11000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,0.0049004545156082,-0.0165037228950332,-0.0117441206975155
2011-04-29,29.732480701741924,29.76884042299711,29.47796958786337,29.541597366333008,5700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0064200272195159,-0.0010825326029577,-0.0200551720624769
2011-05-02,29.587037690101628,29.6143092077702,29.396154403686523,29.396154403686523,11000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0064515849276443,-0.0197924680480027,-0.0042554549405962
2011-05-03,29.31434757502719,29.61431000528866,29.31434757502719,29.48705101013184,13000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,0.0058914302855498,-0.0024691747931372,0.0221139305322199
2011-05-04,29.44160888468786,29.44160888468786,26.360193693884945,26.62379646301269,74000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0957085067161757,-0.0058099503813946,-0.0125317135340264
2011-05-05,26.369278226067163,27.178262760417653,25.99659984055335,26.7783145904541,21100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,0.0155118528797116,0.0063322926671825,0.0105863045759667
2011-05-06,26.98738380819653,27.26916469122905,26.814678613041902,26.96920394897461,11000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0006736428899936,-0.0120501966578691,-0.008514353480238
2011-05-09,27.05101115545744,27.132818786940085,26.62379487283554,26.99647331237793,9200,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0020161110712679,0.0066345918654251,0.0070203671061851
2011-05-10,27.005560525496463,29.51432548804491,26.8601251267584,29.178003311157227,44900,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,0.0804442767855056,0.0165523296230361,0.0128261673427057
2011-05-11,29.187094250897506,29.187094250897506,27.369150077985328,28.94167137145996,21700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0084086095494071,-0.0208334753242595,-0.0305578603799329
2011-05-12,28.896224475082587,28.914402599817617,27.94180271056097,28.52354431152344,20100,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0128971922916957,0.0117384999565857,0.0218176860223247
2011-05-13,28.45991969400121,28.67807281853357,27.77819052969002,27.92362594604492,22000,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0188438250607338,-0.0124410975735143,-0.0054478117826117
2011-05-16,27.83272473674414,27.83272473674414,26.841945070562154,27.051008224487305,10700,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0280862373213798,-0.0040334600670928,-0.013677509034806
2011-05-17,26.732868811836056,26.81467643797207,26.014781768085854,26.45108795166016,15500,0.0,0,HURC,Capital Goods,Industrial Machinery/Components,-0.0105406143335853,-0.0093958064072062,-0.0074197565263069
