Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,10.014175881250676,10.142665582826272,9.949931030462878,10.10251235961914,110200,0.0,0,OFG,Finance,Major Banks,0.0088211430891537,0.0003951456286679,-0.0052765828344007
2011-04-19,10.158720650155422,10.158720650155422,10.030231021464354,10.086445808410645,107100,0.0,0,OFG,Finance,Major Banks,-0.0071145613934832,-0.0042077752602079,-0.0077672103492678
2011-04-20,10.182816332685912,10.335397624781056,10.102509905777618,10.327366828918455,144500,0.0,0,OFG,Finance,Major Banks,0.0141955321111458,-0.0061514751429041,-0.0121080907101264
2011-04-21,10.399643128640026,10.399643128640026,10.182816987420304,10.271153450012209,64700,0.0,0,OFG,Finance,Major Banks,-0.0123552007543377,0.0012808431551496,0.0028763692898005
2011-04-25,10.222968583658208,10.279183387756348,10.190846166684484,10.279183387756348,49000,0.0,0,OFG,Finance,Major Banks,0.0054988728213447,-0.000822801653736,-0.0034126060362886
2011-04-26,10.28721628092686,10.367521956805293,10.134634194797565,10.311307907104492,86900,0.0,0,OFG,Finance,Major Banks,0.0023418994526536,0.0007245957283275,-0.0069713291744906
2011-04-27,10.303278429402326,10.439798938326089,10.198880348115974,10.39161491394043,69500,0.0,0,OFG,Finance,Major Banks,0.0085736287865442,0.0054747071195761,-0.0050758047860672
2011-04-28,10.35146215172035,10.496012688940995,10.279186500180495,10.479951858520508,89200,0.0,0,OFG,Finance,Major Banks,0.0124127108728117,0.0102873948890786,-0.002607588604954
2011-04-29,10.367518720072855,10.496008374051153,10.359487925234523,10.407671928405762,154000,0.0,0,OFG,Finance,Major Banks,0.0038729815124582,-0.0007878968502866,0.0078383242055792
2011-05-02,10.399644985977464,10.399644985977464,10.062359136412008,10.10251235961914,200000,0.0,0,OFG,Finance,Major Banks,-0.0285714201551078,-0.0127012996992534,-0.0056755316757686
2011-05-03,10.094480997342725,10.134634218304567,9.909777253120826,10.022205352783203,274000,0.0,0,OFG,Finance,Major Banks,-0.0071599168474879,0.0058263233987001,0.0019554690632527
2011-05-04,10.062357323053956,10.062357323053956,9.941898440999736,9.949929237365724,150000,0.0,0,OFG,Finance,Major Banks,-0.0111731358844359,-0.0118548799218386,-0.0082176587471695
2011-05-05,9.901747520036087,10.038268026464731,9.789318642430416,9.853564262390137,192900,0.0,0,OFG,Finance,Major Banks,-0.0048661367650964,-0.0002769297984471,-0.0031872905041762
2011-05-06,9.925832781522873,10.01416997363802,9.692945143338664,9.789312362670898,209800,0.0,0,OFG,Finance,Major Banks,-0.0137540518621379,-0.0120703995169293,-0.0152850877610062
2011-05-09,9.733106107338886,9.877657434580788,9.676892042682232,9.82144260406494,83000,0.0,0,OFG,Finance,Major Banks,0.0090758793494963,0.0029974820022561,0.0091805661308352
2011-05-10,9.861595474586055,10.086453256699071,9.861595474586055,10.054330825805664,103000,0.0,0,OFG,Finance,Major Banks,0.0195440333885424,0.0087906032258165,0.0053237364096161
2011-05-11,10.062355862732726,10.078417453133726,9.869621373073423,9.877652168273926,417100,0.0,0,OFG,Finance,Major Banks,-0.0183559095880195,-0.0067917965062902,-0.0085443958625856
2011-05-12,9.837497306281476,9.877650509682928,9.757190899478577,9.773252487182615,790000,0.0,0,OFG,Finance,Major Banks,-0.0065306060168208,0.0072040571720906,-0.0048323592960211
2011-05-13,9.781287205914497,9.829470456643524,9.460062215665468,9.476123809814451,198300,0.0,0,OFG,Finance,Major Banks,-0.0311986949852081,-0.0146851503999847,-0.019924259552178
2011-05-16,9.42794009709036,9.45203248909034,9.211113930103467,9.227174758911133,247500,0.0,0,OFG,Finance,Major Banks,-0.02129471932487,0.0010626125524307,-0.0138847485079189
2011-05-17,9.195051764793426,9.33157224755158,9.187020967958489,9.29141902923584,163300,0.0,0,OFG,Finance,Major Banks,0.0104803395247202,0.0027326694704553,0.024987252873044
2011-05-18,9.315511799142731,9.42793989597505,9.243236156402546,9.355664253234863,128700,0.0,0,OFG,Finance,Major Banks,0.0043102789151989,0.0116861729756642,0.0098345677713414
2011-05-19,9.403847981789736,9.43597040359314,9.195051857138122,9.2833890914917,138500,0.0,0,OFG,Finance,Major Banks,-0.012809531856672,-0.0021037724768597,-0.0023991010145138
2011-05-20,9.235203933972626,9.323540391544917,9.235203933972626,9.251265525817873,313100,0.0,0,OFG,Finance,Major Banks,0.0017391702403195,-0.0080709092106667,-0.015120635085558
2011-05-23,9.162927262331904,9.275356094910622,9.04246840060088,9.243233680725098,156100,0.0,0,OFG,Finance,Major Banks,0.008764275443212,-0.0019028292810484,-0.0081530904868838
2011-05-24,9.275357147726886,9.315510361481149,9.243234729895248,9.251265525817873,226000,0.0,0,OFG,Finance,Major Banks,-0.0025973794351323,-0.0057820288501304,-0.0048896040554279
2011-05-25,9.227170052860432,9.460057695736385,9.211109232244125,9.371721267700195,291800,0.0,0,OFG,Finance,Major Banks,0.0156658232168326,0.0018323887019383,0.0079510900028032
2011-05-26,9.347631438234991,9.6608247756958,9.315509025011869,9.6608247756958,298800,0.0,0,OFG,Finance,Major Banks,0.0335051012152385,0.010169030159035,0.0198196758451679
2011-05-27,9.65279722232681,9.781286908171603,9.644766425496776,9.741133689880373,120600,0.0,0,OFG,Finance,Major Banks,0.0091513853983424,0.0056057435245955,0.003682327231563
2011-05-31,9.821439453375156,9.94189910938669,9.74916457879897,9.90977668762207,266800,0.0,0,OFG,Finance,Major Banks,0.0089943266123335,0.0013826486053295,0.0036870148242651
2011-06-01,9.885685360988145,9.909776986573654,9.644766807556152,9.644766807556152,235600,0.0,0,OFG,Finance,Major Banks,-0.0243704452078485,-0.0173884680899072,-0.0333063068305497
2011-06-02,9.66082754148753,9.741133980465596,9.588551899579064,9.636735916137695,141600,0.0,0,OFG,Finance,Major Banks,-0.0024937434444798,0.0026092651664311,0.0005572977215855
2011-06-03,9.548399445948991,9.692949963906964,9.50824622645996,9.636735916137695,126300,0.0,0,OFG,Finance,Major Banks,0.0092514426830123,0.0095966269151888,0.0113593298861065
2011-06-06,9.612643051113258,9.700979509909834,9.588550663011487,9.59658145904541,174600,0.0,0,OFG,Finance,Major Banks,-0.0016708819814117,-0.0091376833336864,-0.0221025733514273
2011-06-07,9.660829362688158,9.813411472338538,9.596584505738242,9.612646102905272,231000,0.0,0,OFG,Finance,Major Banks,-0.0049874868889599,-0.00505909979136,0.0040090782689207
2011-06-08,9.59657935091761,9.652794144947237,9.500212117256575,9.564456939697266,250300,0.0,0,OFG,Finance,Major Banks,-0.0033472771959388,-0.0071722934508137,-0.0058365649002856
2011-06-09,9.604611977326334,9.813408073017063,9.588550385722966,9.684918403625488,199000,0.0,0,OFG,Finance,Major Banks,0.0083612358821714,0.0026207532961096,0.0070353141965816
2011-06-10,9.668856995449596,9.717041005314956,9.580520537531772,9.588550567626951,234800,0.0,0,OFG,Finance,Major Banks,-0.008305679550379,-0.0099765648046152,-0.0030351937913303
2011-06-13,9.604612159535025,9.62067298558424,9.54036732362045,9.588550567626951,186900,0.0,0,OFG,Finance,Major Banks,-0.0016722790718965,-0.0005915377356158,-0.0024171281980937
2011-06-14,9.660827534913215,9.869623663426928,9.62870511251564,9.78128719329834,197600,0.0,0,OFG,Finance,Major Banks,0.0124688757717489,0.0032769301007129,0.0187841177472713
2011-06-15,9.73310183136417,9.73310183136417,9.54036732362045,9.588550567626951,196700,0.0,0,OFG,Finance,Major Banks,-0.0148515104682675,-0.0138126889299061,-0.0005928505885229
2011-06-16,9.596580045175084,9.684917256815742,9.524304423235908,9.668855667114258,202000,0.0,0,OFG,Finance,Major Banks,0.0075313936422081,0.0106320899752108,0.0138371032166748
2011-06-17,9.70098151430793,9.949930881784969,9.676889887087256,9.765226364135742,393800,0.0,0,OFG,Finance,Major Banks,0.0066225102823933,-0.0046940099286302,-0.0024218202853234
2011-06-20,9.7331031767725,9.877654460491062,9.725072379708363,9.78128719329834,556200,0.0,0,OFG,Finance,Major Banks,0.004950529718089,0.0057409043857133,0.0014637889126669
2011-06-21,9.845531751094,9.925837421817526,9.52430677062308,9.741133689880373,301500,0.0,0,OFG,Finance,Major Banks,-0.0106035980435518,0.0063431878292977,-0.0085397408458612
2011-06-22,9.692948420638592,9.741132429525578,9.55642795562744,9.55642795562744,160800,0.0,0,OFG,Finance,Major Banks,-0.0140845137193207,-0.0029182471128844,-0.0099359833662644
2011-06-23,9.516277704797988,9.540369331872538,9.315512358839037,9.4359712600708,331300,0.0,0,OFG,Finance,Major Banks,-0.0084388504852792,0.007639916108263,0.0064314353106494
2011-06-24,9.452031902498804,9.452031902498804,9.275358201424908,9.29141902923584,476500,0.0,0,OFG,Finance,Major Banks,-0.0169924176007598,-0.0083721164267178,-0.0139306980253574
2011-06-27,9.275357725726607,9.38778581221394,9.26732692930354,9.347633361816406,326100,0.0,0,OFG,Finance,Major Banks,0.007792220874601,0.0075681756804014,0.0013640942378274
2011-06-28,9.379896716308885,9.396026835044015,9.266982808510669,9.331504821777344,267600,0.05,0,OFG,Finance,Major Banks,-0.0051591073969291,0.0040350504092775,-8.844131972023084e-05
2011-06-29,9.3798923699198,9.912199117294817,9.28310939486641,9.879938125610352,390900,0.0,0,OFG,Finance,Major Banks,0.0533103937625275,0.0135997774739222,0.0350395844323739
2011-06-30,10.025116253691996,10.484835727938698,10.025116253691996,10.3961181640625,630500,0.0,0,OFG,Finance,Major Banks,0.0370072427074223,0.0076387666422156,0.0179278774391013
2011-07-01,10.396115440085564,10.541289527557106,10.347723564819873,10.476767539978027,427000,0.0,0,OFG,Finance,Major Banks,0.0077579073027106,0.0085147382745136,-0.0002388809559553
2011-07-05,10.452573672030036,10.525161112049318,10.379986232010756,10.484834671020508,232300,0.0,0,OFG,Finance,Major Banks,0.0030864168005625,-0.0098887546132445,-0.0106692125125065
2011-07-06,10.428380561438736,10.50096801848608,10.347727660461008,10.436445236206056,233200,0.0,0,OFG,Finance,Major Banks,0.0007733391315945,0.0132499288240997,0.037233132366102
2011-07-07,10.549355389833718,10.60581193893065,10.460637845658136,10.52515983581543,266400,0.0,0,OFG,Finance,Major Banks,-0.002293557579983,0.0039136287198314,0.0041491381581352
2011-07-08,10.509029708995827,10.589682587070495,10.33159460789212,10.468703269958496,158700,0.0,0,OFG,Finance,Major Banks,-0.0038373132585981,-0.0129401603000385,0.0006596266915482
2011-07-11,10.37192098864272,10.42837831482963,10.291268874203126,10.363856315612791,170200,0.0,0,OFG,Finance,Major Banks,-0.0007775486372062,-0.011598101681791,-0.0148752328711328
2011-07-12,10.33159286114073,10.468701500026294,10.16222246114948,10.170287132263184,154200,0.0,0,OFG,Finance,Major Banks,-0.0156128615447334,-0.0006570575123136,-0.0023446569446713
2011-07-13,10.250941610009283,10.484834030696776,10.22674605453481,10.267071723937988,134400,0.0,0,OFG,Finance,Major Banks,0.0015735251006556,0.0069236103184417,-0.002746586415434
2011-07-14,10.315462709102524,10.315462709102524,10.073504867861,10.121896743774414,119300,0.0,0,OFG,Finance,Major Banks,-0.0187646420511321,-0.0145226423688301,-0.0153146071768176
2011-07-15,10.129963460990258,10.202550130262098,9.831548265389138,10.081571578979492,184000,0.0,0,OFG,Finance,Major Banks,-0.004777103313069,-0.0080392528550634,-0.0111427949674654
2011-07-18,10.025115761296924,10.081572320157669,9.831548988186071,9.855745315551758,193700,0.0,0,OFG,Finance,Major Banks,-0.0168946124691187,-0.0122375294529834,-0.010930398645267
2011-07-19,9.912203054530002,10.000920624611185,9.79122447994993,9.847681045532228,198500,0.0,0,OFG,Finance,Major Banks,-0.0065093510133739,-0.0018101876536358,0.0092986753959691
2011-07-20,9.928329997718404,10.049308524244466,9.78315515055696,9.879938125610352,299100,0.0,0,OFG,Finance,Major Banks,-0.0048741200301735,-0.0001681510062726,-0.0060223002351518
2011-07-21,9.984791412876785,10.16222733830117,9.871877502304338,10.138031005859377,413200,0.0,0,OFG,Finance,Major Banks,0.0153473003737432,0.0100033141032531,0.008441304181351
2011-07-22,10.525161222989835,10.646139778188555,10.081571905323043,10.275137901306152,590000,0.0,0,OFG,Finance,Major Banks,-0.0237548210793734,-0.0068143834280406,-0.017923273916042
2011-07-25,10.178355414459505,10.32353030331879,10.097703296664402,10.291269302368164,336700,0.0,0,OFG,Finance,Major Banks,0.011093529682433,-0.0022313452488855,-0.0165983124609033
2011-07-26,10.283203343429506,10.388051783544412,10.25900778622234,10.275137901306152,248600,0.0,0,OFG,Finance,Major Banks,-0.0007843316770067,0.0045251976263781,-0.0084683385774817
2011-07-27,10.202549922088496,10.267071917344424,10.033179492250971,10.146093368530272,243700,0.0,0,OFG,Finance,Major Banks,-0.0055335728802459,-0.005428580911771,-0.0040944020215719
2011-07-28,10.170288491858798,10.259006808434131,10.000918069225587,10.041244506835938,147800,0.0,0,OFG,Finance,Major Banks,-0.0126883308301587,-0.0096680351579923,-0.0113843566025101
2011-07-29,9.952526843991308,10.113831823399025,9.823482860465134,10.017048835754396,156600,0.0,0,OFG,Finance,Major Banks,0.0064829759089816,0.0085902076390573,0.0447908209417978
