Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry
2011-04-18,21.397508543716864,21.745054219937565,21.397508543716864,21.510225296020508,5500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-04-19,21.62764296484792,21.632339011704204,21.327062696142693,21.33176040649414,7700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-04-20,21.754447128550744,21.83898594357182,21.65582017452114,21.80141258239746,8100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-04-21,22.0691116835854,22.0691116835854,21.608849352138883,21.792015075683597,8900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-04-25,21.575980328933912,21.69339313865775,21.547800722281764,21.62294578552246,5000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-04-26,21.6511261164712,21.6511261164712,21.482050134397287,21.5712833404541,9600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-04-27,21.585370645750235,21.60885420385943,21.52901310057906,21.604156494140625,5700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-04-28,21.482046551679066,21.561887650885343,21.214341987670263,21.55718994140625,32400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-04-29,21.55718828287097,24.323460247326963,21.55718828287097,24.16377639770508,44500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-02,24.15908938625657,24.173179191888927,23.116453750434385,23.20099258422852,24100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-03,23.233864772419903,23.233864772419903,21.36933129502968,21.378725051879883,18500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-04,21.308279599169055,21.33176316347588,20.481685416893303,20.49577522277832,31500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-05,20.22806570770846,20.711810008608406,19.805374994606417,20.21397590637207,47300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-06,20.566217185503856,20.688327685552355,20.312602430212817,20.462892532348636,16100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-09,20.331392467895068,20.772869110107425,20.181103998275997,20.772869110107425,18500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-10,21.32705780194654,22.85813507525424,21.204947303744213,22.75950813293457,39100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-11,22.54346934746317,23.07887685051322,22.364999625281488,22.82526206970215,31300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-12,22.642098379771564,23.247954950747253,22.44484279069797,23.14932632446289,10700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-13,23.24325903827089,23.24325903827089,22.599830716512283,22.604528427124023,6800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-16,22.515291303194164,22.524685059984588,22.073814676956022,22.40257453918457,21500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-17,22.20062449946287,23.712916427757463,22.20062449946287,23.42642593383789,21700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-18,23.39354740372008,23.431120768283208,22.656188214678227,22.811174392700195,19100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-19,23.06949327534635,23.23387326761036,22.66089215063149,22.80179023742676,20200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-20,22.65618977016821,22.87223122487963,22.07381671916476,22.280466079711918,202400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-23,21.71687550250993,22.247585299077983,21.71687550250993,21.909433364868164,65500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-24,21.96109709014806,21.96109709014806,20.815136988920745,20.871496200561523,28400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-25,20.754076880114138,21.510221696589745,20.754076880114138,21.496131896972656,27400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-26,21.388117865290408,21.524318194980648,21.27070504993308,21.444477081298828,11600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-27,21.669917579734715,21.669917579734715,21.397516853757256,21.590076446533203,15900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-05-31,21.89065017656747,21.99397485332721,21.383422213603996,21.75444984436035,243000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-01,21.735661519300454,22.13486871314543,20.85740602554051,20.890281677246094,26700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-02,20.84331645517139,21.01239242546654,20.430019454061576,20.65545463562012,22000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-03,20.3830563885282,20.585008034568617,20.307911319199988,20.500469207763672,32800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-06,20.48168275810956,20.74938737167798,20.48168275810956,20.650758743286133,35200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-07,20.876196368723324,21.200258572648934,20.721210169606525,20.730602264404297,18500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-08,20.66484782435472,20.805744196489886,20.43471658415207,20.70242118835449,14400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-09,20.82922738141144,20.960729994302124,20.721206665039062,20.721206665039062,9600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-10,20.65265862221754,20.887881993126328,20.40332168242413,20.74674797058105,17400,0.04,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-13,20.76556314496748,20.963151420576104,20.600907637210906,20.680883407592773,29800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-14,20.93492119207177,21.024304876114964,20.85023980765144,20.95844268798828,20600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-15,20.643244437375134,20.897285267785037,20.49740482515429,20.633834838867188,23200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-16,20.71851466825926,21.188962936401367,20.60090385094906,21.188962936401367,35600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-17,21.32539295082558,21.47593652993509,21.1419182762172,21.188962936401367,64000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-20,21.198371360578843,21.43829861433611,21.198371360578843,21.32539176940918,15400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-21,21.48534536833423,22.096927642822266,21.33009781654888,22.096927642822266,17000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-22,21.899335184869813,22.040470810540658,21.734679732087468,21.73938369750977,18000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-23,21.32539296432688,21.74879657255288,21.32539296432688,21.697046279907227,17400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-24,21.762909849989345,21.762909849989345,21.07605743408203,21.07605743408203,178000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-27,21.10898547512237,21.32068726199594,21.09016794582924,21.28305053710937,73300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-28,21.42419107931893,21.49946288588557,21.11369591866956,21.22660446166992,22800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-29,21.17485000072964,21.45241400395159,21.17485000072964,21.27834892272949,36900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-06-30,21.424187509939436,21.786432914545635,21.414779577124023,21.777023315429688,22400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-01,21.80995083028343,22.040470123291016,21.75820054705103,22.040470123291016,15900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-05,22.031066920961763,22.031066920961763,21.635890399305787,21.93227195739746,15400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-06,21.922860855101195,22.459171295166016,21.922860855101195,22.459171295166016,8100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-07,22.72262194889952,23.68703995770526,22.72262194889952,23.668222427368164,17600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-08,23.35302215455755,23.395362848342888,23.061344596759245,23.226001739501957,17000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-11,22.78849090044644,23.49416266104065,22.78849090044644,23.193077087402344,26100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-12,23.22129812217721,23.230707721490624,22.65676215458565,22.934326171875,24300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-13,23.150728713946293,23.74349173007985,23.150728713946293,23.65410804748535,10700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-14,23.57884129336903,23.95519863263841,22.48269704351551,22.694398880004883,41000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-15,22.69439534713708,22.967255375411305,22.66146425170751,22.835529327392575,24100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-18,22.6191252758412,22.7179202359346,22.553263079979292,22.572080612182617,10200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-19,22.779076758805825,23.799947383388023,22.52973822716417,23.682334899902344,14100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-20,23.649401979326964,23.90344445748651,23.160136218649537,23.56001663208008,62900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-21,23.5694264478458,24.096327272078177,23.5694264478458,24.09162330627441,8900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-22,23.92696841720331,24.20453241905518,23.635290850316554,23.870515823364254,37600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-25,23.390662381706367,23.86111075073969,23.390662381706367,23.522388458251957,18500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-26,23.607067458508247,23.607067458508247,22.971961975097653,22.971961975097656,6800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-27,22.929620572088155,23.35772818120532,22.59089832452521,22.666170120239254,91300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-28,22.741436479635528,22.81670825735593,22.637937576982445,22.80729866027832,8500,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-07-29,22.492101876952283,22.94843655377979,22.492101876952283,22.75555229187012,15200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-01,23.230709347495846,23.29186758156235,23.004893944873206,23.131916046142575,18700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-02,23.051934530223345,23.49886128949364,22.63323656587055,22.72262191772461,51400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-03,22.515625332151487,24.627936133791955,22.515625332151487,23.40947723388672,30000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-04,23.08957385432905,23.258934978781568,22.61442157929552,22.713214874267575,64000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-05,23.000184168723838,23.98812359792865,22.58148623598373,22.915504455566406,49700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-08,22.03106981898234,22.350974584961055,18.803798355636825,19.00138664245605,84400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-09,19.55180419272733,21.90874780470968,19.55180419272733,21.72527313232422,49900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-10,20.934927678008933,21.353625765004864,19.5753328042412,19.669422149658203,43000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-11,19.85758987442115,22.08751246130452,19.6882288129376,21.82406044006348,40100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-12,21.98402709361104,21.98402709361104,19.914056365476625,20.666772842407227,89100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-15,20.930218399831904,21.08546595936741,20.342159260221585,20.511520385742188,14200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-16,20.205723967262905,20.487991880799697,19.93756961603297,20.06929397583008,24800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-17,20.13516104857637,20.657357981923493,20.050481320458207,20.323341369628903,22600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-18,19.3777383157615,20.083409847031344,18.98726749051501,19.288352966308597,64200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-19,18.99197690569705,20.16809701737386,18.728526413924047,19.74939727783203,67000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-22,20.431547234982837,20.431547234982837,19.852895954511677,20.16339111328125,23300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-23,20.39390159371457,21.34420585632324,19.975203708917707,21.34420585632324,50800,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-24,21.273643466632908,21.979315007238963,21.14191742364896,21.974609375,15900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-25,21.824060846738917,21.824060846738917,20.859644737678035,21.06664085388184,40200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-26,21.047825796923355,22.383896944972623,20.95373649067625,21.73938369750977,85600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-29,22.148678516044804,23.400068561962296,22.092224253448336,23.371841430664062,26700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-30,23.16954927863899,23.52238508828934,22.953143493125506,23.51768112182617,17200,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-08-31,23.578836866461238,23.72467480815695,22.5861917377954,22.967254638671875,37600,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-09-01,22.793187653264862,23.03781885752393,21.424183704727096,21.537092208862305,27100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-09-02,20.939623601707893,21.56531934130913,20.111635680537898,20.17749786376953,36900,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-09-06,19.274244781602977,20.29511730381015,19.250723279356247,19.970508575439453,77400,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-09-07,20.45036062939453,21.339506888611727,20.064593742619422,21.20778083801269,111000,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-09-08,22.106330726251247,22.115738656131747,20.22453979524984,20.262176513671875,24100,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-09-09,20.07098474154926,20.07098474154926,19.250991995993594,19.42535781860352,36300,0.04,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-09-12,19.203866786707984,19.99087156907416,19.1049011339578,19.948457717895508,26700,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
2011-09-13,20.193514568241007,20.443282258913342,20.00501077672827,20.39615631103516,19300,0.0,0.0,GBL,Finance,Investment Bankers/Brokers/Service
