Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-16,117.9800033569336,118.1500015258789,115.2699966430664,117.13999938964844,38900,0,0
2021-04-19,116.48999786376953,117.13999938964844,114.51000213623047,117.13999938964844,56000,0,0
2021-04-20,116.44999694824219,116.61000061035156,112.12999725341797,113.80999755859375,38400,0,0
2021-04-21,113.19000244140625,115.81999969482422,113.19000244140625,115.81999969482422,32100,0,0
2021-04-22,115.4000015258789,116.13999938964844,113.77999877929688,114.94000244140625,39400,0,0
2021-04-23,114.81999969482422,118.5,114.81999969482422,117.5,45300,0,0
2021-04-26,117.43000030517578,119.45999908447266,116.98999786376953,117.79000091552734,36000,0,0
2021-04-27,118.44999694824219,119.12999725341797,116.41999816894531,117.56999969482422,45600,0,0
2021-04-28,117.44999694824219,118.44999694824219,116.29000091552734,118.16999816894531,26100,0,0
2021-04-29,119.38999938964844,120.22000122070312,118.30000305175781,119.4800033569336,58700,0,0
2021-04-30,116.0,117.80000305175781,113.77999877929688,115.98999786376953,61185,0,0
