Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-16,119.66000366210938,119.88999938964844,118.80999755859375,119.41999816894531,309400,0,0
2021-04-19,119.83999633789062,119.83999633789062,118.4800033569336,119.37999725341797,196400,0,0
2021-04-20,118.98999786376953,119.7699966430664,117.8499984741211,119.33999633789062,371100,0,0
2021-04-21,119.1500015258789,122.48999786376953,119.12000274658203,122.13999938964844,314100,0,0
2021-04-22,121.94999694824219,121.94999694824219,120.62999725341797,121.16999816894531,184500,0,0
2021-04-23,121.55000305175781,124.13999938964844,121.55000305175781,123.77999877929688,247900,0,0
2021-04-26,124.69000244140625,125.37000274658203,122.62000274658203,122.75,325800,0,0
2021-04-27,122.44999694824219,124.18000030517578,122.25,124.08000183105469,241900,0,0
2021-04-28,124.56999969482422,124.87999725341797,122.13999938964844,122.55999755859375,260300,0,0
2021-04-29,123.29000091552734,124.31999969482422,122.62000274658203,123.16999816894531,252900,0,0
2021-04-30,122.7699966430664,123.66000366210938,121.81999969482422,122.86000061035156,508277,0,0
