Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-16,25.520000457763672,25.81999969482422,25.469999313354492,25.510000228881836,1565200,0,0
2021-04-19,25.549999237060547,25.579999923706055,25.219999313354492,25.309999465942383,2169500,0,0
2021-04-20,25.209999084472656,25.239999771118164,24.610000610351562,24.989999771118164,1790100,0,0
2021-04-21,24.8799991607666,25.440000534057617,24.68000030517578,25.3799991607666,1741900,0,0
2021-04-22,25.40999984741211,25.479999542236328,25.030000686645508,25.030000686645508,1473500,0,0
2021-04-23,25.1200008392334,25.649999618530273,25.049999237060547,25.530000686645508,1275500,0,0
2021-04-26,25.600000381469727,25.729999542236328,25.329999923706055,25.3799991607666,1201400,0,0
2021-04-27,25.5,25.719999313354492,25.399999618530273,25.59000015258789,1660000,0,0
2021-04-28,25.6299991607666,25.8799991607666,25.579999923706055,25.829999923706055,2373600,0,0
2021-04-29,25.979999542236328,26.239999771118164,25.649999618530273,25.8700008392334,1642400,0,0
2021-04-30,25.850000381469727,25.940000534057617,25.649999618530273,25.81999969482422,1156248,0,0
