,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2012-07-11,10.893728360456947,11.445676968542138,10.884044824725292,11.329477310180664,6851700,0.0,0,HTBI,Finance,Savings Institutions,0.03999998304578974,0.02566379673204488
1,2012-07-12,11.24232511637632,11.619974624110036,11.24232511637632,11.552191734313965,712800,0.0,0,HTBI,Finance,Savings Institutions,0.027562502839050006,-0.004743791110490417
2,2012-07-13,11.707125050957682,11.765224409263132,11.42630902322094,11.619975090026855,443700,0.0,0,HTBI,Finance,Savings Institutions,-0.007444181261538455,-0.0052019865602563956
3,2012-07-16,11.619974624110036,11.619974624110036,11.455358243057336,11.552191734313965,99100,0.0,0,HTBI,Finance,Savings Institutions,-0.005833307902018097,0.01004878988994171
4,2012-07-17,11.60060802160994,11.619975090026855,11.53282512909603,11.619975090026855,253800,0.0,0,HTBI,Finance,Savings Institutions,0.0016694873562521965,0.003388161498514934
5,2012-07-18,11.619977070525366,11.668393826347115,11.600609998807544,11.629660606384276,175000,0.0,0,HTBI,Finance,Savings Institutions,0.0008333524068195261,-0.006401629612668074
6,2012-07-19,11.629658624235317,11.64902476917958,11.590925410874132,11.619975090026855,193800,0.0,0,HTBI,Finance,Savings Institutions,-0.0008326585088475091,0.008153837957493264
7,2012-07-20,11.619975358132823,11.658708572387694,11.61029182370094,11.658708572387695,356300,0.0,0,HTBI,Finance,Savings Institutions,0.003333330154419201,0.009863839540960114
8,2012-07-23,11.581243453742122,11.871743055246124,11.581243453742122,11.852375984191896,143700,0.0,0,HTBI,Finance,Savings Institutions,0.023411348835963408,-0.004523353419408276
9,2012-07-24,11.862059519719008,11.862059519719008,11.784593082447644,11.852375984191896,61200,0.0,0,HTBI,Finance,Savings Institutions,-0.0008163452148435028,-0.010591447281218826
10,2012-07-25,11.862059692174522,12.016992568969728,11.862059692174522,12.016992568969728,86200,0.0,0,HTBI,Finance,Savings Institutions,0.013061212033641684,0.0015248784790433667
11,2012-07-26,12.094458653641196,12.181608625157825,12.04604190019054,12.10414218902588,163500,0.0,0,HTBI,Finance,Savings Institutions,0.0008006588522893136,-0.011490884018771746
12,2012-07-27,12.181608358317584,12.191291893490147,11.891108767449854,12.06540870666504,56000,0.0,0,HTBI,Finance,Savings Institutions,-0.009538941676219829,-0.0022907122074288175
13,2012-07-30,12.007309536427416,12.09445951414464,11.94921016693115,11.949210166931152,36900,0.0,0,HTBI,Finance,Savings Institutions,-0.004838666757111836,-0.01112686367686587
14,2012-07-31,12.094457163023035,12.094457163023035,11.997624591528911,12.026674270629885,42200,0.0,0,HTBI,Finance,Savings Institutions,-0.005604459255962856,0.009414569979705018
15,2012-08-01,12.09445831463654,12.104141849749796,12.01699188067596,12.05572509765625,45700,0.0,0,HTBI,Finance,Savings Institutions,-0.00320255905412613,0.007268476850367253
16,2012-08-02,12.03635819176677,12.084774017333984,12.026674657264255,12.084774017333984,36900,0.0,0,HTBI,Finance,Savings Institutions,0.00402246466878435,-0.0056204368507676
17,2012-08-03,12.08477397299382,12.094457507460806,12.03635814760425,12.075091361999512,25700,0.0,0,HTBI,Finance,Savings Institutions,-0.0008012240043501943,0.007769682815223168
18,2012-08-06,11.978257179260256,12.065407137533816,11.958891034906475,11.978257179260254,53400,0.0,0,HTBI,Finance,Savings Institutions,-1.4829843881428112e-16,-0.014299524233887232
19,2012-08-07,11.91047564848868,12.055724979877567,11.862058896868142,12.036358833312988,102300,0.0,0,HTBI,Finance,Savings Institutions,0.01056911483130248,0.0015810806761325273
20,2012-08-08,11.997624591528911,12.055723949730856,11.958891378236732,12.026674270629885,67100,0.0,0,HTBI,Finance,Savings Institutions,0.0024212858869983533,0.0025825583763531704
21,2012-08-09,12.04604225250063,12.04604225250063,11.987942885438825,12.016992568969728,28800,0.0,0,HTBI,Finance,Savings Institutions,-0.002411554178707231,0.012056401596480514
22,2012-08-10,12.046041562542992,12.05572509765625,12.007308345562702,12.05572509765625,51700,0.0,0,HTBI,Finance,Savings Institutions,0.0008038769468775881,-0.003441881624638904
23,2012-08-13,11.881426122794704,12.036358991235028,11.881426122794704,11.920159339904783,24800,0.0,0,HTBI,Finance,Savings Institutions,0.0032599804694968,-0.008332853184066655
24,2012-08-14,11.997626040234817,12.036359258204008,11.910476068935946,11.958892822265623,16700,0.0,0,HTBI,Finance,Savings Institutions,-0.0032284068397613937,-0.0011785771987203265
25,2012-08-15,11.95889286567722,12.026675766501173,11.95889286567722,11.968575477600098,43100,0.0,0,HTBI,Finance,Savings Institutions,0.0008096578865312898,-0.005660182823676274
26,2012-08-16,11.968572889204868,12.02667316554083,11.95889027937601,12.007306098937988,53800,0.0,0,HTBI,Finance,Savings Institutions,0.003236242958260797,-3.2796672511065325e-05
27,2012-08-17,12.046041636319911,12.06540870666504,11.968575201884883,12.06540870666504,58400,0.0,0,HTBI,Finance,Savings Institutions,0.00160775389375512,0.009546796163661298
28,2012-08-20,12.055724979877567,12.06540851489622,12.016991763275682,12.036358833312988,25400,0.0,0,HTBI,Finance,Savings Institutions,-0.001606385895240917,0.005636823908146441
29,2012-08-21,12.084774853537429,12.123508994227684,12.016991954274962,12.06540870666504,91400,0.0,0,HTBI,Finance,Savings Institutions,-0.001602524424914626,0.0016476080997654431
30,2012-08-22,12.07509250634459,12.123509259795249,12.065408970959908,12.10414218902588,66000,0.0,0,HTBI,Finance,Savings Institutions,0.002405752392043896,-0.017104367801877064
31,2012-08-23,12.065408970959908,12.123509259795249,12.065408970959908,12.10414218902588,46300,0.0,0,HTBI,Finance,Savings Institutions,0.0032102698018110693,0.0034133519838967924
32,2012-08-24,12.113825798034668,12.152559016336047,12.065409044289751,12.113825798034668,46300,0.0,0,HTBI,Finance,Savings Institutions,0.0,0.009075006831094015
33,2012-08-27,12.15255928039551,12.249391866516625,12.133192209087612,12.152559280395508,56700,0.0,0,HTBI,Finance,Savings Institutions,-1.4617141940347222e-16,-0.008636801053607668
