,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,66.98999786376953,66.98999786376953,65.41000366210938,66.62000274658203,1633400,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.005523139707213007,-0.010570542159724588
1,2011-04-19,66.7300033569336,67.0,65.68000030517578,66.93000030517578,1015000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.0029971068212363092,0.024380927979059754
2,2011-04-20,67.70999908447266,69.01000213623047,67.69000244140625,68.58999633789062,2500500,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.012996562772362684,-0.0036885546099280557
3,2011-04-21,69.1500015258789,70.16999816894531,68.62000274658203,69.80000305175781,1995800,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.009399877245637482,-0.02240364310481664
4,2011-04-25,70.70999908447266,70.83999633789062,69.55000305175781,69.94000244140625,1735200,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.010889501527875019,-0.0011961798298959717
5,2011-04-26,70.41000366210938,71.63999938964844,69.9800033569336,70.06999969482422,2800000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.004828915631318549,0.0031590049159445485
6,2011-04-27,72.79000091552734,72.79000091552734,67.5,70.6500015258789,4596500,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.02939963405319781,0.0021474620290608997
7,2011-04-28,70.80999755859375,71.95999908447266,70.5,71.47000122070312,1702200,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.009320769451562771,-0.015034480622555815
8,2011-04-29,71.51000213623047,72.0,70.91000366210938,70.9800033569336,2042900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.007411533540261939,-0.0013712932713190313
9,2011-05-02,70.77999877929688,72.5,70.75,71.20999908447266,1356200,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.006075166891660871,-0.019711844732353254
10,2011-05-03,71.16000366210938,72.0,70.76000213623047,71.94000244140625,1600000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.010961196446820892,-0.00143334881630545
11,2011-05-04,71.61000061035156,73.12000274658203,69.55999755859375,70.4800033569336,1883400,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.015779880516501803,-0.0053195461566493945
12,2011-05-05,70.01000213623047,70.29000091552734,69.0199966430664,69.43000030517578,1100000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.008284556682716257,0.0063904826455142595
13,2011-05-06,70.2300033569336,71.95999908447266,70.2300033569336,71.18000030517578,1657800,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.013526938670556068,-0.011422475956310345
14,2011-05-09,71.43000030517578,73.79000091552734,71.19000244140625,73.2699966430664,1723900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.02575943343174394,0.005977587051981206
15,2011-05-10,73.79000091552734,76.08000183105469,73.16999816894531,75.66000366210938,2011400,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.025342224195426644,0.015713967314456793
16,2011-05-11,75.01000213623047,76.02999877929688,74.22000122070312,74.73999786376953,1600000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.003599576920029484,-0.019583991360700374
17,2011-05-12,74.23999786376953,75.7699966430664,73.63999938964844,75.2300033569336,1600000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.013335203686033551,0.010398748087071068
18,2011-05-13,75.41000366210938,76.80999755859375,75.41000366210938,76.26000213623047,1628700,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.01127169384488686,-0.011238810896747149
19,2011-05-16,75.77999877929688,76.77999877929688,74.73999786376953,74.87999725341797,1135600,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.01187650488752432,-0.003954462903994673
20,2011-05-17,74.19000244140625,74.27999877929688,72.44999694824219,72.66000366210938,1958200,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.020622708302311176,-0.009712276416007231
21,2011-05-18,72.58000183105469,73.80999755859375,71.80000305175781,73.47000122070312,1539900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.012262322502004055,0.009616634602533423
22,2011-05-19,73.97000122070312,74.31999969482422,72.55000305175781,72.88999938964844,1305300,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.014600538234848788,-0.002415544927673802
23,2011-05-20,72.70999908447266,73.0999984741211,71.55999755859375,72.86000061035156,1113100,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.0020630109719110053,0.004991046559641222
24,2011-05-23,72.0,72.04000091552734,71.0,71.75,1000000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.003472222222222222,-0.010951206095883825
25,2011-05-24,71.8499984741211,71.97000122070312,70.61000061035156,71.19999694824219,833600,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.009046646342143258,-0.013617028651492478
26,2011-05-25,69.69999694824219,72.61000061035156,69.41999816894531,72.2300033569336,1338900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.036298515343840515,0.016787733828414617
27,2011-05-26,71.8499984741211,72.73999786376953,71.70999908447266,72.68000030517578,857000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.01155186984942856,0.024535712510394592
28,2011-05-27,72.61000061035156,73.12999725341797,72.11000061035156,72.12999725341797,828200,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.006610705865565888,0.022083775653116765
29,2011-05-31,72.44999694824219,72.7699966430664,70.73999786376953,72.08000183105469,1474300,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.0051069031438582685,0.009583198896815961
30,2011-06-01,71.8499984741211,72.81999969482422,70.88999938964844,72.62999725341797,2957400,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.010855933136558308,-0.025626803649377295
31,2011-06-02,72.1500015258789,73.45999908447266,72.1500015258789,72.79000091552734,1160000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.008870400223330297,-0.006374789622565689
32,2011-06-03,71.75,72.9000015258789,70.87000274658203,72.12999725341797,845200,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.005296128967497822,-0.0011665733547437573
33,2011-06-06,71.16000366210938,72.51000213623047,71.0199966430664,71.94999694824219,1152000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.011101647631778592,-0.01770697898349506
34,2011-06-07,72.12000274658203,73.08999633789062,71.8499984741211,72.70999908447266,712800,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.008180758671956464,-0.013902695699904332
35,2011-06-08,72.45999908447266,74.19999694824219,72.06999969482422,73.2699966430664,1779500,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.011178547734308807,-0.013021505956457603
36,2011-06-09,73.04000091552734,74.36000061035156,72.9800033569336,73.69000244140625,1130800,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.008899254076278694,0.003597592194165113
37,2011-06-10,73.55000305175781,73.55000305175781,72.70999908447266,72.72000122070312,1780900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.011284864671869661,-0.01263692044583633
38,2011-06-13,72.98999786376953,73.0199966430664,71.0199966430664,71.16000366210938,1105200,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.025071848954917167,-0.010385659278701876
39,2011-06-14,71.30999755859375,72.41999816894531,70.56999969482422,72.25,1410000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.013181916611816906,0.011412475280905866
40,2011-06-15,71.62000274658203,72.45999908447266,70.79000091552734,70.88999938964844,1724500,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.01019273008850076,-0.008938081391799982
41,2011-06-16,70.56999969482422,71.62999725341797,70.31999969482422,71.0199966430664,1569100,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.0063766040837207405,-0.002135585597971405
42,2011-06-17,72.0,72.91999816894531,71.19000244140625,71.41999816894531,1828700,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.00805558098687066,-0.010334059840113392
43,2011-06-20,71.13999938964844,72.88999938964844,71.0199966430664,72.4000015258789,730400,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.01771158486141077,0.008817554545000775
44,2011-06-21,73.01000213623047,74.30999755859375,72.11000061035156,73.80000305175781,890000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.010820447779925675,0.017358246901914606
45,2011-06-22,73.79000091552734,75.1500015258789,73.43000030517578,74.5999984741211,1531400,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.010977063945574574,0.01225651206812281
46,2011-06-23,73.68000030517578,74.37999725341797,72.87999725341797,74.12999725341797,949200,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.006107450412301052,0.020846795243944262
47,2011-06-24,74.13999938964844,74.13999938964844,72.73999786376953,73.0,1232900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.015376306973744138,-0.011800962548533111
48,2011-06-27,72.98999786376953,74.63999938964844,72.18000030517578,74.1500015258789,2260900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.015892638663648637,0.016695104110915508
49,2011-06-28,74.05999755859375,76.27999877929688,73.94000244140625,75.73999786376953,1311100,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.022684314887353625,0.01638991713296675
50,2011-06-29,76.30999755859375,76.68000030517578,75.2300033569336,75.30000305175781,1522900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.01323541526862748,-0.019556967841529493
51,2011-06-30,75.75,75.75,75.0,75.1500015258789,1913700,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.007920771935591996,0.010143069297856766
52,2011-07-01,75.16000366210938,76.38999938964844,74.8499984741211,76.01000213623047,1140100,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.01130918617224078,0.03129324488647318
53,2011-07-05,76.25,78.43000030517578,75.36000061035156,77.83000183105469,2355800,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.020721335489241804,-0.0004205762940034613
54,2011-07-06,78.37999725341797,79.4000015258789,77.55999755859375,77.87999725341797,1795900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.006379178585365365,0.0002525126230186585
55,2011-07-07,77.5,77.9000015258789,75.95999908447266,76.04000091552734,2084400,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.018838697864163305,0.003291523229988742
56,2011-07-08,75.05999755859375,76.37000274658203,74.69000244140625,76.12000274658203,1414500,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.014122105281988774,0.004702654332960244
57,2011-07-11,75.58999633789062,75.58999633789062,73.62999725341797,73.79000091552734,1722000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.02381261422896784,-0.018331825118991143
58,2011-07-12,73.41000366210938,74.30000305175781,73.4000015258789,73.5999984741211,1578900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.002588132441543314,-0.018050821842190472
59,2011-07-13,74.27999877929688,75.33999633789062,73.5999984741211,74.01000213623047,1279000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.0036348498586898067,-0.00498111402129787
60,2011-07-14,74.08999633789062,74.7699966430664,72.6500015258789,73.68000030517578,1442100,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.005533756957485045,-0.02023271222317912
61,2011-07-15,73.69000244140625,74.16999816894531,72.43000030517578,72.81999969482422,1002900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.01180625210690967,-0.00295796906962006
62,2011-07-18,72.5,72.66999816894531,70.20999908447266,71.12999725341797,1834000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.01889658960802802,-0.012916399269255108
63,2011-07-19,71.33000183105469,72.66000366210938,71.1500015258789,72.19999694824219,1045300,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.012196762860711625,0.015446442132769248
64,2011-07-20,72.1500015258789,73.33000183105469,71.25,73.0,1657000,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.011780990383156328,-3.202686102552378e-05
65,2011-07-21,73.69999694824219,74.68000030517578,73.4000015258789,74.12999725341797,1615900,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.0058344684257960085,0.013989603974839062
66,2011-07-22,74.19999694824219,74.61000061035156,73.30000305175781,74.47000122070312,918300,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.0036388717461710617,0.0022300468696939794
67,2011-07-25,74.0999984741211,74.16000366210938,72.18000030517578,72.2699966430664,1096300,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.02469638149444501,0.0005982686281832826
68,2011-07-26,71.52999877929688,71.8499984741211,68.3499984741211,69.6500015258789,3528400,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.02628264064729862,-0.008311382000955114
69,2011-07-27,63.25,63.5,57.0,57.33000183105469,10788800,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.0935968089951828,-0.04476509490210618
70,2011-07-28,57.7599983215332,60.54999923706055,57.709999084472656,60.25,6507100,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.043109448594608295,-0.002143479670766615
71,2011-07-29,59.880001068115234,63.209999084472656,59.27999877929688,62.45000076293945,5172100,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,0.042919165814656046,0.018753895513434583
72,2011-08-01,62.7599983215332,63.68999862670898,60.709999084472656,60.880001068115234,3836500,0,0,ILMN,Capital Goods,Biotechnology: Laboratory Analytical Instruments,-0.02995534263379568,-0.029629874808729556
