Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,21.16470181031672,21.743946790832315,21.068161688449475,21.69938850402832,7997700,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.025263133801911933,0.014419453323714906,0.025263133801911933
2011-04-19,21.69938397579929,22.03356397490569,21.64740073514653,21.98158073425293,5439500,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.013004828098731573,-0.01051880390396784,0.013004828098731573
2011-04-20,22.167232892814653,22.4345754384962,22.06326500952589,22.352888107299805,6373200,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.008375209273203007,-0.004699852448399791,0.008375209273203007
2011-04-21,22.590526319587248,22.68706640688037,22.22664227296416,22.36774063110352,7220900,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.00986190783392953,0.0013767350700894362,-0.00986190783392953
2011-04-25,22.21179188425879,22.865299095312565,22.12267816593865,22.427152633666992,4887300,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.009695784587322065,0.0019471535372173553,0.009695784587322065
2011-04-26,22.553398963602948,22.94698716213415,22.427153344948,22.798463821411133,6200000,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.010865983358148118,0.0060984191121597085,0.010865983358148118
2011-04-27,22.791037441909424,22.97669268014099,22.649939064251058,22.798463821411133,4906200,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.00032584648770980654,0.005314640085012762,0.00032584648770980654
2011-04-28,22.813314445909988,22.984118336199003,22.649938351325947,22.90242958068848,5095600,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.003906277406107848,-0.008058778331445391,0.003906277406107848
2011-04-29,22.94698525965725,23.266312469570856,22.76133003681789,23.18462371826172,6626800,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.01035597730662499,0.0019719422217027117,0.01035597730662499
2011-05-02,23.318294895190117,23.80099817451453,23.214328427271997,23.35542678833008,9005500,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.0015923931533957682,0.0011361412019556798,0.0015923931533957682
2011-05-03,23.229185448409176,23.51138080588741,23.09551344144264,23.32572555541992,5529000,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.00415598330923627,-0.004970479314920159,0.00415598330923627
2011-05-04,23.318298939207565,23.34800445887127,23.021250824756205,23.251462936401367,3835500,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.002866246932524727,0.01384478429967743,-0.002866246932524727
2011-05-05,23.11036358964257,23.31087016099528,22.86529874337861,22.95441246032715,4821200,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.006748103668317677,0.012271373265074577,-0.006748103668317677
2011-05-06,23.206901165746874,23.31086762970963,22.828164368749466,23.0212459564209,8125800,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.008000000000000035,-0.009034711052595536,-0.008000000000000035
2011-05-09,22.95441668691315,23.02125269514953,22.45686052361856,22.57567977905273,5530000,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.016499522206388485,0.0008323105705872772,-0.016499522206388485
2011-05-10,22.672217714240144,22.820741051762944,22.50141382225523,22.56082344055176,5193600,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.004913250000171684,0.009091971686101222,-0.004913250000171684
2011-05-11,22.605380175222034,22.783609017958824,22.449429052554255,22.59795379638672,5175400,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.0003285226250455119,-0.001969976939918888,-0.0003285226250455119
2011-05-12,22.50141486785375,23.60792136175399,22.412301144486527,23.53365898132324,7300000,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.04587463141903071,0.009738652241755581,0.04587463141903071
2011-05-13,23.66732791550687,24.001506459479792,23.65247515805823,23.994081497192383,8343700,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.013806103623190298,0.00013733260315863948,0.013806103623190298
2011-05-16,23.95694936917629,24.06091867644664,23.81585241576318,23.860410690307617,4380700,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.004029673285233956,-0.016424527429597803,-0.004029673285233956
2011-05-17,23.763868800191737,24.053490497934245,23.57821357519024,23.73416328430176,5982500,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.0012500286102293354,0.004364773153153846,-0.0012500286102293354
2011-05-18,23.734164966998545,23.942100760096647,23.63762486638556,23.927248001098636,3752100,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.008135236034997058,0.010597828826356721,0.008135236034997058
2011-05-19,23.927249197373403,23.96437968028777,23.474249940345032,23.615346908569336,4397300,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.01303544282216552,-0.0006828599794228173,-0.01303544282216552
2011-05-20,23.607919915333355,23.607919915333355,23.17719841851208,23.266313552856445,4832300,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.014469989889072606,-0.00791002098632675,-0.014469989889072608
2011-05-23,23.11036160952993,23.55593298896972,23.02124648377985,23.40740966796875,4133000,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.012853457832365802,0.001584714556109708,0.012853457832365802
2011-05-24,23.489096543868644,23.749014121132785,23.333146847372262,23.58563804626465,4446400,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.004110056008995559,-0.011538268320859147,0.004110056008995559
2011-05-25,23.429685431273665,23.46681732075196,23.080654168798223,23.16976928710937,5728800,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.011093454281608085,0.011392384318529769,-0.011093454281608085
2011-05-26,23.147492880940792,23.58563931335511,22.932132145900532,23.088083267211918,5730000,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,-0.002566567966321363,0.012584908314485896,-0.002566567966321363
2011-05-27,23.162352026434565,23.51880980711543,23.08808963468339,23.459400177001957,3802800,0.0,0,BBY,Consumer Services,Consumer Electronics/Video Chains,0.012824610826585255,-0.003583435386400276,0.012824610826585255
