,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,15.56409320976504,15.984745723534306,15.56409320976504,15.803430557250977,10498000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.01537753239204284,0.015424452513018657,0.010152287657149801
1,2011-04-19,15.825189008821836,15.897715358952269,15.672884918540497,15.752662658691406,6277900.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004582968967384794,-0.0070018763990200026,0.007544914736270337
2,2011-04-20,15.94848288316929,16.028262004114723,15.846946826202396,15.875956535339355,10593400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004547538995478604,-0.005537516641436237,0.0007381316760305061
3,2011-04-21,15.948478698730469,16.05001472905712,15.861448210828955,15.948478698730469,5420800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0,0.001299261296462725,0.002708150411638652
4,2011-04-25,15.933975957377198,16.180564688654353,15.904966250751896,16.1588077545166,4750600.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.01411021315337868,0.00162576628203771,0.016522098774465883
5,2011-04-26,16.16606002496805,16.615720838632853,16.122543391394142,16.528690338134766,11700000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.022431582748464508,0.006053081911663854,0.019040682179231213
6,2011-04-27,16.52143499961431,16.804286157285404,16.412644815902677,16.710002899169922,8430000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.011413530335592116,0.005248883139246386,0.011255471225503773
7,2011-04-28,16.637484615829486,16.876820645736423,16.593967967973448,16.86956787109375,5810200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.013949419676304437,-0.007931481021259141,0.006175762931432793
8,2011-04-29,16.847803990444742,16.934835874126755,16.71725685658415,16.855056762695312,7576000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.00043048769173025973,0.0020002743828408383,-0.0023608050396643344
9,2011-05-02,16.847803961563603,16.884067822754304,16.61572078324256,16.6519832611084,5383800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.011622921355326048,0.0015961136280996282,-0.00853782294240422
10,2011-05-03,16.659235840545872,16.811541289134432,16.53594148057412,16.630226135253906,5044800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0017413587015414388,-0.004629544318122053,0.004786549032098161
11,2011-05-04,16.73176284011029,17.210434754609096,16.637479565028663,16.775278091430664,13819000.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.002600757119032207,0.013656352819351271,-0.003752118074176449
12,2011-05-05,16.615720590945504,17.007361987323364,16.586710885653535,16.630226135253906,10791200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0008730012176725666,0.012210011829275624,0.0004525346134412433
13,2011-05-06,16.557703583879686,16.666492424423673,16.325620355165803,16.390893936157227,8267400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.010074443408013573,-0.008854250301884305,-0.0080949689625454
14,2011-05-09,16.289353879753047,16.42715379350043,16.209576147225565,16.36913299560547,4396800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.004897623100421631,0.0008752937579960201,0.0028665018866386497
15,2011-05-10,16.477924492569947,16.760777138614912,16.405399520926526,16.666492462158203,7319500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.011443672391707033,0.009010077352619696,0.02128777149861913
16,2011-05-11,16.637476081980648,16.680991324191126,16.30385553616803,16.586708068847656,7129500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.003051425161054085,-0.0022509230297114336,-0.002481635822823675
17,2011-05-12,16.56495492012807,16.79703812870096,16.48517579843425,16.753522872924805,4346500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0113835475982857,0.00956609645983441,0.008890663257108604
18,2011-05-13,16.7825262821462,16.876810914812484,16.659231950961114,16.717252731323242,5453700.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0038893757546143936,0.00040273395014106496,-0.007332274398633797
19,2011-05-16,16.651981002187405,16.782528118114868,16.53593942876848,16.644729614257812,4286800.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,-0.0004354669830958866,-0.015117861384974209,-0.0043966206716627865
20,2011-05-17,16.59396697603367,16.797040503913408,16.485178129547297,16.67374610900879,6029500.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.0048077191602431514,0.004402846193407321,0.010618360150186025
21,2011-05-18,16.673742010710583,16.94934182961566,16.63747953190329,16.739015579223633,6330400.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.003914752217655771,0.010196205490038676,0.0052122022643073295
22,2011-05-19,16.77527631148595,16.949340064948164,16.60846671301981,16.891319274902344,11420200.0,0.0,0,GPS,Consumer Services,Clothing/Shoe/Accessory Stores,0.006917499375967949,-0.0007520952687384835,-0.01448975780013341
