Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,28.237969397811284,28.290680044219343,28.00453448335072,28.10995864868164,1846500,0.0,0,WM,Public Utilities,Environmental Services,-0.0045332845052082765,-0.003628455178874023,-0.0021390542542445603
2011-04-19,28.09488573595485,28.21536757099524,28.027114524212543,28.14759635925293,1669000,0.0,0,WM,Public Utilities,Environmental Services,0.0018761643593596103,-0.0006831334749573375,-0.0011792064536745716
2011-04-20,28.44126479098178,28.78012077985625,28.365961864280266,28.742467880249023,2190900,0.0,0,WM,Public Utilities,Environmental Services,0.010590354946617902,0.00615517684961479,0.007230718696363726
2011-04-21,28.84037903358511,28.915682009334432,28.74248660136839,28.90062141418457,1783500,0.0,0,WM,Public Utilities,Environmental Services,0.0020888206957789487,0.001576052385800649,-0.0035827187059259244
2011-04-25,28.855428181509275,29.088863004954128,28.83283873400333,28.990970611572266,3687100,0.0,0,WM,Public Utilities,Environmental Services,0.004697294013812173,-0.0012788586041826177,0.0028956197921017578
2011-04-26,29.028623573027428,29.600914529290836,29.028623573027428,29.46537208557129,3200000,0.0,0,WM,Public Utilities,Environmental Services,0.015045443386081716,0.0028430540279980707,0.013259746056396706
2011-04-27,29.518087131590605,29.774111466629183,29.450315899594678,29.713869094848636,2464700,0.0,0,WM,Public Utilities,Environmental Services,0.006632610114105382,0.010899252493026533,0.009584667783184906
2011-04-28,29.691270322690546,29.887052224499836,29.38253544550169,29.826812744140625,2874400,0.0,0,WM,Public Utilities,Environmental Services,0.004565059695222796,0.004158833416054229,0.00817451397934653
2011-04-29,29.58585836358653,29.819290372950213,29.435255306649537,29.713869094848636,2554400,0.0,0,WM,Public Utilities,Environmental Services,0.004326754008247972,0.00046576411139258637,0.013992612573937831
2011-05-02,29.78163689222128,29.887058158164955,29.646094443861102,29.721397399902344,2434300,0.0,0,WM,Public Utilities,Environmental Services,-0.0020227058887642663,-0.007947006379721505,0.0027869176923642613
