,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2012-03-28,16.753990416646086,17.463570510524494,15.94585706201446,16.211950302124023,2354400,0.0,0,RM,Finance,Finance: Consumer Services,-0.03235289629767926,0.02566379673204488
1,2012-03-29,16.113398629650703,16.655438797601064,16.113398629650703,16.527320861816406,100400,0.0,0,RM,Finance,Finance: Consumer Services,0.025688077461450836,-0.004743791110490417
2,2012-03-30,16.606164251491347,16.980664449488888,16.409057696915326,16.556886672973633,110900,0.0,0,RM,Finance,Finance: Consumer Services,-0.0029674269007238254,-0.0052019865602563956
3,2012-04-02,16.556886029387456,17.68039033920294,16.547032393814355,16.960952758789062,72000,0.0,0,RM,Finance,Finance: Consumer Services,0.02440475393044395,0.01004878988994171
4,2012-04-03,17.158058705303883,17.414296455427134,16.4681876949915,16.606163024902344,22900,0.0,0,RM,Finance,Finance: Consumer Services,-0.03216539177773871,0.003388161498514934
5,2012-04-04,16.40905786803911,16.40905786803911,16.11339991283919,16.172531127929688,96400,0.0,0,RM,Finance,Finance: Consumer Services,-0.014414400998007284,-0.006401629612668074
6,2012-04-05,15.955713861085451,16.27108281709686,15.77831835339222,15.81773853302002,224400,0.0,0,RM,Finance,Finance: Consumer Services,-0.008647392982017625,0.008153837957493264
7,2012-04-09,16.014845863221183,16.014845863221183,15.275699131072514,15.52208137512207,56500,0.0,0,RM,Finance,Finance: Consumer Services,-0.030769230769230715,0.009863839540960114
8,2012-04-10,15.591066937354531,15.640343570456036,14.950473526655797,15.226421356201172,29200,0.0,0,RM,Finance,Finance: Consumer Services,-0.023388109525699467,-0.004523353419408276
9,2012-04-11,15.40381784616378,15.571357845517102,15.295409998294902,15.453094482421877,15400,0.0,0,RM,Finance,Finance: Consumer Services,0.003198988507279036,-0.010591447281218826
10,2012-04-12,15.35454052308661,16.06412066991798,15.305263889032693,15.669909477233888,11300,0.0,0,RM,Finance,Finance: Consumer Services,0.020539133272864725,0.0015248784790433667
11,2012-04-13,15.6699096212616,15.96556942830262,15.600922896876208,15.778318405151367,31300,0.0,0,RM,Finance,Finance: Consumer Services,0.006918277546583575,-0.011490884018771746
12,2012-04-16,15.807884919524836,15.837449584349272,15.30526400041598,15.55164623260498,71300,0.0,0,RM,Finance,Finance: Consumer Services,-0.016209549109467963,-0.0022907122074288175
13,2012-04-17,15.60092230201171,15.60092230201171,15.374251107746336,15.384105682373049,11200,0.0,0,RM,Finance,Finance: Consumer Services,-0.013897679601333809,-0.01112686367686587
