,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,15.122572861741238,15.183691539797293,14.694740449989792,15.070185661315918,2520800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0034641724595591305,-0.010570542159724588
1,2011-04-19,15.105114367042743,15.49802264965674,15.061458631356553,15.436903953552246,1353400.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0219653806285255,0.024380927979059754
2,2011-04-20,15.786152803877384,15.99570330585495,15.698839678380228,15.934584617614746,2143500.0,0.0,0,VSH,Capital Goods,Electrical Products,0.009402659126731919,-0.0036885546099280557
3,2011-04-21,16.196521698165455,16.275103341517532,16.00443416183776,16.091747283935547,1179000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.006468945381141658,-0.02240364310481664
4,2011-04-25,16.11794432330377,16.283839132687298,15.856006553001132,16.004438400268555,1183100.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.007042208408122258,-0.0011961798298959717
5,2011-04-26,16.11794795331753,16.41481171471073,15.98697903866996,16.248918533325195,1900000.0,0.0,0,VSH,Capital Goods,Electrical Products,0.008125760201422472,0.0031590049159445485
6,2011-04-27,16.27510292643697,16.63308521908453,16.19652128508904,16.580698013305664,1641300.0,0.0,0,VSH,Capital Goods,Electrical Products,0.018776845114281446,0.0021474620290608997
7,2011-04-28,16.493389047460177,16.685478292627714,16.397346090236073,16.589433670043945,1258200.0,0.0,0,VSH,Capital Goods,Electrical Products,0.005823219370342719,-0.015034480622555815
8,2011-04-29,16.598163988909178,16.685477124658973,16.432269197520522,16.659282684326172,1260200.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0036822563903955293,-0.0013712932713190313
9,2011-05-02,16.72912782497199,16.903754043915196,16.30129542045608,16.327489852905273,2186000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.024008303138623937,-0.019711844732353254
10,2011-05-03,15.768690012384786,15.768690012384786,14.345492213567203,14.93921947479248,5858600.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.05260237451182288,-0.00143334881630545
11,2011-05-04,14.921759461718157,14.974146681766728,14.057362836798037,14.520119667053224,3750800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.02691638313131512,-0.0053195461566493945
12,2011-05-05,14.345493832415846,14.747131927768809,14.223256440849214,14.432806968688965,3357500.0,0.0,0,VSH,Capital Goods,Electrical Products,0.006086450372020066,0.0063904826455142595
13,2011-05-06,14.66854835634574,14.87810052218324,14.49392377196028,14.68601131439209,2174700.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0011905034923783218,-0.011422475956310345
14,2011-05-09,14.581240826266454,14.860641568865129,14.389151566710025,14.764596939086914,2100300.0,0.0,0,VSH,Capital Goods,Electrical Products,0.01257479490292521,0.005977587051981206
15,2011-05-10,14.982873876547472,15.498019444844273,14.97414239814389,15.48055648803711,19386100.0,0.0,0,VSH,Capital Goods,Electrical Products,0.03321676572801257,0.015713967314456793
16,2011-05-11,15.45436556997701,15.541677033756326,15.201157662010608,15.375783920288086,9043800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.005084754164323911,-0.019583991360700374
17,2011-05-12,15.279736846801228,15.663913553821365,15.087649325970736,15.585331916809082,2575300.0,0.0,0,VSH,Capital Goods,Electrical Products,0.02000002179827001,0.010398748087071068
18,2011-05-13,15.585333527804533,15.733765339130644,15.227351217904964,15.279738426208496,1776600.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.019607864089071256,-0.011238810896747149
19,2011-05-16,15.1400387310898,15.62898991500844,14.89556230645078,14.921756744384766,2003700.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.014417531591699102,-0.003954462903994673
20,2011-05-17,14.773323612258244,14.773323612258244,14.258178036244049,14.511385917663574,2508900.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.017730451282968258,-0.009712276416007231
21,2011-05-18,14.520119417557831,14.651089963468385,14.362957760112575,14.48519515991211,3223100.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0024052321225052162,0.009616634602533423
22,2011-05-19,14.5637774886001,14.607433228997394,14.20579508819108,14.328032493591309,2362200.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.01618707750742026,-0.002415544927673802
23,2011-05-20,14.328029835504978,14.362955753631276,14.031166192869186,14.258179664611816,2313800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.00487507156916105,0.004991046559641222
24,2011-05-23,14.004975371654034,14.004975371654034,13.481097351577525,13.507291793823242,5292400.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.03553619800275404,-0.010951206095883825
25,2011-05-24,13.542216644935072,13.612066824330189,13.184234267365154,13.201696395874023,3638300.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.025145089462765825,-0.013617028651492478
26,2011-05-25,13.079455672506846,13.50728898060204,13.00087486017556,13.385050773620604,3175900.0,0.0,0,VSH,Capital Goods,Electrical Products,0.023364512160557398,0.016787733828414617
27,2011-05-26,13.341397874067288,13.839081484865142,13.262816207484477,13.708111763000488,2321600.0,0.0,0,VSH,Capital Goods,Electrical Products,0.02748691646817685,0.024535712510394592
28,2011-05-27,13.708109421023456,13.900197813999457,13.64699072753644,13.795422554016112,1778500.0,0.0,0,VSH,Capital Goods,Electrical Products,0.006369451126407497,0.022083775653116765
29,2011-05-31,13.961317857394247,14.048630998829138,13.8041553685632,13.856542587280272,2482400.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.007504683381911845,0.009583198896815961
30,2011-06-01,13.86527403405282,13.935124213957987,13.446172121941997,13.454903602600098,2944300.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.029596993932096954,-0.025626803649377295
31,2011-06-02,13.542214229592073,13.655720959034417,13.38505093764426,13.463632583618164,3024700.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.005802717682769659,-0.006374789622565689
32,2011-06-03,13.236621689355276,13.376322050296256,13.096921328414298,13.105652809143066,2057300.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.009894434039580772,-0.0011665733547437573
33,2011-06-06,13.10565323875038,13.20169703187569,12.9135648198199,12.96595287322998,1493600.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.010659549964845522,-0.01770697898349506
34,2011-06-07,13.018335670940017,13.210424024607876,12.922291910445873,13.14930534362793,2113600.0,0.0,0,VSH,Capital Goods,Electrical Products,0.010060400653231572,-0.013902695699904332
35,2011-06-08,13.105652199323936,13.105652199323936,12.695281783644882,12.791325569152832,1752800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.023984050956832106,-0.013021505956457603
36,2011-06-09,12.800057411193848,12.931027121692829,12.55558178401416,12.800057411193848,1582400.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0,0.003597592194165113
37,2011-06-10,12.695282426343104,12.79132621671327,12.36349365141003,12.607969284057615,2735800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.006877605346085943,-0.01263692044583633
38,2011-06-13,12.616698915321578,12.686549085838593,12.18886641273494,12.258716583251951,2311800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.028373692236952484,-0.010385659278701876
39,2011-06-14,12.459537246980966,12.77386303446405,12.398417719349432,12.67781925201416,1679200.0,0.0,0,VSH,Capital Goods,Electrical Products,0.017519270636321988,0.011412475280905866
40,2011-06-15,12.529386895171498,12.800056103731537,12.380955071375451,12.564311981201172,3183400.0,0.0,0,VSH,Capital Goods,Electrical Products,0.002787453713567797,-0.008938081391799982
41,2011-06-16,12.529385846417464,12.55557945057729,12.014240246089493,12.188865661621094,2010400.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.027177723550890175,-0.002135585597971405
42,2011-06-17,12.39841717669891,12.39841717669891,12.00550975137178,12.040434837341309,2530400.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.02887322907881976,-0.010334059840113392
43,2011-06-20,12.022973022953463,12.337298804842796,11.9094662824346,12.197598457336426,1882700.0,0.0,0,VSH,Capital Goods,Electrical Products,0.01452431391549985,0.008817554545000775
44,2011-06-21,12.30237494246082,12.765132597805351,12.26744985210802,12.581775665283203,2493300.0,0.0,0,VSH,Capital Goods,Electrical Products,0.02271112074938063,0.017358246901914606
45,2011-06-22,12.54684946887378,12.756399992517824,12.503192901611328,12.503192901611328,3608300.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.003479484421229065,0.01225651206812281
46,2011-06-23,12.346031809764533,12.808789476211054,12.232525055224848,12.765132904052734,1967200.0,0.0,0,VSH,Capital Goods,Electrical Products,0.03394621857014273,0.020846795243944262
47,2011-06-24,12.765127557961778,12.800052634525688,12.398413837700977,12.476995468139648,1601900.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.022571814383665723,-0.011800962548533111
48,2011-06-27,12.48573072385428,12.782594380823475,12.476999243901124,12.65162467956543,1776200.0,0.0,0,VSH,Capital Goods,Electrical Products,0.013286683765669043,0.016695104110915508
49,2011-06-28,12.677818820094574,13.053263289738435,12.660355860600571,13.018338203430176,1654300.0,0.0,0,VSH,Capital Goods,Electrical Products,0.026859461250216994,0.01638991713296675
50,2011-06-29,13.12311670943625,13.140579673251148,12.878641044787283,13.02707290649414,1117300.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0073186732289783184,-0.019556967841529493
51,2011-06-30,13.061995298796107,13.2802773052381,13.000876603449877,13.131845474243164,1884900.0,0.0,0,VSH,Capital Goods,Electrical Products,0.005347588469389095,0.010143069297856766
52,2011-07-01,13.175503892254596,13.743036855628418,13.07072861437081,13.708111763000488,2576600.0,0.0,0,VSH,Capital Goods,Electrical Products,0.04042409877462014,0.03129324488647318
53,2011-07-05,13.708110727748124,13.83908043972179,13.489828707138503,13.804155349731444,2721600.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0070064083877659665,-0.0004205762940034613
54,2011-07-06,13.68191598033561,13.97877963689974,13.62079728610644,13.900197982788086,2269000.0,0.0,0,VSH,Capital Goods,Electrical Products,0.015954052251614656,0.0002525126230186585
55,2011-07-07,14.11847986155322,14.223255954570686,14.039898208129994,14.14467430114746,1923500.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0018553300249816611,0.003291523229988742
56,2011-07-08,13.882734502300533,13.943854026917466,13.673183987647478,13.812884330749512,1604100.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.00503144186323279,0.004702654332960244
57,2011-07-11,13.550948420627934,13.699379430565063,13.271546864283136,13.332666397094728,1118200.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.016108246947566126,-0.018331825118991143
58,2011-07-12,13.262815821627983,13.280278783773843,12.843714722285789,12.869908332824709,1947000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.029624741388819636,-0.018050821842190472
59,2011-07-13,13.000878050879043,13.245353692161991,12.79132666852808,12.869908332824709,2050900.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.010073913280455633,-0.00498111402129787
60,2011-07-14,12.948486340137045,13.166768309232651,12.70401076790026,12.773860931396484,1951900.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.013486163876874593,-0.02023271222317912
61,2011-07-15,12.861174898703135,13.044531809991437,12.756399639778357,13.018338203430176,1333100.0,0.0,0,VSH,Capital Goods,Electrical Products,0.012219980364537949,-0.00295796906962006
62,2011-07-18,12.922294887484176,12.99214506260465,12.494462356701332,12.730206489562988,1303000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.014864882715780913,-0.012916399269255108
63,2011-07-19,12.861173207495904,13.088186654987853,12.74766731642956,12.948486328125,1408600.0,0.0,0,VSH,Capital Goods,Electrical Products,0.006788892367782368,0.015446442132769248
64,2011-07-20,12.957221187476204,13.079458589035134,12.808789343286206,13.061996459960938,1438200.0,0.0,0,VSH,Capital Goods,Electrical Products,0.008086245574475799,-3.202686102552378e-05
65,2011-07-21,13.114384289871836,13.184234470342329,12.80878912580357,13.105652809143066,1643900.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.0006657941795645715,0.013989603974839062
66,2011-07-22,13.027069078518371,13.393782884073746,13.027069078518371,13.227888107299805,1337200.0,0.0,0,VSH,Capital Goods,Electrical Products,0.015415518837816234,0.0022300468696939794
67,2011-07-25,13.044532195679128,13.34139585441658,12.974682020997347,13.07945728302002,1577500.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0026773736932060982,0.0005982686281832826
68,2011-07-26,13.044531625710851,13.158038362779118,12.87863767626014,12.887369155883787,1540300.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.01204814970261529,-0.008311382000955114
69,2011-07-27,12.520656124255687,12.529387604427304,12.066629147488918,12.284911155700684,3445100.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.01882848360464959,-0.04476509490210618
70,2011-07-28,12.249984600373828,12.284909684197142,11.953120971535796,11.996777534484863,1944500.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.020669990546864695,-0.002143479670766615
71,2011-07-29,11.795960514526584,12.153942892698272,11.534021925014674,12.022974014282228,1990800.0,0.0,0,VSH,Capital Goods,Electrical Products,0.019245020316580402,0.018753895513434583
72,2011-08-01,12.249987505721345,12.398419355344156,11.656260939909965,11.944393157958984,2653400.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.024946502812319835,-0.029629874808729556
73,2011-08-02,11.74357265124363,12.293643448206188,11.534022109356894,11.577678680419922,2840000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.014126363054103488,-0.032340376338548874
74,2011-08-03,11.45544109867674,11.45544109867674,10.922833232957888,11.394322395324709,2614200.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.005335342639847481,-0.010538997929781307
75,2011-08-04,11.184768645637648,11.245887331525836,10.521191248898628,10.538653373718262,2287700.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.05776742393070315,-0.06093810494954787
76,2011-08-05,10.72201150149822,10.756936587847864,9.717914644436089,10.09335994720459,3548500.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.058631867183297263,-0.04302804978338748
77,2011-08-08,9.613140969976993,9.79649791170636,8.958294868469238,8.958294868469238,3412100.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.06811988959206135,-0.05990136828158865
78,2011-08-09,9.176574636977527,9.482168909300936,8.740010677075794,9.473438262939451,4122900.0,0.0,0,VSH,Capital Goods,Electrical Products,0.03235015653506433,0.021806977300625658
79,2011-08-10,9.22023386746774,9.49963461619467,8.897175710902335,9.045607566833496,5681800.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.01893946543486149,-0.03136589844059895
80,2011-08-11,9.124186345920393,10.023507845576791,9.028142577132895,9.8401517868042,3434400.0,0.0,0,VSH,Capital Goods,Electrical Products,0.07846896301103376,0.04154208364211423
81,2011-08-12,9.997317391885236,10.110824154042175,9.78776683067854,9.848885536193848,1568400.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.014847168482604109,-0.008133540418620862
82,2011-08-15,9.971124128878484,10.294181463548632,9.944930515980886,10.285449981689451,2183800.0,0.0,0,VSH,Capital Goods,Electrical Products,0.031523612458159336,0.03369774350806203
83,2011-08-16,10.154479457599534,10.198136027220956,9.95365957041292,10.040972709655762,2373000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.011177997692321327,-0.013397656254400302
84,2011-08-17,10.119555941209413,10.145749553981329,9.50836636955848,9.604410171508787,2602400.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.05090596590338717,-0.022829990102517
85,2011-08-18,9.202769770383044,9.255157820654135,8.836055916524835,8.940831184387207,2939600.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.028463016301768767,-0.05223352487574052
86,2011-08-19,8.783668364140407,9.202769419615688,8.705086708068848,8.705086708068848,2036000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.00894633686221255,-0.01435028891037926
87,2011-08-22,8.940829695645565,8.9932177371935,8.55665377745284,8.626503944396973,2926600.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.035156217258190015,-0.041184881340492835
88,2011-08-23,8.71381736849513,9.316276177485705,8.687623760658951,9.28135108947754,2822900.0,0.0,0,VSH,Capital Goods,Electrical Products,0.06513032084357574,0.0014708385559664197
89,2011-08-24,9.20276938034471,9.46470795523888,9.06306902911576,9.42978286743164,1914500.0,0.0,0,VSH,Capital Goods,Electrical Products,0.024667953493628346,0.04151822000820585
90,2011-08-25,9.499634229043178,9.56948441337821,9.001951457486097,9.010682106018066,1554400.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.05147062626161339,0.03930616785813976
91,2011-08-26,8.87098030040573,9.621870909396126,8.844786693692964,9.44724464416504,2623900.0,0.0,0,VSH,Capital Goods,Electrical Products,0.06496061587837755,0.07683715881750691
92,2011-08-29,9.621868716862783,10.13701341733339,9.621868716862783,10.110819816589355,1704100.0,0.0,0,VSH,Capital Goods,Electrical Products,0.05081664634123119,0.030165207008230534
93,2011-08-30,10.049702296131802,10.215596230212777,9.840151800656995,10.067164421081545,1931000.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0017375763415861955,0.022790422984988647
94,2011-08-31,10.189404021819795,10.39895454599116,9.87507823556275,9.953659057617188,3114000.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.02313628586105516,-0.02680076811103862
95,2011-09-01,9.971121305395446,10.119553124250873,9.726645711325212,9.735376358032228,1522600.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.023642771975470232,-0.029892149901431707
96,2011-09-02,9.482170506705804,9.648065305716388,9.220232752781406,9.290082931518556,1660400.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.020257764301053575,-0.0181724670431638
97,2011-09-06,8.90590546862074,9.255157169607283,8.774936601175629,9.124187469482422,1744000.0,0.0,0,VSH,Capital Goods,Electrical Products,0.024509804379889515,0.02256126546932888
98,2011-09-07,9.40359051270971,9.953660510796787,9.40359051270971,9.639334678649902,4074800.0,0.0,0,VSH,Capital Goods,Electrical Products,0.025069590771904043,0.03500849007034285
99,2011-09-08,9.543288877064578,9.752839387792871,9.351200492557115,9.41231918334961,1615900.0,0.0,0,VSH,Capital Goods,Electrical Products,-0.013723748217423077,-0.014843280438072703
100,2011-09-09,9.176573753356934,9.508362430855575,9.063067034790588,9.176573753356934,3485600.0,0.0,0,VSH,Capital Goods,Electrical Products,0.0,-0.018002754481540036
