Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,25.07999992370605,25.21999931335449,24.68000030517578,24.86000061035156,237300,0,0,TCBI,Finance,Major Banks,-0.008771902473035697,0.0003951456286679929,-0.005276582834400775
2011-04-19,25.020000457763672,25.07999992370605,24.549999237060547,24.600000381469727,250700,0,0,TCBI,Finance,Major Banks,-0.016786573485597995,-0.004207775260207972,-0.007767210349267841
2011-04-20,24.90999984741211,24.90999984741211,24.309999465942383,24.420000076293945,443300,0,0,TCBI,Finance,Major Banks,-0.019670805865904892,-0.006151475142904113,-0.012108090710126468
2011-04-21,25.899999618530277,25.90999984741211,25.01000022888184,25.31999969482422,713000,0,0,TCBI,Finance,Major Banks,-0.02239381977793909,0.001280843155149641,0.0028763692898005812
2011-04-25,25.290000915527344,25.690000534057617,25.290000915527344,25.6200008392334,299900,0,0,TCBI,Finance,Major Banks,0.013048632335297548,-0.0008228016537360986,-0.003412606036288671
2011-04-26,25.6200008392334,26.13999938964844,25.559999465942383,25.729999542236328,206400,0,0,TCBI,Finance,Major Banks,0.004293469921924525,0.0007245957283275509,-0.006971329174490671
2011-04-27,25.709999084472656,26.0,25.649999618530277,25.8799991607666,169000,0,0,TCBI,Finance,Major Banks,0.006612216349576436,0.005474707119576165,-0.005075804786067261
2011-04-28,25.850000381469727,26.0,25.75,25.959999084472656,141000,0,0,TCBI,Finance,Major Banks,0.004255268912173053,0.01028739488907866,-0.0026075886049540926
2011-04-29,26.030000686645508,26.030000686645508,25.63999938964844,25.799999237060547,131000,0,0,TCBI,Finance,Major Banks,-0.008836013965338134,-0.0007878968502866136,0.007838324205579205
2011-05-02,25.90999984741211,25.90999984741211,25.270000457763672,25.350000381469727,139000,0,0,TCBI,Finance,Major Banks,-0.021613256242389193,-0.012701299699253488,-0.005675531675768603
2011-05-03,25.25,25.420000076293945,25.01000022888184,25.200000762939453,198000,0,0,TCBI,Finance,Major Banks,-0.001980167804378094,0.005826323398700173,0.001955469063252755
2011-05-04,25.25,25.270000457763672,24.979999542236328,25.25,342900,0,0,TCBI,Finance,Major Banks,0.0,-0.011854879921838642,-0.008217658747169527
2011-05-05,25.1200008392334,25.32999992370605,24.8799991607666,25.149999618530277,242100,0,0,TCBI,Finance,Major Banks,0.0011942188811564563,-0.0002769297984471659,-0.0031872905041762
2011-05-06,25.31999969482422,25.5,24.780000686645508,24.899999618530277,186000,0,0,TCBI,Finance,Major Banks,-0.01658768093823461,-0.012070399516929354,-0.015285087761006231
2011-05-09,24.809999465942383,25.040000915527344,24.649999618530277,24.850000381469727,76000,0,0,TCBI,Finance,Major Banks,0.00161229005999192,0.002997482002256194,0.009180566130835219
2011-05-10,24.96999931335449,25.690000534057617,24.780000686645508,25.6200008392334,130700,0,0,TCBI,Finance,Major Banks,0.026031299309298542,0.008790603225816523,0.005323736409616118
2011-05-11,25.56999969482422,25.59000015258789,24.8700008392334,24.88999938964844,136300,0,0,TCBI,Finance,Major Banks,-0.026593676702836282,-0.006791796506290203,-0.008544395862585659
2011-05-12,24.81999969482422,24.989999771118164,24.56999969482422,24.940000534057617,190200,0,0,TCBI,Finance,Major Banks,0.004834844508818529,0.007204057172090629,-0.004832359296021157
2011-05-13,24.90999984741211,25.01000022888184,24.18000030517578,24.520000457763672,195000,0,0,TCBI,Finance,Major Banks,-0.015656338500096553,-0.01468515039998474,-0.01992425955217802
2011-05-16,24.3799991607666,24.56999969482422,24.21999931335449,24.399999618530277,127500,0,0,TCBI,Finance,Major Banks,0.0008203633491448626,0.001062612552430739,-0.013884748507918961
2011-05-17,24.26000022888184,24.71999931335449,24.26000022888184,24.559999465942383,140600,0,0,TCBI,Finance,Major Banks,0.012366003059776991,0.0027326694704553228,0.024987252873044
2011-05-18,24.61000061035156,24.739999771118164,24.43000030517578,24.71999931335449,116900,0,0,TCBI,Finance,Major Banks,0.004469674940059188,0.011686172975664209,0.009834567771341443
2011-05-19,24.790000915527344,25.0,24.700000762939453,24.899999618530277,115000,0,0,TCBI,Finance,Major Banks,0.0044372206107517725,-0.0021037724768597703,-0.002399101014513824
2011-05-20,24.76000022888184,24.920000076293945,24.56999969482422,24.65999984741211,147600,0,0,TCBI,Finance,Major Banks,-0.0040387875826060175,-0.008070909210666711,-0.015120635085558094
2011-05-23,24.309999465942383,24.65999984741211,24.200000762939453,24.239999771118164,104000,0,0,TCBI,Finance,Major Banks,-0.002879460977458528,-0.0019028292810484146,-0.008153090486883839
2011-05-24,24.270000457763672,24.31999969482422,23.959999084472656,24.209999084472656,130300,0,0,TCBI,Finance,Major Banks,-0.002472244423539841,-0.005782028850130464,-0.004889604055427942
