Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,12.18931578625647,12.247194776916446,11.967059790918045,12.099023818969728,5153200,0.0,0.0,COG,Energy,Oil & Gas Production,-0.007407468053994195,0.002880235896427721,0.001069156655989496
2011-04-19,11.946221940093254,12.05271994181948,11.881397760648497,11.99021053314209,5182800,0.0,0.0,COG,Energy,Oil & Gas Production,0.0036822179655982626,0.02408357590649977,0.0015927182390024887
2011-04-20,12.207834638192532,12.508805164526402,12.119858339270484,12.330537796020508,6526400,0.0,0.0,COG,Energy,Oil & Gas Production,0.01005118118524443,0.004943340950771214,0.008405746140941169
2011-04-21,12.39305239042505,12.677816991858762,12.31202213588992,12.656980514526367,7175600,0.0,0.0,COG,Energy,Oil & Gas Production,0.021296458353168114,0.018105138764704168,0.00922616757638398
2011-04-25,12.65234973370908,12.707913079051664,12.42314850547143,12.636143684387209,3908400,0.0,0.0,COG,Energy,Oil & Gas Production,-0.0012808726966102098,0.001707448165644275,-0.007945596938828025
2011-04-26,12.717172396222342,12.900070225825814,12.58057793759186,12.860712051391602,5200000,0.0,0.0,COG,Energy,Oil & Gas Production,0.011287073155656718,-0.011159011541346298,0.006453377498236789
2011-04-27,12.951003575258154,12.951003575258154,12.54816626550067,12.8931245803833,7444800,0.0,0.0,COG,Energy,Oil & Gas Production,-0.004469074117578533,-0.017268025734832774,-0.0028390460270945952
2011-04-28,12.897755546838969,13.330691082536273,12.758846306579311,12.88617992401123,7202400,0.0,0.0,COG,Energy,Oil & Gas Production,-0.0008974912561880104,-0.003791115208608816,0.007418610593849898
2011-04-29,12.904699502982872,13.089912087231324,12.886177802976396,13.029717445373535,4678800,0.0,0.0,COG,Energy,Oil & Gas Production,0.009687784079107427,0.006542950415747449,0.024503756901791362
2011-05-02,13.28901752795751,13.28901752795751,12.886179336509104,13.008882522583008,6043600,0.0,0.0,COG,Energy,Oil & Gas Production,-0.021080189320629054,-0.02121109711670147,-0.01682488069676187
2011-05-03,12.941742814926428,12.97415490876578,12.446297907273983,12.596783638000488,6696000,0.0,0.0,COG,Energy,Oil & Gas Production,-0.02665476990688452,-0.021549137772652684,-0.02135105118079707
2011-05-04,12.599096301441309,12.610672804301648,12.16847741982963,12.189313888549805,7011200,0.0,0.0,COG,Energy,Oil & Gas Production,-0.03252474646492112,-0.02345559087903011,-0.02566675173241647
2011-05-05,12.061981664272446,12.293497633898893,11.814259647425216,12.043460845947266,8382800,0.0,0.0,COG,Energy,Oil & Gas Production,-0.001535470608452275,-0.0029446529836410535,-0.008192526314918085
2011-05-06,12.314334227503805,12.518068530062887,11.95085422227146,12.10597038269043,6674800,0.0,0.0,COG,Energy,Oil & Gas Production,-0.01692043117913747,-0.009526589380785233,-0.007583572489528579
2011-05-09,12.177740407846246,12.814409363988013,12.177740407846246,12.775052070617676,8017200,0.0,0.0,COG,Energy,Oil & Gas Production,0.04904946589160136,0.025211692566817198,0.027496167587423622
2011-05-10,12.744952702206438,13.143160413548982,12.728746656573962,12.994990348815918,7307200,0.0,0.0,COG,Energy,Oil & Gas Production,0.019618562143913835,0.009845035720402805,0.005860104995634266
2011-05-11,12.911647630546778,12.93248410620344,12.219414390987382,12.24951171875,6537200,0.0,0.0,COG,Energy,Oil & Gas Production,-0.05128206180520881,-0.03654621564953479,-0.035297870951233615
2011-05-12,12.166162101902303,12.453242247399595,11.923070548897233,12.325908660888672,5668800,0.0,0.0,COG,Energy,Oil & Gas Production,0.01313039869503222,0.0035008334193372364,0.006633330671129927
2011-05-13,12.430153446415162,12.54597671776963,12.124380080732278,12.263367652893066,3553600,0.0075,0.0,COG,Energy,Oil & Gas Production,-0.013417838664750827,-0.010564747800114183,-0.011793897977940926
2011-05-16,12.226301107360472,12.589986015494922,12.096579642239114,12.230934143066406,3090400,0.0,0.0,COG,Energy,Oil & Gas Production,0.0003789400952300398,-0.0077933874794179,-0.0025851352782569267
2011-05-17,12.189239709648248,12.420886231067351,12.096581631277417,12.390772819519045,4455200,0.0,0.0,COG,Energy,Oil & Gas Production,0.01653368993238153,0.002535994383643331,0.013945598135399752
2011-05-18,12.47648103931514,13.000001757621146,12.411620299966067,12.798469543457031,9314800,0.0,0.0,COG,Energy,Oil & Gas Production,0.025807637836923816,0.019831810914200557,0.016063952338564523
2011-05-19,12.865644163599905,12.951353103464374,12.430148586162918,12.525123596191406,6550400,0.0,0.0,COG,Energy,Oil & Gas Production,-0.02646743241756333,-0.00834457845949474,-0.01354904346010668
