Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.0005548845184818045,0.01780895366851692
2011-04-19,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.026194849892528765,0.007898874162094864
2011-04-20,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.004142824920920966,-0.011201594714429787
2011-04-21,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.021889393550131427,-0.016768288546177613
2011-04-25,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.0007249987201183871,-0.01194182448094847
2011-04-26,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.002649285483871825,0.02921228292716054
2011-04-27,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.0029676796121391913,0.0
2011-04-28,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.016503722895033244,0.011156248902814957
2011-04-29,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.001082532602957734,0.0
2011-05-02,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.0197924680480027,-0.009424629736889773
2011-05-03,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.0024691747931372306,-0.005524892576323171
2011-05-04,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.005809950381394668,-0.015166892517436775
2011-05-05,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.006332292667182589,0.006237049930402678
2011-05-06,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.01205019665786917,-0.007088576691060235
2011-05-09,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.00663459186542518,0.02291246318350858
2011-05-10,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.016552329623036193,0.010375543191504983
2011-05-11,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.020833475324259533,0.0009856357571543769
2011-05-12,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.011738499956585794,-0.004952965766446525
2011-05-13,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.01244109757351433,-0.011952179881974268
2011-05-16,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.004033460067092833,-0.03197974841201118
2011-05-17,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.009395806407206206,-0.012175730527676447
2011-05-18,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.010262517632705616,0.039100136007135786
2011-05-19,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.0024246361980223784,0.019928431054170043
2011-05-20,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.005388951867576366,0.008581528565218299
2011-05-23,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.011903213543332599,-0.005626532342487797
2011-05-24,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.013794876839716787,-0.016326514724293206
2011-05-25,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.017986838195616014,0.0156575803470618
2011-05-26,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.025412987560082728,-0.020103061717378655
2011-05-27,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.022810447553686167,0.01830535872168549
2011-05-31,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.010001328111974234,-0.017137104333315507
2011-06-01,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.025985636104003007,-0.04110993189608499
2011-06-02,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.007888346253748815,0.0053619508587212355
2011-06-03,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.0013727250885663825,0.008196805034566898
2011-06-06,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.019650295634081032,-0.016251313756179164
2011-06-07,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.014096225061984404,-0.03378751097245152
2011-06-08,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.013312245189027393,0.0
2011-06-09,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.0037416916040655447,-0.0005659439071114452
2011-06-10,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.013446310041365622,-0.013714272635323635
2011-06-13,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.010382397381541732,-0.030512415718967772
2011-06-14,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.013766879809161107,0.03920421710426331
2011-06-15,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.010916940173469041,0.0126146391409144
2011-06-16,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.0017076600576668539,0.011331488230145752
2011-06-17,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.010144531989075615,0.0005546438436491827
2011-06-20,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.00912196277528862,0.008365845843682171
2011-06-21,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.01772496569884343,-0.01368363403043944
2011-06-22,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.011690142575064115,-0.020156808401390006
2011-06-23,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.02093124922843526,0.008766780431294953
2011-06-24,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.01145593385970105,-0.0196078517644735
2011-06-27,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.01578948268378803,0.021854632322224374
2011-06-28,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.018008738333528666,0.0022989032416267942
2011-06-29,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.019148858720242915,-0.0005688412357926889
2011-06-30,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.013659197063047907,0.01929615374831332
2011-07-01,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.03351016513344881,0.019476927926737345
2011-07-05,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,5.092821918645613e-05,-0.007671199432791139
2011-07-06,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.000489762275964573,-0.005521832031997127
2011-07-07,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.0030932377189265164,-0.005458536197354776
2011-07-08,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.007096944378181027,0.019618855295747032
2011-07-11,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.018732701893460848,-0.00559599198508009
2011-07-12,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.018277355459692935,-0.00564973882256035
2011-07-13,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.0059548734644446315,-0.0011299693164730771
2011-07-14,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.019652945211872552,-0.015801286125663526
2011-07-15,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.002923009552868736,-0.0005704636902525994
2011-07-18,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.014318041895039043,-0.023441958420671805
2011-07-19,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.015714452742090598,0.0051993157345248675
2011-07-20,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.001105019252238268,0.0011641709783700575
2011-07-21,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.014194524602329778,-0.015625025870070475
2011-07-22,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.0027592939101494765,0.02652203315314501
2011-07-25,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.0014087425614634967,0.005920685913761173
2011-07-26,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.008728591635020324,-0.017699181764352537
2011-07-27,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.04496006665870458,-0.004833832470935074
2011-07-28,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.002154542982513876,-0.00483968060392683
2011-07-29,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.018970606878218988,0.015432098038657036
2011-08-01,0.0,0.0,0.0,0.0,0,0.0,0,HY,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.029561921034640986,-0.017323716376570746
