,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,13.9103567258575,14.16118978352788,13.872186568391031,14.15028476715088,158000,0.0,0,STON,Consumer Services,Other Consumer Services,0.01724815876557543,0.015424452513018657
1,2011-04-19,14.123019519095733,14.662856827873098,13.99760299121043,14.537440299987791,209800,0.0,0,STON,Consumer Services,Other Consumer Services,0.029343638612955258,-0.0070018763990200026
2,2011-04-20,14.63013823299482,14.706478539700592,14.504721717675718,14.619232177734377,118600,0.0,0,STON,Consumer Services,Other Consumer Services,-0.000745451279185292,-0.005537516641436237
3,2011-04-21,14.67921927482188,15.08818712121544,14.64650213832692,15.022751808166504,174200,0.0,0,STON,Consumer Services,Other Consumer Services,0.023402643349967382,0.001299261296462725
4,2011-04-25,15.104543578016148,15.14816676576251,14.87552158233304,15.039108276367188,122400,0.0,0,STON,Consumer Services,Other Consumer Services,-0.004332160141813117,0.00162576628203771
5,2011-04-26,15.159068232009812,15.235409572728958,14.946405371564786,15.109992027282717,136500,0.0,0,STON,Consumer Services,Other Consumer Services,-0.0032374156495625574,0.006053081911663854
6,2011-04-27,15.202695794382334,15.21905488069594,14.968221797574,15.08818531036377,110400,0.0,0,STON,Consumer Services,Other Consumer Services,-0.0075322485937578615,0.005248883139246386
7,2011-04-28,15.044558975825844,15.186334574068244,14.962765641471028,15.126352310180664,101100,0.0,0,STON,Consumer Services,Other Consumer Services,0.005436738590094204,-0.007931481021259141
8,2011-04-29,15.126354708119788,15.34447064766284,15.09363757720304,15.328112602233888,193000,0.0,0,STON,Consumer Services,Other Consumer Services,0.013338170233823594,0.0020002743828408383
9,2011-05-02,15.328116737611486,15.39355101709852,14.891883700775088,14.940959930419922,206800,0.0,0,STON,Consumer Services,Other Consumer Services,-0.025257950067771553,0.0015961136280996282
10,2011-05-03,15.000938082131183,15.050014298238803,14.613781381733157,14.641046524047852,200300,0.0,0,STON,Consumer Services,Other Consumer Services,-0.023991270153433095,-0.004629544318122053
11,2011-05-04,14.654982185066247,14.682853539302544,14.353966455838991,14.359540939331056,168700,0.585,0,STON,Consumer Services,Other Consumer Services,-0.02015978197750741,0.013656352819351271
12,2011-05-05,14.314946828747525,14.493326056247025,13.93589043869906,14.365116119384766,175200,0.0,0,STON,Consumer Services,Other Consumer Services,0.0035046787974433832,0.012210011829275624
13,2011-05-06,14.387412135211887,14.65498202376577,14.387412135211887,14.537919998168944,76000,0.0,0,STON,Consumer Services,Other Consumer Services,0.010461079556392345,-0.008854250301884305
14,2011-05-09,14.504473465521746,14.794340210679389,14.493324499194772,14.532344818115234,91800,0.0,0,STON,Consumer Services,Other Consumer Services,0.001921569415100817,0.0008752937579960201
15,2011-05-10,14.71630336020869,14.811067478774977,14.493329276295162,14.682857513427734,106400,0.0,0,STON,Consumer Services,Other Consumer Services,-0.0022727070761118635,0.009010077352619696
16,2011-05-11,14.660556673559466,14.81106454913968,14.660556673559466,14.727449417114258,106200,0.0,0,STON,Consumer Services,Other Consumer Services,0.004562769684962523,-0.0022509230297114336
17,2011-05-12,14.660558136708149,14.721876402484368,14.498902340422015,14.716301918029783,119300,0.0,0,STON,Consumer Services,Other Consumer Services,0.0038022959836746836,0.00956609645983441
18,2011-05-13,14.716298435336531,14.822211488460317,14.504473392312914,14.554642677307127,57800,0.0,0,STON,Consumer Services,Other Consumer Services,-0.010984811074586468,0.00040273395014106496
19,2011-05-16,14.588091340626756,14.588091340626756,14.15886562501982,14.20903491973877,137000,0.0,0,STON,Consumer Services,Other Consumer Services,-0.025983962674564695,-0.015117861384974209
20,2011-05-17,14.19231255491346,14.287076667399004,13.763087869631155,13.8578519821167,219400,0.0,0,STON,Consumer Services,Other Consumer Services,-0.023566319548181662,0.004402846193407321
21,2011-05-18,13.85785063607964,14.030655390336372,13.746363080493548,13.997209548950195,156800,0.0,0,STON,Consumer Services,Other Consumer Services,0.010056315119151844,0.010196205490038676
22,2011-05-19,14.019505410117567,14.119843990257165,13.790956894565849,13.84670066833496,178100,0.0,0,STON,Consumer Services,Other Consumer Services,-0.012326022689637724,-0.0007520952687384835
23,2011-05-20,13.857851106414149,13.88572246464456,13.673897377710606,13.835553169250488,190100,0.0,0,STON,Consumer Services,Other Consumer Services,-0.001609047246390156,-0.00796999626796097
24,2011-05-23,13.7129155085775,13.824401986870198,13.10531064008191,13.450920104980469,314600,0.0,0,STON,Consumer Services,Other Consumer Services,-0.01910574038271821,0.0016446554272444207
25,2011-05-24,13.411900916615688,13.43419885209096,12.876763223898172,13.205650329589844,338600,0.0,0,STON,Consumer Services,Other Consumer Services,-0.01537817706141303,-0.011607871459516007
26,2011-05-25,13.23909523726491,14.047377266513845,13.21122388310764,13.902443885803224,248600,0.0,0,STON,Consumer Services,Other Consumer Services,0.050105285644531414,0.011328929176398684
27,2011-05-26,13.852275763381586,14.510049983793996,13.829977827600237,14.39856243133545,270000,0.0,0,STON,Consumer Services,Other Consumer Services,0.03943660069184941,0.01189911045285791
28,2011-05-27,14.409712685271929,14.772045668263749,14.353968904067605,14.694005012512209,176800,0.0,0,STON,Consumer Services,Other Consumer Services,0.01972921552633407,-0.0034708912084408386
29,2011-05-31,14.855658601834682,14.855658601834682,14.359541255579066,14.504474639892578,163100,0.0,0,STON,Consumer Services,Other Consumer Services,-0.02363974370673355,-0.007161123476527646
30,2011-06-01,14.5267703362441,14.716298510923732,14.353965611056417,14.465453147888184,153600,0.0,0,STON,Consumer Services,Other Consumer Services,-0.0042209787128616545,-0.014619598381488977
31,2011-06-02,14.504475941275125,14.56579314009175,14.353968059842783,14.409711837768556,100200,0.0,0,STON,Consumer Services,Other Consumer Services,-0.0065334386357868875,-0.0031338147178346524
32,2011-06-03,14.353967151860031,14.588090153759138,14.1811624081229,14.365116119384766,110300,0.0,0,STON,Consumer Services,Other Consumer Services,0.0007767168063561975,-0.0006874869151980136
33,2011-06-06,14.476602604959922,14.576941186234404,14.23690618252251,14.365116119384766,69600,0.0,0,STON,Consumer Services,Other Consumer Services,-0.007701149822055569,-0.019457190751120585
34,2011-06-07,14.49890150247706,14.560219764709473,14.214609191068789,14.560219764709473,114300,0.0,0,STON,Consumer Services,Other Consumer Services,0.004229166066266184,-0.007193546886879803
35,2011-06-08,14.63268438957321,14.63268438957321,14.376264525855838,14.487751007080078,67200,0.0,0,STON,Consumer Services,Other Consumer Services,-0.00990477062406999,-0.013891558377613815
36,2011-06-09,14.54906554309725,14.738593682268323,14.41528116189833,14.70514678955078,63200,0.0,0,STON,Consumer Services,Other Consumer Services,0.01072792242162811,0.003080139448269201
37,2011-06-10,14.733025431506,14.733025431506,14.370692446273292,14.476604461669922,72600,0.0,0,STON,Consumer Services,Other Consumer Services,-0.01740450194891622,-0.016503155963792596
38,2011-06-13,14.621536963717752,14.66055728942051,14.443157724377064,14.560219764709473,83800,0.0,0,STON,Consumer Services,Other Consumer Services,-0.004193621994762457,-0.008678636028029282
39,2011-06-14,14.604816179666654,14.76647198437666,14.404138981741166,14.482179641723633,112800,0.0,0,STON,Consumer Services,Other Consumer Services,-0.008396992912088863,-0.0017194389384830309
40,2011-06-15,14.48775265662859,14.671706381656035,14.392988552025107,14.493327140808104,86300,0.0,0,STON,Consumer Services,Other Consumer Services,0.00038477218045015864,-0.003934935225051976
