Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,28.26000022888184,28.26000022888184,27.75,27.850000381469727,140600,0,0,AVAV,Capital Goods,Aerospace,-0.01450813319502706,-0.0005548845184818045,-0.016442514236024705
2011-04-19,28.0,28.239999771118164,27.75,27.8700008392334,88800,0,0,AVAV,Capital Goods,Aerospace,-0.00464282717023577,0.026194849892528765,0.006719997945604664
2011-04-20,28.170000076293945,28.209999084472656,27.309999465942383,27.489999771118164,239200,0,0,AVAV,Capital Goods,Aerospace,-0.02413916589755446,-0.004142824920920966,-0.006738541274166746
2011-04-21,27.63999938964844,27.700000762939453,27.200000762939453,27.61000061035156,274700,0,0,AVAV,Capital Goods,Aerospace,-0.001085339361769923,-0.021889393550131427,-0.0018067888414228408
2011-04-25,27.790000915527344,28.520000457763672,27.670000076293945,28.020000457763672,263800,0,0,AVAV,Capital Goods,Aerospace,0.008276341657398741,-0.0007249987201183871,0.0018767861215820464
2011-04-26,28.040000915527344,29.270000457763672,28.040000915527344,28.63999938964844,216200,0,0,AVAV,Capital Goods,Aerospace,0.021397947736472578,0.002649285483871825,0.006028963897136144
2011-04-27,28.780000686645508,28.799999237060547,27.959999084472656,28.530000686645508,150600,0,0,AVAV,Capital Goods,Aerospace,-0.00868658770102132,0.0029676796121391913,-0.006893754540343305
2011-04-28,28.459999084472656,28.6299991607666,28.13999938964844,28.549999237060547,93300,0,0,AVAV,Capital Goods,Aerospace,0.003162338562301407,-0.016503722895033244,0.018825941325447255
2011-04-29,28.459999084472656,28.700000762939453,28.43000030517578,28.649999618530277,111000,0,0,AVAV,Capital Goods,Aerospace,0.006676055522478289,-0.001082532602957734,0.0030151323953271788
2011-05-02,28.63999938964844,29.43000030517578,28.399999618530277,29.149999618530277,322400,0,0,AVAV,Capital Goods,Aerospace,0.01780727094101018,-0.0197924680480027,-0.0027895286668161334
2011-05-03,29.18000030517578,29.559999465942383,28.799999237060547,29.209999084472656,330000,0,0,AVAV,Capital Goods,Aerospace,0.0010280595950355076,-0.0024691747931372306,0.012662965462018585
2011-05-04,29.13999938964844,29.34000015258789,28.76000022888184,28.899999618530277,220000,0,0,AVAV,Capital Goods,Aerospace,-0.00823609389653661,-0.005809950381394668,-0.030664822046450046
2011-05-05,28.86000061035156,29.43000030517578,28.450000762939453,28.63999938964844,184300,0,0,AVAV,Capital Goods,Aerospace,-0.007623049759195343,0.006332292667182589,0.021712861410497823
2011-05-06,28.84000015258789,29.190000534057617,28.459999084472656,28.850000381469727,144000,0,0,AVAV,Capital Goods,Aerospace,0.0003467485724315639,-0.01205019665786917,-0.00014173707020690622
2011-05-09,29.290000915527344,30.06999969482422,28.940000534057617,29.670000076293945,252800,0,0,AVAV,Capital Goods,Aerospace,0.012973682106140009,0.00663459186542518,0.018550824661151877
2011-05-10,29.979999542236328,30.229999542236328,29.600000381469727,29.790000915527344,132600,0,0,AVAV,Capital Goods,Aerospace,-0.0063375126621103214,0.016552329623036193,-0.0034225064023021947
2011-05-11,29.809999465942383,29.940000534057617,28.899999618530277,29.06999969482422,169800,0,0,AVAV,Capital Goods,Aerospace,-0.024823877369189697,-0.020833475324259533,-0.013273071758018872
2011-05-12,28.979999542236328,29.34000015258789,28.700000762939453,28.989999771118164,184500,0,0,AVAV,Capital Goods,Aerospace,0.00034507346583154017,0.011738499956585794,0.0008486337318820132
2011-05-13,28.989999771118164,29.200000762939453,28.450000762939453,28.63999938964844,79600,0,0,AVAV,Capital Goods,Aerospace,-0.012073141919042633,-0.01244109757351433,-0.007553014266795914
2011-05-16,28.600000381469727,29.07999992370605,28.3799991607666,28.59000015258789,93000,0,0,AVAV,Capital Goods,Aerospace,-0.00034965834784796726,-0.004033460067092833,-0.0067861346222658075
2011-05-17,28.559999465942383,28.950000762939453,28.540000915527344,28.90999984741211,188000,0,0,AVAV,Capital Goods,Aerospace,0.012254915546728206,-0.009395806407206206,0.0030521420757587576
2011-05-18,28.93000030517578,29.440000534057617,28.90999984741211,29.36000061035156,105800,0,0,AVAV,Capital Goods,Aerospace,0.014863473924638972,0.010262517632705616,0.010145139531405983
2011-05-19,29.5,29.81999969482422,29.3700008392334,29.809999465942383,172100,0,0,AVAV,Capital Goods,Aerospace,0.010508456472623147,-0.0024246361980223784,0.0020563186514478055
2011-05-20,29.84000015258789,30.1299991607666,29.690000534057617,30.049999237060547,249800,0,0,AVAV,Capital Goods,Aerospace,0.007037502794866573,0.005388951867576366,0.0032704074756312747
2011-05-23,29.76000022888184,29.790000915527344,28.100000381469727,29.020000457763672,271900,0,0,AVAV,Capital Goods,Aerospace,-0.024865583515688412,-0.011903213543332599,-0.008898291694171768
2011-05-24,29.07999992370605,29.43000030517578,28.809999465942383,28.90999984741211,121000,0,0,AVAV,Capital Goods,Aerospace,-0.0058459448672610725,-0.013794876839716787,-0.02255368979045373
2011-05-25,28.90999984741211,29.26000022888184,28.68000030517578,29.18000030517578,101600,0,0,AVAV,Capital Goods,Aerospace,0.009339344835307604,0.017986838195616014,0.012384536534993705
2011-05-26,29.149999618530277,29.309999465942383,28.86000061035156,29.290000915527344,96900,0,0,AVAV,Capital Goods,Aerospace,0.004802788982133288,0.025412987560082728,0.003180895529820647
2011-05-27,29.440000534057617,29.8799991607666,29.299999237060547,29.700000762939453,78000,0,0,AVAV,Capital Goods,Aerospace,0.008831529353440571,0.022810447553686167,0.006931592303782079
2011-05-31,30.209999084472656,30.450000762939453,29.799999237060547,30.190000534057617,230000,0,0,AVAV,Capital Goods,Aerospace,-0.0006619844760378667,0.010001328111974234,0.004370143871341796
2011-06-01,30.209999084472656,30.65999984741211,29.600000381469727,29.700000762939453,244000,0,0,AVAV,Capital Goods,Aerospace,-0.016881772161169387,-0.025985636104003007,-0.014805945541312314
2011-06-02,29.84000015258789,30.6299991607666,29.63999938964844,30.190000534057617,218600,0,0,AVAV,Capital Goods,Aerospace,0.011729235243967403,-0.007888346253748815,0.004424871151383015
2011-06-03,29.75,29.809999465942383,29.290000915527344,29.350000381469727,116000,0,0,AVAV,Capital Goods,Aerospace,-0.013445365328748687,-0.0013727250885663825,-0.005339406525586291
2011-06-06,29.450000762939453,29.600000381469727,28.82999992370605,28.96999931335449,173800,0,0,AVAV,Capital Goods,Aerospace,-0.016298860344649266,-0.019650295634081032,-0.010446878118349337
2011-06-07,29.239999771118164,29.899999618530277,29.170000076293945,29.26000022888184,120600,0,0,AVAV,Capital Goods,Aerospace,0.0006840101887904561,-0.014096225061984404,-0.01286072040283967
2011-06-08,29.239999771118164,29.51000022888184,28.5,28.770000457763672,141400,0,0,AVAV,Capital Goods,Aerospace,-0.016073848051761423,-0.013312245189027393,-0.012821723071745096
