,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,36.64297503882496,36.85117323416812,36.32373762947321,36.47641754150391,5402200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.004545414152223406,0.015424452513018657,0.004656972063631042
1,2011-04-19,36.50416999073447,36.60133160516298,36.12247291417827,36.268211364746094,3746300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.006463881415418168,-0.0070018763990200026,-0.0017106527232623105
2,2011-04-20,36.54581009158195,36.77482992224174,36.344550721738486,36.4139518737793,3727200,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0036080255841154352,-0.005537516641436237,0.0033920591951736192
3,2011-04-21,36.4625284006206,36.49722765013642,36.04612946428158,36.10858917236328,7275900,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.009706930478559282,0.001299261296462725,-0.011132482278602253
4,2011-04-25,36.087779903966535,36.3098583377387,35.98367947990543,36.17105865478516,2562400,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0023076717670148256,0.00162576628203771,-0.006004626708817826
5,2011-04-26,36.16411431207313,36.88587043476104,36.094713157555056,36.87199020385742,3300000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.019573986678500545,0.006053081911663854,0.011619443810008455
6,2011-04-27,36.89280381465544,37.17040309723955,36.79564485996588,37.024662017822266,3645800,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0035740900536935785,0.005248883139246386,0.004267849734509743
7,2011-04-28,36.89279867834509,37.010779283601806,36.601321854856586,36.84421920776367,3834600,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.0013167737965602048,-0.007931481021259141,-0.0030026317402697326
8,2011-04-29,36.81646012833621,36.906680283090935,36.448643366664726,36.58050155639648,3665700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.006409051036335913,0.0020002743828408383,0.0008111610389999261
9,2011-05-02,37.066303348390015,37.14264328479607,36.59438614822802,36.62214660644531,3373300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.01198276336784997,0.0015961136280996282,-0.00493757603904207
10,2011-05-03,36.60827111145543,36.92750848008853,36.48335168070624,36.87199020385742,2466500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.007203811717824312,-0.004629544318122053,0.019823644076416565
11,2011-05-04,36.90668404352294,37.13570120137932,36.44864708042722,37.024662017822266,4200300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0031966560355354908,0.013656352819351271,0.008273039423309694
12,2011-05-05,35.97673943366751,37.225931241960645,35.75466100763245,36.63603591918945,9592300,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.018325631947206523,0.012210011829275624,0.017065540191287223
13,2011-05-06,36.87892650692429,36.920567196825104,36.0808331391991,36.24045181274414,4919500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.01731272449213695,-0.008854250301884305,-0.013872459833611721
14,2011-05-09,36.2612791455195,36.35149933729256,35.90040102581105,36.289039611816406,2015500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.0007655677612888102,0.0008752937579960201,0.004347311045384465
15,2011-05-10,36.35843790797828,36.858115708733806,36.17800017291864,36.73319625854492,2940000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.010307328150762202,0.009010077352619696,0.0038597251355593737
16,2011-05-11,36.95525840820177,37.23285765238074,36.53886218931592,37.20509719848633,6313000,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.006760574842283007,-0.0022509230297114336,-0.001719067010378532
17,2011-05-12,37.475761257501794,38.79435391625599,37.23286386386009,38.64167404174805,9691500,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,0.031111116762514417,0.00956609645983441,0.012858684155257795
18,2011-05-13,38.55145788873144,39.05113560468096,38.09342086490549,38.28773880004883,5710700,0.0,0,KSS,Consumer Services,Department/Specialty Retail Stores,-0.00684070339035604,0.00040273395014106496,0.002837465403077659
