Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,17.912269124154196,17.912269124154196,17.53835490522074,17.81433868408203,167000,0.0,0,NX,Capital Goods,Metal Fabrications,-0.0054672269266046675,-0.0005548845184818045,0.004127384318781289
2011-04-19,17.91226847875035,18.125933496433863,17.787629278224337,17.9567813873291,166100,0.0,0,NX,Capital Goods,Metal Fabrications,0.0024850514401098477,0.026194849892528765,0.018493998114961545
2011-04-20,18.232766941410343,18.75802746474905,18.161545261875883,18.25947570800781,263200,0.0,0,NX,Capital Goods,Metal Fabrications,0.0014648773103551611,-0.004142824920920966,-0.00020031707002293286
2011-04-21,18.41082000732422,18.437527072987848,18.125933319854838,18.41082000732422,87800,0.0,0,NX,Capital Goods,Metal Fabrications,0.0,-0.021889393550131427,0.004647787941955007
2011-04-25,18.42862792297907,18.51765374928448,18.108129514491463,18.384113311767575,129500,0.0,0,NX,Capital Goods,Metal Fabrications,-0.0024155141336371895,-0.0007249987201183871,-0.0005624895695415119
2011-04-26,18.37520597491528,18.94498097512348,18.277277249894773,18.740217208862305,292400,0.0,0,NX,Capital Goods,Metal Fabrications,0.01986433427986154,0.002649285483871825,0.009591007693345166
2011-04-27,18.73131641171726,18.83814805926452,18.499845577953632,18.775829315185547,159300,0.0,0,NX,Capital Goods,Metal Fabrications,0.002376389490727041,0.0029676796121391913,-0.025486870389308306
2011-04-28,18.78472974266671,18.802535580914476,18.562161858744258,18.766923904418945,182200,0.0,0,NX,Capital Goods,Metal Fabrications,-0.0009478889764019555,-0.016503722895033244,-0.004828961004389589
2011-04-29,18.84705509329482,18.84705509329482,18.544362529078523,18.660097122192383,119000,0.0,0,NX,Capital Goods,Metal Fabrications,-0.009919744499975004,-0.001082532602957734,0.0013756000966785428
2011-05-02,18.70461442145687,18.713517344984872,18.241672586354937,18.366310119628903,247000,0.0,0,NX,Capital Goods,Metal Fabrications,-0.01808667605785471,-0.0197924680480027,-0.019410903877097718
2011-05-03,18.312885831841264,18.44642622706333,18.01909628312941,18.108123779296875,140000,0.0,0,NX,Capital Goods,Metal Fabrications,-0.011181309948886478,-0.0024691747931372306,-0.02585566167372499
2011-05-04,18.152637962559133,18.17934672271636,17.56505882356717,17.671892166137695,115000,0.0,0,NX,Capital Goods,Metal Fabrications,-0.026483522527855397,-0.005809950381394668,-0.03378354259811947
2011-05-05,17.60067956859068,17.752025891312222,17.3246939990013,17.573970794677734,188200,0.0,0,NX,Capital Goods,Metal Fabrications,-0.0015174853794060552,0.006332292667182589,-0.0017926484980993135
2011-05-06,17.83214202131622,18.02800117587656,17.387006189813096,17.591768264770508,198700,0.0,0,NX,Capital Goods,Metal Fabrications,-0.013479802721309248,-0.01205019665786917,-0.019737548978027826
2011-05-09,17.53834754251287,17.89445576865335,17.49383295295908,17.787622451782227,129000,0.0,0,NX,Capital Goods,Metal Fabrications,0.014213135454472852,0.00663459186542518,0.02101327004555515
