Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,48.89351721253866,49.20102470070858,48.06012907799767,48.96482467651367,3455800,0.0,0.0,EOG,Energy,Oil & Gas Production,0.0014584236937800771,0.002880235896427721,0.001069156655989496
2011-04-19,48.98266750709806,49.19658316848911,48.34982545850653,48.78657531738281,3066000,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.00400329748654111,0.02408357590649977,0.0015927182390024887
2011-04-20,49.61551953400885,49.918569636134784,49.2233350488288,49.833892822265625,3606400,0.0,0.0,EOG,Energy,Oil & Gas Production,0.0044013101204572625,0.004943340950771214,0.008405746140941169
2011-04-21,49.615512952169205,50.03889016509299,49.29017844740535,49.85617065429688,2048000,0.0,0.0,EOG,Energy,Oil & Gas Production,0.0048504527678606985,0.018105138764704168,0.00922616757638398
2011-04-25,49.90964349493459,49.998777858338606,48.90245068943153,49.17430114746094,1935800,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.014733472250674071,0.001707448165644275,-0.007945596938828025
2011-04-26,49.35256062671071,49.81159149343712,49.01386028629054,49.789310455322266,2200000,0.0,0.0,EOG,Energy,Oil & Gas Production,0.008849588006486834,-0.011159011541346298,0.006453377498236789
2011-04-27,49.91854810160427,50.00322147881685,48.66178274379826,49.80713272094727,2500400,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.0022319435338989664,-0.017268025734832774,-0.0028390460270945952
2011-04-28,49.74028968924729,50.38204345859658,49.169843405438165,49.90518569946289,3068000,0.0,0.0,EOG,Energy,Oil & Gas Production,0.003315139723668444,-0.003791115208608816,0.007418610593849898
2011-04-29,49.84724223199381,50.60486888494869,49.50408434456985,50.38203811645508,2631200,0.0,0.0,EOG,Energy,Oil & Gas Production,0.010728695520853024,0.006542950415747449,0.024503756901791362
2011-05-02,50.57366917025577,50.71628071609543,49.23222708586776,49.441688537597656,3705000,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.02238280613667383,-0.02121109711670147,-0.01682488069676187
2011-05-03,49.330280202187474,49.33473436978911,47.78829158016446,48.19829940795898,4120400,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.022946976777527016,-0.021549137772652684,-0.02135105118079707
2011-05-04,48.02448686378572,48.02448686378572,46.72315262729165,47.36490631103516,3866600,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.013734255081607772,-0.02345559087903011,-0.02566675173241647
2011-05-05,46.46467191017292,46.98609508245056,45.386168427181886,46.50477981567383,6925400,0.0,0.0,EOG,Energy,Oil & Gas Production,0.0008631914065475068,-0.0029446529836410535,-0.008192526314918085
2011-05-06,48.577124307716254,49.628886170242254,47.29807403079697,47.88189315795898,7192600,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.014311904207282239,-0.009526589380785233,-0.007583572489528579
2011-05-09,49.12528769019019,49.869541867756354,48.79995317298035,49.61105728149414,4764600,0.0,0.0,EOG,Energy,Oil & Gas Production,0.009888381608418598,0.025211692566817198,0.027496167587423622
2011-05-10,49.655619254156846,49.81605771702395,48.92473443448603,49.40159225463867,3331600,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.005115775481883836,0.009845035720402805,0.005860104995634266
2011-05-11,49.22331523542984,49.32581888465,47.24012276252582,47.547630310058594,4347000,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.03404250439769491,-0.03654621564953479,-0.035297870951233615
2011-05-12,46.999483614396375,47.64569513515364,46.4067527229832,47.02622222900391,4428600,0.0,0.0,EOG,Energy,Oil & Gas Production,0.0005689129443828153,0.0035008334193372364,0.006633330671129927
2011-05-13,47.15990497412618,47.59665478815565,46.5315239581699,46.99055480957031,3634800,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.0035909776461334644,-0.010564747800114183,-0.011793897977940926
2011-05-16,46.870239586052016,48.00222069789263,46.45131990538548,46.6607780456543,3133600,0.0,0.0,EOG,Energy,Oil & Gas Production,-0.004468966709955794,-0.0077933874794179,-0.0025851352782569267
