,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,25.464748618749702,25.670385357478818,25.2865281943216,25.48531150817871,70600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0008075041201807966,-0.002557052913197418
1,2011-04-19,25.540144265991533,25.62925446953325,25.20427156887793,25.348217010498047,105900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.007514728714710123,-0.0008102588494128478
2,2011-04-20,25.677236325839853,25.71836471557617,25.56070981047274,25.71836471557617,32300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0016017451883996554,0.0061152986166797185
3,2011-04-21,25.80747515160465,25.80747515160465,25.56071004059066,25.67723655700684,32700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.005046545383952896,0.0015013943845031963
4,2011-04-25,25.690937305847445,25.725209645237825,25.45102831530292,25.560701370239254,80800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0050693337521223155,-0.0010498524975150446
5,2011-04-26,25.49902464575864,26.04739023296362,25.492168605086054,25.94457054138184,75200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.017473056393837692,0.0027961788388978556
6,2011-04-27,25.92399547330315,26.143341605165144,25.862304210291207,26.095359802246094,46700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0066102591754969185,0.010883347396519607
7,2011-04-28,26.047383480910657,26.136493682861328,25.800618376932,26.136493682861328,55000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0034210807398745934,0.0041356571146499285
8,2011-04-29,26.15020742930482,26.499789640661845,25.92400517533436,26.301006317138672,84000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.005766642128615028,0.0004592851725168055
9,2011-05-02,26.383262633467897,26.80824558849688,26.301005843607,26.44495391845703,159000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.002338273542820937,-0.00791872356863904
10,2011-05-03,26.31470907097777,26.70541957835772,26.232454915427372,26.492929458618164,77000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.006772652783646069,0.006186501568533272
11,2011-05-04,26.458659647472533,26.458659647472533,26.21875055757676,26.232460021972656,96000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.008549171746176674,0.0014558603897841414
12,2011-05-05,26.109074169500225,26.21874725604411,25.738926521859863,25.93770980834961,115800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.006563402441546472,-0.009331265686180314
13,2011-05-06,26.12278937893603,26.37640795708509,26.08851702212884,26.184480667114254,65600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0023615888519152,-0.003869487342927032
14,2011-05-09,26.184477330497515,26.32156935507022,26.081657658364765,26.287294387817383,72000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.003926641575545795,0.0031966792474601817
15,2011-05-10,26.34898459308799,26.698569372225872,26.321568281142348,26.691713333129883,73700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.013007284543777007,0.009088148850576303
16,2011-05-11,26.54091142719593,26.582037197812724,26.054234684793204,26.14334487915039,94300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.014979385660364351,-0.0068358206133990376
17,2011-05-12,26.04052766726273,26.492929444772148,25.9993992821028,26.43123817443848,50000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.015003939711518928,0.008880448103806981
18,2011-05-13,26.355830739561057,26.458647754093743,25.91713853533997,26.177610397338867,65800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.006762084033066526,-0.006018149686660956
19,2011-05-16,26.06794849080692,26.143349235919825,25.828039406186686,25.848602294921875,74800,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.008414401922053788,-0.005339631974968867
20,2011-05-17,25.78689485206777,25.86915158508026,25.574404828813687,25.629240036010746,64300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.006113757277153655,0.004958328610456776
21,2011-05-18,25.738931099018654,26.04053410175794,25.540147777179232,25.725221633911133,107700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0005326353707067351,0.0009399187515250609
22,2011-05-19,25.83489283082745,25.94456592876997,25.574420857472024,25.848602294921875,76600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0005306568981802289,0.0015696155107910428
23,2011-05-20,25.732071417164967,25.999399384728587,25.6429612230396,25.834888458251957,79000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.003995676812027037,-0.0029175924151166027
24,2011-05-23,25.47845087964296,25.752634891774623,25.47845087964296,25.57441711425781,86000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0037665647361443473,-0.000761868592604595
25,2011-05-24,25.60869712681814,25.642969484889267,25.259112275978023,25.327659606933597,73900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.010974299804976481,-0.003736527805936812
26,2011-05-25,25.5070832915072,25.776232294803005,25.36215731013631,25.6865177154541,55400,0.25,0,SR,Public Utilities,Oil/Gas Transmission,0.00703469000733006,-0.0001304493866867737
27,2011-05-26,25.672713022148123,25.84524469214559,25.479475761566395,25.79693603515625,45200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.00483871778183156,0.004989707224240163
28,2011-05-27,25.879749120734395,25.879749120734395,25.55538875598144,25.62440299987793,73400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.009866638183593781,0.0005166376110819608
29,2011-05-31,25.831444470084037,26.09369337228973,25.63820982247174,25.95566749572754,144200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0048089848706435135,0.001743443545429235
30,2011-06-01,25.928067393255105,25.98327880885316,25.438077926635746,25.438077926635746,245700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.018898032745272207,-0.009100882310952508
31,2011-06-02,25.50018945287096,25.555398235843818,25.26554620182961,25.438077926635746,120400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0024357280305703985,-0.0029417324415701917
32,2011-06-03,25.18272536541673,25.417368557331766,25.12061385483261,25.3138484954834,124900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.005206868127416408,0.004156086293153145
33,2011-06-06,25.33456164645031,25.548501965109907,25.272450110879824,25.36216735839844,110300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0010896463232075702,-0.006400976598457711
34,2011-06-07,25.507083136134185,25.707220518307945,25.293145536163536,25.3138484954834,105700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.007575724735732071,-0.003760223683862266
35,2011-06-08,25.30338137345687,25.554601262041174,25.18475123830162,25.428991317749023,91800,0.405,0,SR,Public Utilities,Oil/Gas Transmission,0.004964156467400788,0.002812433030122158
36,2011-06-09,25.505752765503047,25.51273257450842,25.254532881652903,25.268489837646484,63400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.009302329950342206,-0.002607070562275996
37,2011-06-10,25.142880575629057,25.442948482562517,25.142880575629057,25.191728591918945,126200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0019428170190346602,-0.0026704433162311877
38,2011-06-13,25.1707917634976,25.37316361594344,25.00331362921045,25.198705673217773,84900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0011089802014354298,0.005699256636721095
39,2011-06-14,25.394095198976164,25.491791211291638,25.275465087455004,25.31035614013672,77100,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0032975799367256473,-0.0021775802925860046
40,2011-06-15,25.135906521448103,25.289430398403148,24.82886142955559,24.933534622192383,65700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.008051108046691652,-0.006450720529072527
41,2011-06-16,25.01029714424112,25.373170076954317,24.947492162386578,25.121950149536133,71300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.004464281437804522,0.010735127485739059
42,2011-06-17,25.28244679364007,25.40107958857693,25.149859704726783,25.268489837646484,148700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0005520413474021821,-0.0008024767799169204
43,2011-06-20,25.261513966232016,25.777908053983907,25.261513966232016,25.63834381103516,105400,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.014917152048244847,0.009570298222174936
44,2011-06-21,25.722075752209783,25.875599571276545,25.638336697271804,25.798837661743164,96100,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0029842812949023656,0.001240932970026827
45,2011-06-22,25.750000826582724,25.88258794291048,25.67323888375487,25.701152801513672,58000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0018970106213986781,-0.0027597982228221548
46,2011-06-23,25.5057572832606,25.88258717578255,25.415038384242138,25.78489112854004,108700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.01094395442485585,0.00452094983623404
47,2011-06-24,25.81977350453086,26.091927447980265,25.81977350453086,26.036102294921875,136000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.008378415494351737,-0.004928654732965127
48,2011-06-27,26.008198545623163,26.308266513810175,26.008198545623163,26.259418487548828,69500,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.009659259617115709,0.00534278406585091
49,2011-06-28,26.24545656147296,26.32919563892828,26.13380357086011,26.21754264831543,86000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0010635712544054632,0.0036678632173581926
50,2011-06-29,26.37803545883949,26.37803545883949,26.154729547007214,26.32221031188965,84600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0021163496818007166,0.0017986702187833417
51,2011-06-30,26.33617421635361,26.433870245817968,26.28732353960428,26.39897918701172,118500,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0023847416159295857,0.0025799589303471425
52,2011-07-01,26.41293543942109,26.85955007611556,26.41293543942109,26.775808334350582,122200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.013738453863325879,0.011497117629913142
53,2011-07-05,26.80372149496951,27.16659437970068,26.68509135716252,26.81767845153809,163900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0005207096548589537,-0.0013311479901707635
54,2011-07-06,26.852572637383712,27.061921686244432,26.79674746662906,26.89444351196289,112000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.001559287266237065,0.00122136374650749
55,2011-07-07,27.0409818985251,27.06889580904637,26.83861004027141,26.92932891845703,92900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.004129028320312536,-0.002886544068224244
56,2011-07-08,26.643220286069447,26.87350341266714,26.566458356531133,26.75487327575684,86500,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0041906717164280315,0.003992066008204873
57,2011-07-11,26.489691868596672,26.67810675539959,26.35012499000005,26.496671676635746,64200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0002634914771261566,-0.002367382304895349
58,2011-07-12,26.44085255300067,26.629267501746284,26.378047570085467,26.545528411865234,74600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.003958868521910974,0.002836593268210267
59,2011-07-13,26.60134453198134,26.887455431893947,26.573433286197663,26.70602035522461,61100,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.003934982426073366,-0.003890089406649792
60,2011-07-14,26.754876044642685,26.789767108402668,26.343155103432835,26.40596008300781,60200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.013041210172406774,-0.007510211657652166
61,2011-07-15,26.39898503307193,26.51761519168728,26.343157197005127,26.46876716613769,60300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0026433642421608227,-0.0055298726612608455
62,2011-07-18,26.364090209383,26.378047167819943,26.064022258032804,26.126827239990234,72500,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.008999474949009403,-0.004286526608728193
63,2011-07-19,26.30825584848514,26.51760482788086,26.18264592844437,26.51760482788086,88700,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0079575392835392,0.00537664362078201
64,2011-07-20,26.46876042225753,26.559479301743284,26.39199849823244,26.454803466796875,43300,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0005272991722317413,0.0009287473808340685
65,2011-07-21,26.51761418713015,26.82465928781268,26.51761418713015,26.747900009155277,55000,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.008684258711965591,0.0002525547381194472
66,2011-07-22,26.81767495545429,26.81767495545429,26.52458422975748,26.608325958251957,52600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.007806381334327986,-0.0016374304128352532
67,2011-07-25,26.510627985229,26.71299715914927,26.259408142275024,26.308256149291992,112200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.007633611548159628,0.0013866392021588438
68,2011-07-26,26.308263747137403,26.336177662642008,25.945390831630007,26.015172958374023,84900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.011140635945436366,-0.0014567561772558099
69,2011-07-27,26.01517023712869,26.06401825314339,25.74301624447044,25.76395034790039,114200,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.00965666904880597,-0.002311259575982296
70,2011-07-28,25.645327445685805,25.75000331639375,25.53367442587238,25.596479415893555,96600,0.0,0,SR,Public Utilities,Oil/Gas Transmission,-0.0019047536006590348,-0.019297414970142108
71,2011-07-29,25.41503988307097,26.18963382048564,25.373171667222262,25.99424171447754,136100,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.02278972742405082,-0.0016888354803869707
72,2011-08-01,26.18264315132366,26.440840109791584,26.036099147491843,26.22451400756836,108900,0.0,0,SR,Public Utilities,Oil/Gas Transmission,0.0015991837035972689,-0.011579278902566433
