,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,16.666165596258708,16.722422639855857,16.462232974922962,16.4903621673584,676500,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.010548522867177937,-0.002557052913197418
1,2011-04-19,16.560678775657678,16.609904851450565,16.476293899702426,16.581775665283203,702000,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.0012739145485108551,-0.0008102588494128478
2,2011-04-20,17.10216102566106,17.22170743666585,16.94745445782652,17.03183937072754,1027500,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.004111857842293015,0.0061152986166797185
3,2011-04-21,17.130285069252313,17.15841291799701,16.98964180170802,17.116220474243164,534000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0008210368334379852,0.0015013943845031963
4,2011-04-25,17.045896843631798,17.15137861129657,17.031832250270245,17.10918617248535,315400,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.003712877617066994,-0.0010498524975150446
5,2011-04-26,17.165439959430497,17.334211024041654,17.123247528596007,17.27092170715332,643800,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.006145006942561522,0.0027961788388978556
6,2011-04-27,17.306089918411335,17.51705349595147,17.263896129884337,17.46782875061035,1144000,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.009345775560021145,0.010883347396519607
7,2011-04-28,17.439698071888998,17.580341339111328,17.41157022320869,17.580341339111328,429400,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.008064547140815061,0.0041356571146499285
8,2011-04-29,17.580342861212568,17.580342861212568,17.460796476105372,17.552213668823242,804000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0016000366210938335,0.0004592851725168055
9,2011-05-02,17.580341129148856,17.580341129148856,17.47485935062868,17.524084091186523,419200,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0031999969482421555,-0.00791872356863904
10,2011-05-03,17.54518098339999,17.72098439469148,17.48892394543766,17.524084091186523,387000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.0012024322937123273,0.006186501568533272
11,2011-05-04,17.580344853232788,17.580344853232788,17.390476806912144,17.474863052368164,459600,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.005999984741210977,0.0014558603897841414
12,2011-05-05,17.481897545111543,17.7842797291377,17.42564048817231,17.53815460205078,812800,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.0032180177691848396,-0.009331265686180314
13,2011-05-06,17.742075883797295,17.840526683647443,17.474855349971524,17.5100154876709,705500,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.013079664276395201,-0.003869487342927032
14,2011-05-09,17.53111750423954,17.79833811624766,17.52408520638753,17.77021026611328,626600,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.013638192877089696,0.0031966792474601817
15,2011-05-10,17.861626589413305,18.079622447158943,17.819434145621095,18.051494598388672,806400,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.010629939441680118,0.009088148850576303
16,2011-05-11,18.016333820088352,18.05852626240044,17.833498115037894,17.882722854614258,1079800,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.007416101788984238,-0.0068358206133990376
17,2011-05-12,17.910851441751877,18.114784047013423,17.805369660980624,18.100719451904297,1014700,0.0,0,POR,Public Utilities,Electric Utilities: Central,0.0106007249722266,0.008880448103806981
18,2011-05-13,18.149946191954616,18.16401078861236,17.967110459225207,18.065561294555664,503000,0.0,0,POR,Public Utilities,Electric Utilities: Central,-0.004649319425330152,-0.006018149686660956
