,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,17.414718308896585,17.449066559897577,17.30022268301165,17.35174560546875,21486100,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.003616062132665375,-0.002557052913197418,-0.004808385539575471
1,2011-04-19,17.35174560546875,17.42616808986732,17.27732421298139,17.35174560546875,23756500,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0,-0.0008102588494128478,-0.0005181691464236826
2,2011-04-20,17.271602569175773,17.460519623060296,17.122758664310478,17.248703002929688,31223200,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0013258506936092704,0.0061152986166797185,0.0007132681487319225
3,2011-04-21,17.334575995587723,17.603639358548964,17.300226644809424,17.563566207885742,25574000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0132100267324857,0.0015013943845031963,0.003489437058175339
4,2011-04-25,17.557840979911823,17.592189238121,17.42044685516368,17.48914337158203,13254500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.003912645547273723,-0.0010498524975150446,-0.003279867658923615
5,2011-04-26,17.56356417207695,17.741031429548592,17.55211438981134,17.7124080657959,21000400,0.0,0,T,Public Utilities,Telecommunications Equipment,0.00847458364718383,0.0027961788388978556,0.010427017605816453
6,2011-04-27,17.72386395845879,18.03300165378417,17.69524058307464,17.98720359802246,28463600,0.0,0,T,Public Utilities,Telecommunications Equipment,0.014857913611890008,0.010883347396519607,0.01502862461650303
7,2011-04-28,17.99864935572424,18.216189798915348,17.912778156883316,17.958576202392578,24050700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.002226453359897078,0.0041356571146499285,-0.00031096758384128857
8,2011-04-29,17.964297289524055,18.204737265112087,17.78683002646736,17.815454483032227,25540500,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00828547891926874,0.0004592851725168055,-0.006733239521531973
9,2011-05-02,18.090247964704105,18.158944496574023,17.832633240412697,17.866981506347656,27573300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.012341813047121513,-0.00791872356863904,-0.014300872685971145
10,2011-05-03,18.044446106050327,18.28488610069368,17.89560219585097,18.23908805847168,46242200,0.0,0,T,Public Utilities,Telecommunications Equipment,0.010786806714786856,0.006186501568533272,0.007644691498974742
11,2011-05-04,18.14749553429684,18.26771500924806,18.101697483089943,18.199018478393555,26214700,0.0,0,T,Public Utilities,Telecommunications Equipment,0.002839121464410397,0.0014558603897841414,0.00423972162644084
12,2011-05-05,18.158943541796567,18.27343921144196,17.763935774534403,17.872705459594727,31477700,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.015762925940212582,-0.009331265686180314,-0.012724648784301192
13,2011-05-06,18.067341723423844,18.1360393218464,17.821176875950663,17.895599365234375,24422300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00950567940865422,-0.003869487342927032,-0.007743165314741431
14,2011-05-09,17.8612513934048,17.98719571860073,17.78110401199711,17.94712257385254,15376300,0.0,0,T,Public Utilities,Telecommunications Equipment,0.004807679963535313,0.0031966792474601817,0.003668624198844591
15,2011-05-10,18.010093384964364,18.17038704869904,17.97002024200851,18.14176368713379,17096800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.007310917237072713,0.009088148850576303,0.008176374635577514
16,2011-05-11,18.10169730718549,18.170393837372437,17.87843085429877,17.96430206298828,20229300,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.00759018570831304,-0.0068358206133990376,-0.008393579071320975
17,2011-05-12,17.992920671542407,18.199012378856068,17.935672853742915,18.11314010620117,22032800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.006681485282647861,0.008880448103806981,0.006695828836253064
18,2011-05-13,18.10169062937689,18.12458910035462,17.832626224987592,17.981470108032227,17715200,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.006641397414535392,-0.006018149686660956,-0.007378047639430468
19,2011-05-16,17.929948939123165,17.97002208619155,17.752481677001164,17.781105041503906,32195400,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.008301412241865385,-0.005339631974968867,-0.008044804385185842
20,2011-05-17,17.758206661813862,17.901325668904086,17.689509057969552,17.815454483032227,20981000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0032237388779502623,0.004958328610456776,0.00340158925054
21,2011-05-18,17.838356076494676,17.88987901541199,17.7009619366857,17.861255645751953,17754900,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0012837264352767942,0.0009399187515250609,0.0009484940958556129
22,2011-05-19,17.907053446476972,18.010098230985147,17.826906047088553,17.975749969482422,14716000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0038362829044308816,0.0015696155107910428,0.002577820153867157
23,2011-05-20,17.94712538966001,18.187565387784208,17.85552930388998,17.929950714111328,16843800,0.0,0,T,Public Utilities,Telecommunications Equipment,-0.0009569596899666032,-0.0029175924151166027,-0.001067617052565151
24,2011-05-23,17.746756816914967,17.838352893778392,17.712408561069026,17.79255485534668,18110400,0.0,0,T,Public Utilities,Telecommunications Equipment,0.002580642700195283,-0.000761868592604595,0.002339849989267705
25,2011-05-24,17.792561776516866,17.918506158217635,17.763938400829534,17.838359832763672,17338800,0.0,0,T,Public Utilities,Telecommunications Equipment,0.0025740001255609786,-0.003736527805936812,0.0014269639251729125
26,2011-05-25,17.706686261668146,17.878428657948756,17.700961369537254,17.74675941467285,18177000,0.0,0,T,Public Utilities,Telecommunications Equipment,0.002263165022099967,-0.0001304493866867737,-0.0016738532386718812
