,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,10.014175881250676,10.142665582826272,9.949931030462878,10.10251235961914,110200,0.0,0,OFG,Finance,Major Banks,0.008821143089153775,0.02566379673204488
1,2011-04-19,10.158720650155422,10.158720650155422,10.030231021464354,10.086445808410645,107100,0.0,0,OFG,Finance,Major Banks,-0.007114561393483283,-0.004743791110490417
2,2011-04-20,10.182816332685912,10.335397624781056,10.102509905777618,10.327366828918455,144500,0.0,0,OFG,Finance,Major Banks,0.01419553211114589,-0.0052019865602563956
3,2011-04-21,10.399643128640026,10.399643128640026,10.182816987420304,10.271153450012209,64700,0.0,0,OFG,Finance,Major Banks,-0.012355200754337796,0.01004878988994171
4,2011-04-25,10.222968583658208,10.279183387756348,10.190846166684484,10.279183387756348,49000,0.0,0,OFG,Finance,Major Banks,0.005498872821344797,0.003388161498514934
5,2011-04-26,10.28721628092686,10.367521956805293,10.134634194797565,10.311307907104492,86900,0.0,0,OFG,Finance,Major Banks,0.0023418994526536877,-0.006401629612668074
6,2011-04-27,10.303278429402326,10.439798938326089,10.198880348115974,10.39161491394043,69500,0.0,0,OFG,Finance,Major Banks,0.008573628786544213,0.008153837957493264
7,2011-04-28,10.35146215172035,10.496012688940995,10.279186500180495,10.479951858520508,89200,0.0,0,OFG,Finance,Major Banks,0.012412710872811705,0.009863839540960114
8,2011-04-29,10.367518720072855,10.496008374051153,10.359487925234523,10.407671928405762,154000,0.0,0,OFG,Finance,Major Banks,0.0038729815124582114,-0.004523353419408276
9,2011-05-02,10.399644985977464,10.399644985977464,10.062359136412008,10.10251235961914,200000,0.0,0,OFG,Finance,Major Banks,-0.028571420155107864,-0.010591447281218826
10,2011-05-03,10.094480997342725,10.134634218304567,9.909777253120826,10.022205352783203,274000,0.0,0,OFG,Finance,Major Banks,-0.007159916847487998,0.0015248784790433667
11,2011-05-04,10.062357323053956,10.062357323053956,9.941898440999736,9.949929237365724,150000,0.0,0,OFG,Finance,Major Banks,-0.011173135884435963,-0.011490884018771746
