Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,27.967796518472696,27.967796518472696,26.930685987389914,27.52901840209961,1642700,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.015688690958662904,-0.0005548845184818045,0.004127384318781289
2011-04-19,27.77404641816852,29.08468053933108,27.75694947407309,29.004901885986328,1485400,0.0,0.0,TKR,Capital Goods,Metal Fabrications,0.04431674986373746,0.026194849892528765,0.018493998114961545
2011-04-20,29.57474819213324,29.85966896410151,29.284127425611512,29.523460388183597,981600,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.0017341755073094327,-0.004142824920920966,-0.00020031707002293286
2011-04-21,29.77419309149551,30.104701703812506,29.5975448686788,30.0990047454834,592800,0.0,0.0,TKR,Capital Goods,Metal Fabrications,0.0109091673110922,-0.021889393550131427,0.004647787941955007
2011-04-25,30.093304771106272,30.503592057620324,29.922353506501015,30.07051086425781,1560700,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.0007574411325654187,-0.0007249987201183871,-0.0005624895695415119
2011-04-26,31.9851624581156,32.95389088802411,31.11330656752227,31.54068756103516,3632200,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.013896283867948998,0.002649285483871825,0.009591007693345166
2011-04-27,31.734439420867226,32.01366015051435,30.65744127354029,31.979469299316406,2364900,0.0,0.0,TKR,Capital Goods,Metal Fabrications,0.007721260653120577,0.0029676796121391913,-0.025486870389308306
2011-04-28,31.740138256035745,32.13332851294457,31.48940836917029,32.007965087890625,1752200,0.0,0.0,TKR,Capital Goods,Metal Fabrications,0.008438111696124993,-0.016503722895033244,-0.004828961004389589
2011-04-29,32.21312143576564,32.463851433664715,31.9566944781856,32.13334274291992,993200,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.002476589951234733,-0.001082532602957734,0.0013756000966785428
2011-05-02,32.366959476155685,32.452435077585335,31.47230958414644,31.89969062805176,1076800,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.01443660002874705,-0.0197924680480027,-0.019410903877097718
2011-05-03,31.64327647068032,32.04216685740082,30.79421395507273,30.919580459594727,1604100,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.022870451223853117,-0.0024691747931372306,-0.02585566167372499
2011-05-04,30.873974696556985,30.99933809146221,29.95083099186148,29.967927932739254,2059400,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.02934661872087275,-0.005809950381394668,-0.03378354259811947
2011-05-05,29.620335162106944,30.23576146124096,29.3240174461871,29.52915954589844,1656900,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.0030781426242989613,0.006332292667182589,-0.0017926484980993135
2011-05-06,30.20727979566433,30.361137176476635,29.68302591638055,29.905261993408203,999500,0.0,0.0,TKR,Capital Goods,Metal Fabrications,-0.00999817938917745,-0.01205019665786917,-0.019737548978027826
2011-05-09,29.739998570857185,30.577663829674137,29.534853455558864,30.173076629638672,1066700,0.0,0.0,TKR,Capital Goods,Metal Fabrications,0.01456214121025104,0.00663459186542518,0.02101327004555515
2011-05-10,30.38961259659574,30.81699365526281,30.10469189081769,30.685930252075195,946400,0.0,0.0,TKR,Capital Goods,Metal Fabrications,0.009750622997828194,0.016552329623036193,0.014465320402405668
