Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,20.987865800269645,21.12230457915846,20.79138017493833,20.91030502319336,48300,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.003695505670485542,0.002880235896427721,0.00029609517731714785
2011-04-19,20.94133350726378,20.94133350726378,20.718993265315355,20.77587127685547,58600,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.007901227032696837,0.02408357590649977,-0.001098986477311847
2011-04-20,21.02923587526812,21.17401533326394,20.977529665658448,21.075773239135746,61300,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.002212984063883938,0.004943340950771214,0.00490353818145954
2011-04-21,21.215374767485816,21.23088721762967,20.98269393272264,21.137815475463867,100600,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.0036558058894540163,0.018105138764704168,-0.0030212406145463536
2011-04-25,21.070592399439533,21.2205435975752,20.99303311828313,21.080934524536133,30900,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.0004908321940143681,0.001707448165644275,0.00029729229217644737
2011-04-26,21.132644452815025,21.458398521120763,21.08093825622453,21.29293632507324,59100,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.007585036156554515,-0.011159011541346298,0.0022788822097389323
2011-04-27,21.267084567566183,21.572155880599272,21.261914243450917,21.53079032897949,46500,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.01239971377249685,-0.017268025734832774,0.005635285201525638
2011-04-28,21.541134050091657,21.691085305615797,21.3343062624884,21.67040252685547,33000,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.0060010060966712245,-0.003791115208608816,0.007600539639144119
2011-04-29,21.68590599141471,21.79449165181413,21.484250077848326,21.72210121154785,88500,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.0016690665424571455,0.006542950415747449,0.0008086642882189815
2011-05-02,21.71693424355689,21.73761701834992,21.458398818969727,21.458398818969727,63000,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.011904784611293184,-0.02121109711670147,-0.002390439056260535
2011-05-03,21.453231559332277,21.716937345446325,21.453231559332277,21.58249855041504,60000,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.00602552537249476,-0.021549137772652684,0.005243975782028086
2011-05-04,21.5669838763282,21.61351974843792,21.39634987967808,21.401521682739254,39000,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.0076720135990159324,-0.02345559087903011,0.0012825936208996794
2011-05-05,21.303280203639037,21.51010796570462,21.06542753758919,21.19469451904297,54700,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.005097134505019549,-0.0029446529836410535,-0.005023712687036645
2011-05-06,21.391182384437386,21.391182384437386,20.9982096227024,21.07059860229492,37500,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.014986725669531008,-0.009526589380785233,-0.006017406211300053
2011-05-09,21.03957317360813,21.634203323672576,21.03957317360813,21.572154998779297,66000,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.025313337907407443,0.025211692566817198,0.0018402834049648458
2011-05-10,21.70141551124515,22.03751161386179,21.510100269622228,21.923755645751957,156900,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.010245420829419954,0.009845035720402805,0.010450074637782738
2011-05-11,21.91859287613915,21.91859287613915,21.52562013340459,21.59800910949707,58600,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.014626110738662972,-0.03654621564953479,-0.0017823584188441073
2011-05-12,21.510105189033087,22.089222848060256,21.49459273904341,22.06336975097656,41400,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.0257211462743359,0.0035008334193372364,0.012368624973316698
2011-05-13,22.01683673602078,22.0375195122401,21.587668759632752,21.77898406982422,42000,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.010803217058308048,-0.010564747800114183,-0.004462908378364666
2011-05-16,21.71693018939452,21.78932062733048,21.577321115766942,21.603174209594727,64000,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.005238124302455385,-0.0077933874794179,-0.005422866797029156
2011-05-17,21.561812987639076,21.84620151476732,21.48425369061672,21.62386131286621,59500,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.0028776951763149904,0.002535994383643331,0.011327745944716661
2011-05-18,21.660050346445157,21.691075239863043,21.458392977273903,21.64970970153809,55200,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.0004774063190838634,0.019831810914200557,-0.0005928760682532824
2011-05-19,21.71693178062609,21.78415042124292,21.468738511257563,21.69624900817871,50800,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.0009523800441198157,-0.00834457845949474,-0.0028853421666416904
2011-05-20,21.499774042979936,21.830700067926468,21.48426306441713,21.5566520690918,64900,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.0026455173900041843,0.0003242377780684584,-0.005640245297589443
2011-05-23,21.318794537416437,21.479086448126196,21.21021031504976,21.220552444458008,76200,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.004608238649985836,-0.0018839696467239193,-0.0005168880134387085
2011-05-24,21.220552697131563,21.323966595700004,21.05509045942205,21.075773239135746,74200,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.006822605427020158,0.005097204769172661,-0.007524015322729458
2011-05-25,21.080938998584465,21.30844952616153,20.98786577035582,21.18435287475586,43300,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.004905563086081637,0.042356386184280344,-0.001370344211764275
2011-05-26,21.168842124486424,21.375669893448578,21.018892361826087,21.36015892028809,62100,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.009037659909625623,0.014328189730002544,0.0040016302749068386
2011-05-27,21.35232777713561,21.4723420675676,21.289711041427324,21.42016220092773,52500,0.25,0.0,MGEE,Energy,Electric Utilities: Central,0.0031769100071964524,-0.0018422784473322094,-0.00016959479051543617
2011-05-31,21.48277809856815,21.75411727605213,21.247965722047567,21.72802734375,183100,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.011416086134511413,-0.0068980656900027035,0.003748816735265479
2011-06-01,21.75411871775557,21.75411871775557,21.107079097797342,21.122732162475582,226500,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.02902377078436437,-0.022849806732534568,-0.010490909260348067
2011-06-02,21.169698143659183,21.2479694471886,21.013155536600344,21.060117721557617,96700,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.005176286471254545,0.005555885193283728,-0.006014504060695855
2011-06-03,20.9870611848828,21.060113291348976,20.741811948295123,20.882699966430664,102000,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.004972645647371994,0.016830716463956032,0.013587101894776016
2011-06-06,20.8722686664762,20.950539974421822,20.715727543486,20.77312660217285,114600,0.0,0.0,MGEE,Energy,Electric Utilities: Central,-0.004749941939113847,-0.032476487238076245,-0.003951357996234488
2011-06-07,20.91400435684936,21.07054690681112,20.77311785336425,20.960968017578125,98400,0.0,0.0,MGEE,Energy,Electric Utilities: Central,0.002245560435363654,-0.003313335206495703,-0.003003746955239468
