,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,17.057616957772336,17.247237256982682,16.913339412511288,17.23899269104004,132900,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.010633122652285805,-0.002557052913197418
1,2011-04-19,17.26373239988392,17.511063174320107,17.243121764096024,17.478086471557617,133100,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0124164385029009,-0.0008102588494128478
2,2011-04-20,17.531669701186342,17.77900199014563,17.35853851415615,17.71304702758789,203700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0103456960741894,0.0061152986166797185
3,2011-04-21,17.725408102816743,17.81609674049304,17.55639846054995,17.79548454284668,84700,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.003953445789425884,0.0015013943845031963
4,2011-04-25,17.81610107421875,17.93564335820055,17.667702021010683,17.81610107421875,59300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0,-0.0010498524975150446
5,2011-04-26,17.9315289897267,18.042828323879085,17.78312987752352,17.939773559570312,121400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.00045978063824536294,0.0027961788388978556
6,2011-04-27,18.009842791592366,18.195341607142375,17.787245785422627,18.07167625427246,85400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0034333149598041583,0.010883347396519607
7,2011-04-28,18.104653601334967,18.331375257684968,18.05518777289966,18.26129722595215,129300,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.008652119397944823,0.0041356571146499285
8,2011-04-29,18.3066427808181,18.422063579045183,18.24068781433256,18.36435317993164,88000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.0031524294107061483,0.0004592851725168055
9,2011-05-02,18.450918055399267,18.467407189496956,17.939767478294016,18.13763236999512,141000,0.0,0,DCP,Public Utilities,Natural Gas Distribution,-0.0169794090713264,-0.00791872356863904
10,2011-05-03,18.09229308271932,18.323136306989124,17.968627687481884,18.18710327148437,304400,0.0,0,DCP,Public Utilities,Natural Gas Distribution,0.005240363304506125,0.006186501568533272
