,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,16.365315340918876,16.385486692369984,15.323153215460446,15.390388488769531,12800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.05957275077441953,0.02566379673204488,-0.0022993589091155437
1,2011-04-19,15.477798077032045,15.484521861579362,15.397113944895004,15.450902938842772,4700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.001737659197737145,-0.004743791110490417,-0.006620643036581887
2,2011-04-20,15.639162178188515,15.760187712886149,15.585373194148517,15.73329257965088,7200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0060188902953923155,-0.0052019865602563956,-0.010726305936804263
3,2011-04-21,15.861047226431191,15.861047226431191,15.672785077826232,15.813982009887695,6000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0029673460945923826,0.01004878988994171,0.0068140182173479225
4,2011-04-25,15.733288615575594,15.766907523649238,15.6122631113709,15.71311855316162,4200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.001281999136150517,0.003388161498514934,0.005173293314038832
5,2011-04-26,15.645884879986603,15.72656770925419,15.57864833397665,15.605542182922363,6800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.0025784861242232615,-0.006401629612668074,-0.0005315557968316437
6,2011-04-27,15.598817554578874,15.598817554578874,15.296253780023877,15.302977561950684,6600,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.018965539637416266,0.008153837957493264,0.005688219035110274
7,2011-04-28,15.383663343829028,15.471071243286133,15.302980510024568,15.471071243286133,8800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.005681865073585848,0.009863839540960114,0.01293551679414404
8,2011-04-29,15.504695699258225,15.61227371328708,15.356776250576322,15.524867057800291,11000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.0013009838395623386,-0.004523353419408276,-0.0030452778305422637
9,2011-05-02,15.558479551546013,15.558479551546013,15.215574264526367,15.215574264526367,4300,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.02203976846732248,-0.010591447281218826,-0.01588389508002681
10,2011-05-03,15.229023356541246,15.370220268824054,15.00714359360894,15.013867378234863,8800,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.01412802208448698,0.0015248784790433667,0.00806342718676074
11,2011-05-04,15.074376482952896,15.10799411545719,14.711299896240234,14.711299896240234,10700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.024085678576706175,-0.011490884018771746,-0.012399689951632072
12,2011-05-05,14.75164690168458,14.859224896027971,14.623897552490234,14.623897552490234,7700,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.008660005899392665,-0.0022907122074288175,0.0029088657795153295
13,2011-05-06,14.852498512121617,14.852498512121617,14.590277357098078,14.731472969055176,14000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.008148497235510114,-0.01112686367686587,-0.00606280801199805
14,2011-05-09,14.738199509130848,15.134893848957152,14.610450158399276,15.087828636169434,11000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.023722648538037374,0.009414569979705018,-2.8229082902543486e-05
15,2011-05-10,15.17523426941706,15.17523426941706,15.054208711750109,15.128169059753418,2500,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.003101448638489504,0.007268476850367253,0.006217784308107067
16,2011-05-11,15.128172927089311,15.128172927089311,14.86595167339772,14.88612174987793,7200,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.016000027126735962,-0.0056204368507676,-0.004266284798549103
17,2011-05-12,14.791989358623375,14.96008014678955,14.791989358623375,14.96008014678955,1000,0.0,0,PTVCB,Finance,Property-Casualty Insurers,0.011363636363636402,0.007769682815223168,0.015979881865513714
18,2011-05-13,14.98697390069875,14.98697390069875,14.765092849731444,14.765092849731444,5900,0.0,0,PTVCB,Finance,Property-Casualty Insurers,-0.014804926760896116,-0.014299524233887232,-0.009122242797502676
