Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,72.97000122070312,73.88999938964844,72.55999755859375,73.31999969482422,278000,0,0,DRQ,Energy,Metal Fabrications,0.0047964707176377545,0.002880235896427721,0.004127384318781289
2011-04-19,73.4800033569336,74.66000366210938,73.47000122070312,74.36000061035156,284000,0,0,DRQ,Energy,Metal Fabrications,0.011976009978433568,0.02408357590649977,0.018493998114961545
2011-04-20,75.69000244140625,76.05000305175781,74.06999969482422,75.3499984741211,277400,0,0,DRQ,Energy,Metal Fabrications,-0.0044920591401534544,0.004943340950771214,-0.00020031707002293286
2011-04-21,75.91000366210938,76.44999694824219,75.18000030517578,75.87000274658203,98300,0,0,DRQ,Energy,Metal Fabrications,-0.0005269518324013767,0.018105138764704168,0.004647787941955007
2011-04-25,75.73999786376953,76.38999938964844,75.01000213623047,75.83999633789062,199400,0,0,DRQ,Energy,Metal Fabrications,0.0013202862020270578,0.001707448165644275,-0.0005624895695415119
2011-04-26,76.0999984741211,76.77999877929688,75.80999755859375,76.27999877929688,147700,0,0,DRQ,Energy,Metal Fabrications,0.002365312861826048,-0.011159011541346298,0.009591007693345166
2011-04-27,76.33000183105469,76.37000274658203,74.22000122070312,76.0,184000,0,0,DRQ,Energy,Metal Fabrications,-0.004323356781585023,-0.017268025734832774,-0.025486870389308306
2011-04-28,75.75,77.41999816894531,75.52999877929688,76.56999969482422,168400,0,0,DRQ,Energy,Metal Fabrications,0.01082507847952764,-0.003791115208608816,-0.004828961004389589
2011-04-29,76.73999786376953,77.75,76.36000061035156,76.55999755859375,173000,0,0,DRQ,Energy,Metal Fabrications,-0.002345586528361932,0.006542950415747449,0.0013756000966785428
2011-05-02,76.86000061035156,76.94000244140625,73.54000091552734,73.69000244140625,255000,0,0,DRQ,Energy,Metal Fabrications,-0.041243795781578156,-0.02121109711670147,-0.019410903877097718
2011-05-03,73.19000244140625,73.81999969482422,70.37000274658203,71.51000213623047,512200,0,0,DRQ,Energy,Metal Fabrications,-0.022953958862356096,-0.021549137772652684,-0.02585566167372499
