Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,13.03189957300602,13.098051059272429,12.672789830959337,13.012999534606934,21279000,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.0014502903658217292,0.014419453323714906,0.024767916021885803
2011-04-19,13.041347855410002,13.07914882711424,12.483782846837784,12.568835258483888,23121900,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.03623188355719684,-0.01051880390396784,-0.027222064016621642
2011-04-20,12.909044483347348,13.031897871261258,12.597186229891385,12.663337707519531,26678000,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.01903369193163583,-0.004699852448399791,-0.011993776185536112
2011-04-21,12.786193590818076,12.795644061251128,12.53103719785093,12.653890609741213,12420000,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.01034733129426977,0.0013767350700894362,0.0058107089408430705
2011-04-25,12.625538947630412,12.701140907100031,12.531036948916611,12.60663890838623,8147300,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.0014969689074325653,0.0019471535372173553,0.0003625290961276298
2011-04-26,12.3420287987557,12.40818027055251,12.171923984139658,12.304227828979492,20600000,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.003062784116985655,0.0060984191121597085,-0.003692165052608864
2011-04-27,12.256979499998574,12.275879539056902,12.00182221336286,12.247529029846191,15995800,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.0007710276542751169,0.005314640085012762,0.0010942172437712044
2011-04-28,12.19082555603662,12.228626530580671,11.897868228631776,11.98292064666748,16293400,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.017054210841872756,-0.008058778331445391,-0.009820006384984302
2011-04-29,11.95457121223241,12.086875095588836,11.831718700629304,11.964021682739258,14300000,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.0007905319512570125,0.0019719422217027117,0.0059588974231748896
2011-05-02,12.058520638636788,12.417630289144348,12.011269202814129,12.294776916503906,20098800,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.019592476137589243,0.0011361412019556798,0.010992434133248153
2011-05-03,12.23807747058978,12.31367942258792,12.001821145284008,12.181376457214355,17912400,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.0046331634614739225,-0.004970479314920159,-0.02325541181234194
2011-05-04,12.965747426317616,13.693416441922851,12.691690124142186,13.438260078430176,80267800,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.03644314797876309,0.01384478429967743,0.02110071038791589
2011-05-05,13.324855724330591,13.69341497674536,13.239803311851412,13.532760620117188,29541100,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.015602787759042752,0.012271373265074577,0.009161949029921275
2011-05-06,13.702867253219278,13.958024524325763,13.51386236790691,13.65561580657959,28067600,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.0034482890161974715,-0.009034711052595536,-0.005627795474610113
2011-05-09,13.85407098640326,14.128128291954688,13.731217587191054,13.882421493530272,19242900,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.00204636652683792,0.0008323105705872772,-8.564562257891451e-05
2011-05-10,13.901322631877388,14.14702943382677,13.844620715563538,14.137578964233398,13531000,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.016995241288353842,0.009091971686101222,0.008464110691122663
2011-05-11,14.090327246811524,14.317133105216795,13.73121752037999,13.901322364807127,18605800,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.01341380357558174,-0.001969976939918888,-0.001064265860153606
2011-05-12,13.636715957115817,13.891872330501894,13.523313024361292,13.617815017700195,16148100,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.0013860330797429606,0.009738652241755581,-0.0011724425315151857
2011-05-13,13.67451787941817,14.156480151610134,13.636716899221812,13.910774230957031,18021200,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.0172771247675544,0.00013733260315863948,-0.0006747318437024435
2011-05-16,14.043075573537008,14.118677525114208,13.54221241902647,13.561113357543944,19050100,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.034320275033005,-0.016424527429597803,-0.03635433813442012
2011-05-17,13.627265803973298,13.769019247897829,13.230355079488918,13.75011920928955,17798900,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.00901526447663715,0.004364773153153846,0.004848200056448575
2011-05-18,13.901320832505402,14.31713152708148,13.81626841966691,14.22262954711914,25520700,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.023113538525233096,0.010597828826356721,0.015478981289123525
2011-05-19,14.326585052956748,14.68569481644401,14.317134582569764,14.666794776916504,31131200,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.023746742346637782,-0.0006828599794228173,0.01652361531986245
2011-05-20,14.628992583442596,14.79909744179542,14.317134277293375,14.534490585327148,23716900,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.006459911547320539,-0.00791002098632675,-0.006882059784361881
2011-05-23,14.203729164127564,14.345483491466927,14.0430748005574,14.109227180480955,15668500,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.006653321994147822,0.001584714556109708,-0.014012318741670304
2011-05-24,14.15647907026547,14.317133449140004,13.882421759464158,14.118678092956545,12790700,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.002670224504363089,-0.011538268320859147,-0.00894110816797204
2011-05-25,14.071427206090217,14.855798142167972,13.97692431448595,14.67624282836914,20143500,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.042981825043102606,0.011392384318529769,0.03520524517449207
2011-05-26,14.581742342553856,14.912500694803663,14.534490891876324,14.855799674987791,18229300,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.018794553215643838,0.012584908314485896,0.01969008586520408
2011-05-27,14.865246858254483,14.931399239084158,14.506138053733691,14.553388595581056,15156800,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.020979016739318797,-0.003583435386400276,-0.014895712416382788
2011-05-31,14.761295481533791,14.789645988960126,14.14702938023374,14.241531372070312,20602000,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.0352112800745502,-0.007139137331388921,-0.025314208567408153
2011-06-01,14.137579659309733,14.354935063165309,13.683967010236136,13.712318420410156,21140800,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.030080201077384405,-0.014878232617366972,-0.011751167354816953
2011-06-02,13.816268746126688,14.043074584890938,13.674515322210606,13.958023071289062,14578300,0.0,0,MGM,Consumer Services,Hotels/Resorts,0.010259957139449397,-0.003335193887243001,0.007573389068218514
2011-06-03,13.627266515471725,13.693418005924176,13.343758711573916,13.409910202026367,19007100,0.0,0,MGM,Consumer Services,Hotels/Resorts,-0.015950103654212802,-0.0006788165777524502,-0.005773864754710191
