,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,32.478843585803666,33.10567708108023,31.6187662931226,32.87972640991211,4629700,0.0,0,CNQ,Energy,Oil & Gas Production,0.012342890936045112,-0.001663276788966602
1,2011-04-19,33.08381412086147,33.37536680445231,32.73395256882393,32.967193603515625,2698300,0.0,0,CNQ,Energy,Oil & Gas Production,-0.0035250021935139255,0.023920925528462388
2,2011-04-20,33.49926540528886,33.929303962608586,33.47010958909221,33.83454895019531,2320000,0.0,0,CNQ,Energy,Oil & Gas Production,0.010008683499475136,0.0052315242244187115
3,2011-04-21,34.133398093498954,34.30832746153931,33.70335945809252,33.98033142089844,2081100,0.0,0,CNQ,Energy,Oil & Gas Production,-0.004484366665786774,0.018679480099289835
4,2011-04-25,34.053203003028365,34.18440135004471,33.20770408917341,33.491966247558594,2205400,0.0,0,CNQ,Energy,Oil & Gas Production,-0.016481173750964345,0.0028494890401517246
5,2011-04-26,33.528420157556106,33.812682405324004,33.331622575151044,33.6013069152832,2700000,0.0,0,CNQ,Energy,Oil & Gas Production,0.00217387987219766,-0.006655651791887469
6,2011-04-27,33.79082207740845,33.79082207740845,32.872433219729885,33.51384735107422,3522800,0.0,0,CNQ,Energy,Oil & Gas Production,-0.008196744243147851,-0.014702476221288494
7,2011-04-28,33.37536453174644,33.455541653296855,32.90159214828611,33.30247497558594,2923100,0.0,0,CNQ,Energy,Oil & Gas Production,-0.002183932885322412,-0.001987411219897362
8,2011-04-29,33.20772441461009,34.34477374410408,33.047370163342,34.228153228759766,2856300,0.0,0,CNQ,Energy,Oil & Gas Production,0.03072865823051477,0.0019016810606158998
9,2011-05-02,34.22815119256228,34.49054803159038,33.557583964336914,33.76166915893555,2799800,0.0,0,CNQ,Energy,Oil & Gas Production,-0.013628607370651627,-0.012012861345999373
