Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,22.92369764558587,23.01248324886732,22.46285601207395,22.953292846679688,106000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.0012910308603513898,-0.0005548845184818045,-0.0008195436924105619
2011-04-19,23.008256948442902,23.11818337547002,22.13308079143795,22.3317928314209,130000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.029400928481363466,0.026194849892528765,-0.008875415393507693
2011-04-20,22.758813958261783,23.08436123212282,22.6023803081212,22.796863555908203,93800,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.0016718620625925803,-0.004142824920920966,0.0005817659676629819
2011-04-21,23.02516314810206,23.02516314810206,21.790616042659774,22.41634559631348,174800,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.02644140012700686,-0.021889393550131427,-0.004652733984521689
2011-04-25,22.297961209872145,22.492444361478405,21.934361292545727,22.15843963623047,149200,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.006257144872056965,-0.0007249987201183871,-0.0022669724715900607
2011-04-26,22.183818317432,22.83068727409637,21.99778946299524,22.39944076538086,146200,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.009719807693314198,0.002649285483871825,0.0012671337140819654
2011-04-27,22.39943671043808,22.54741432811709,22.12885109422416,22.2979679107666,116000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.004529971042718035,0.0029676796121391913,0.00995553613939212
2011-04-28,22.166898391389324,22.5981447460491,22.12462000111212,22.59391593933105,134000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.019263748152858442,-0.016503722895033244,0.015315288882777412
2011-04-29,22.606605932059413,23.09704279072814,22.51359151673372,22.98288917541504,280000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.016644835783243453,-0.001082532602957734,-0.003828832622228638
2011-05-02,22.881415423552763,23.03784902886481,22.179583441636503,22.36138343811035,106000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.022727264717510513,-0.0197924680480027,-0.0006464707962362849
2011-05-03,22.3064202809016,22.48822027774224,21.37205390548542,21.469295501708984,160000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.03752842314682603,-0.0024691747931372306,-0.002312545882877747
2011-05-04,21.46929544194465,22.361383420977653,21.143746648806424,22.128849029541016,150800,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.030720783985663285,-0.005809950381394668,0.009371061262304524
2011-05-05,22.006240035434136,22.97865763454971,21.773705637596105,21.930137634277344,102600,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.003458219170301373,0.006332292667182589,0.011569750483144448
2011-05-06,22.285279921989872,22.59391669725503,21.78638715846064,22.2049503326416,74000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.003604603111536676,-0.01205019665786917,-0.0023588904548507766
2011-05-09,22.20071793919077,22.724978620731783,22.16266674768524,22.62773704528809,42000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.019234472834029622,0.00663459186542518,0.0147988540057002
2011-05-10,22.767263197067795,23.084356008240423,22.606604000635556,22.77149200439453,66600,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.00018574069663678777,0.016552329623036193,-0.04819479887159789
2011-05-11,22.754573215770414,22.940600362241224,21.968183020497104,22.272592544555664,132200,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.02118170561338876,-0.020833475324259533,-0.026467533480302494
2011-05-12,22.522051525989266,22.522051525989266,21.82444651257708,22.42903709411621,44400,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.004129927141216289,0.011738499956585794,0.011999396812566936
2011-05-13,22.505131036617687,22.81799661776424,21.79907189804481,21.866718292236328,48000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.028367430669148704,-0.01244109757351433,-0.07073148082305959
2011-05-16,21.7483389760068,21.896316593091097,21.21562374782879,21.257902145385746,68800,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.02255054195918655,-0.004033460067092833,0.0007782486201587597
2011-05-17,21.18179822297622,21.53694222060681,20.93235182448786,21.42278861999512,78800,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.011377239764162016,-0.009395806407206206,0.0020117979153369153
2011-05-18,21.570766806799483,22.01469641257635,21.515803602177996,21.862491607666016,80800,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.013524081154805112,0.010262517632705616,0.011169707907737896
2011-05-19,22.445935572051056,24.014487091793,21.866713351849853,23.710079193115234,208200,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.056319488978585894,-0.0024246361980223784,0.002288166355182475
2011-05-20,23.397220066764127,23.697400854274136,22.93215128647587,23.29574966430664,125200,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.004336857206451892,0.005388951867576366,-0.010058391775092844
2011-05-23,22.894101580101637,23.113951176264333,22.327562360411356,22.433259963989254,80600,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.020129272795440127,-0.011903213543332599,0.00848438489087656
2011-05-24,22.58123056573501,22.932147299877936,21.765245132152856,21.938589096069336,110600,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.02845909871009526,-0.013794876839716787,-0.0033018543771655804
2011-05-25,21.858266881049463,23.097043045207634,21.858266881049463,22.85182380676269,88200,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.045454515269672,0.017986838195616014,-0.0033502541832391066
2011-05-26,22.720757210039743,23.147774812000453,21.99778438743055,22.965974807739254,68000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.010792668370715913,0.025412987560082728,-0.0007762587232097933
2011-05-27,23.135089708248604,23.43527048576355,23.020936114091384,23.32534408569336,72400,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.008223628256644381,0.022810447553686167,-0.0023573917107804552
2011-05-31,23.62552750651178,23.67626190185547,23.26192751211108,23.67626190185547,191600,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.0021474396848792086,0.010001328111974234,0.00697521079097881
2011-06-01,23.528286854368154,23.676262852066607,22.027379615456432,22.09502601623535,248000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.06091649795857153,-0.025985636104003007,-0.025944546529714434
2011-06-02,22.12885231505968,22.483996359137908,21.77370827098146,22.027381896972656,75600,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.004585435188519478,-0.007888346253748815,-0.012748207501587921
2011-06-03,21.62573566267956,21.99779015766667,21.270591562687976,21.439706802368164,114000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.008602198011345971,-0.0013727250885663825,-0.002084090351993082
2011-06-06,21.456610723957155,21.558081119779,21.152201149308866,21.29594993591309,129800,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.007487705775669475,-0.019650295634081032,-0.002119633493507441
2011-06-07,21.46929660178147,21.63841341168105,21.22407900152624,21.3931941986084,76000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.0035447087338089972,-0.014096225061984404,-0.002012240048817223
2011-06-08,21.22830619600589,21.507347803368003,21.22830619600589,21.3931941986084,80600,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.0077673650021843664,-0.013312245189027393,0.0024703087007221197
2011-06-09,21.460842644088228,22.02315471966813,21.443932251741547,21.79484748840332,73800,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,0.015563454327227933,0.0037416916040655447,0.003512117201289442
2011-06-10,21.596130698039996,21.782157861484382,21.03804598207261,21.122604370117188,111600,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.021926442960719092,-0.013446310041365622,-0.005216830199483098
2011-06-13,21.240990220211383,21.36782701654065,20.86470541272965,21.19025421142578,88000,0.0,0.0,RAVN,Capital Goods,Specialty Chemicals,-0.0023885896212750683,-0.010382397381541732,9.386724295430059e-05
