,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,6.879343852512735,7.12056758692509,6.834673043038727,7.004423141479492,6725100,0.0,0,PHM,Capital Goods,Homebuilding,0.01818186321956728,-0.010570542159724588
1,2011-04-19,7.031223541217978,7.388592471419146,7.031223541217978,7.361789226531982,11654400,0.0,0,PHM,Capital Goods,Homebuilding,0.04701396327057221,0.024380927979059754
2,2011-04-20,7.495801845458985,7.495801845458985,7.209906570916787,7.281380176544189,9287300,0.0,0,PHM,Capital Goods,Homebuilding,-0.028605567934629237,-0.0036885546099280557
3,2011-04-21,7.334986057175545,7.352854033176062,6.941880786789098,6.950815200805664,10587100,0.0,0,PHM,Capital Goods,Homebuilding,-0.05237513110117787,-0.02240364310481664
4,2011-04-25,6.968684196472168,7.075894617706179,6.861473349221813,6.968684196472168,7478400,0.0,0,PHM,Capital Goods,Homebuilding,0.0,-0.0011961798298959717
5,2011-04-26,7.013356350145737,7.040159173651624,6.915079898646056,6.959751129150391,9300000,0.0,0,PHM,Capital Goods,Homebuilding,-0.007643304905536802,0.0031590049159445485
6,2011-04-27,6.995485735385384,7.147367359946862,6.959748932666953,7.129498958587647,8683000,0.0,0,PHM,Capital Goods,Homebuilding,0.01915710048901707,0.0021474620290608997
7,2011-04-28,7.308184440823066,7.540473265616213,7.236710825189373,7.361789226531982,17320000,0.0,0,PHM,Capital Goods,Homebuilding,0.007334897763319104,-0.015034480622555815
8,2011-04-29,7.334987665641151,7.460066933203457,7.245645209949104,7.263514041900635,7638500,0.0,0,PHM,Capital Goods,Homebuilding,-0.009744205034633652,-0.0013712932713190313
9,2011-05-02,7.290315428034908,7.31711782021708,7.07589458651216,7.111631393432617,11567700,0.0,0,PHM,Capital Goods,Homebuilding,-0.02450978100551877,-0.019711844732353254
10,2011-05-03,7.075894014923436,7.111630818957085,6.924012384772274,6.950815200805664,5930500,0.0,0,PHM,Capital Goods,Homebuilding,-0.01767675064860692,-0.00143334881630545
11,2011-05-04,6.92401224374771,7.156301891251586,6.915077829913115,7.147367477416992,8923100,0.0,0,PHM,Capital Goods,Homebuilding,0.03225806451612916,-0.0053195461566493945
12,2011-05-05,7.093764327102459,7.343922448715244,7.040159106617525,7.165238380432129,7295400,0.0,0,PHM,Capital Goods,Homebuilding,0.01007561712426727,0.0063904826455142595
13,2011-05-06,7.281381013296621,7.299249842773193,7.07589458651216,7.111631393432617,5686500,0.0,0,PHM,Capital Goods,Homebuilding,-0.023312833040054097,-0.011422475956310345
14,2011-05-09,7.075895987648521,7.1205667921364295,6.924014315153494,6.959751129150391,5870100,0.0,0,PHM,Capital Goods,Homebuilding,-0.01641415570563356,0.005977587051981206
15,2011-05-10,6.986552880294505,7.147368518597049,6.932947667526991,6.9418816566467285,5371200,0.0,0,PHM,Capital Goods,Homebuilding,-0.0063938861428747724,0.015713967314456793
