Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,17.684240119783112,18.037351275371417,17.47428036428438,17.999177932739258,61600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.017808953668516918,-0.0005548845184818045,0.01780895366851692
2011-04-19,18.12323857325066,18.39045917914389,18.12323857325066,18.26639175415039,42200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.007898874162094864,0.026194849892528765,0.007898874162094864
2011-04-20,18.743574949739845,18.81992345343421,18.323659089566792,18.53361701965332,45900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.011201594714429787,-0.004142824920920966,-0.011201594714429787
2011-04-21,18.78174605636598,18.800833633241147,18.333197101257145,18.4668083190918,32100,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.016768288546177613,-0.021889393550131427,-0.016768288546177613
2011-04-25,18.3809206429108,18.45726914922467,18.09461237901481,18.16141891479492,22800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.01194182448094847,-0.0007249987201183871,-0.01194182448094847
2011-04-26,18.29502267291169,18.943985685497285,18.18049903880601,18.8294620513916,59300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.02921228292716054,0.002649285483871825,0.02921228292716054
2011-04-27,18.83900451660156,18.99170147116093,18.71493892363131,18.83900451660156,35000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.0,0.0029676796121391913,0.0
2011-04-28,18.81992080287352,19.02988052368164,18.724486551915263,19.02988052368164,34000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.011156248902814957,-0.016503722895033244,0.011156248902814957
2011-04-29,19.087141036987305,19.258925597566847,18.9630754211752,19.087141036987305,50000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.0,-0.001082532602957734,0.0
2011-05-02,19.239838177682493,19.297099091582105,18.991705123728675,19.05850982666016,50000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.009424629736889773,-0.0197924680480027,-0.009424629736889773
2011-05-03,19.00124678455674,19.354359658019707,18.68630906294553,18.89626693725586,77000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.005524892576323171,-0.0024691747931372306,-0.005524892576323171
2011-05-04,18.87718190728156,18.943986605298743,18.34274068256112,18.59087371826172,53900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.015166892517436775,-0.005809950381394668,-0.015166892517436775
2011-05-05,18.36182525601801,18.982156833664263,18.31410814246492,18.476348876953125,48500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.006237049930402677,0.006332292667182589,0.006237049930402678
2011-05-06,18.84854849898184,19.11576908237354,18.400001417855243,18.71493911743164,45000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.007088576691060236,-0.01205019665786917,-0.007088576691060235
2011-05-09,18.74356950701448,19.354359179501262,18.562243001076084,19.173030853271484,37000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.02291246318350858,0.00663459186542518,0.02291246318350858
2011-05-10,19.31618564405498,19.6120358071684,19.182576245285983,19.5166015625,42900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.010375543191504983,0.016552329623036193,0.010375543191504983
2011-05-11,19.363902221646523,19.507055391456472,19.029876945229105,19.38298797607422,95800,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.0009856357571543769,-0.020833475324259533,0.0009856357571543769
2011-05-12,19.26846691024986,19.37344493466383,19.01079010249566,19.173030853271484,67600,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.004952965766446525,0.011738499956585794,-0.004952965766446525
2011-05-13,19.163487975591927,19.163487975591927,18.85809403499149,18.9344425201416,46000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.011952179881974268,-0.01244109757351433,-0.011952179881974268
2011-05-16,18.800836710934384,18.800836710934384,18.161417343275616,18.1995906829834,71300,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.03197974841201118,-0.004033460067092833,-0.03197974841201118
2011-05-17,18.02780360435164,18.02780360435164,17.67469252476665,17.80830192565918,46000,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.012175730527676447,-0.009395806407206206,-0.012175730527676447
2011-05-18,17.81784615901576,18.5145263671875,17.57925689701517,18.5145263671875,86900,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.039100136007135786,0.010262517632705616,0.039100136007135786
2011-05-19,18.676766794718205,19.153945309944696,18.53361360420857,19.04896545410156,78200,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.019928431054170043,-0.0024246361980223784,0.019928431054170043
2011-05-20,18.905813421295218,19.33527483941389,18.905813421295218,19.06805419921875,70400,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,0.008581528565218299,0.005388951867576366,0.008581528565218299
2011-05-23,18.657679989972607,18.92490062487172,18.4668096681518,18.55270195007324,57700,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.005626532342487797,-0.011903213543332599,-0.005626532342487797
2011-05-24,18.705395439953023,18.705395439953023,18.371370163825212,18.400001525878903,87500,0.0,0,CMCO,Capital Goods,Construction/Ag Equipment/Trucks,-0.016326514724293206,-0.013794876839716787,-0.016326514724293206
