,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,35.658245096870225,35.66649411560504,35.16321899624347,35.26222610473633,1620400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.011105958553430205,0.015424452513018657,0.004656972063631042
1,2011-04-19,35.28697282411511,35.31172302515499,34.35467643517352,34.65169143676758,3327000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01800328383264947,-0.0070018763990200026,-0.0017106527232623105
2,2011-04-20,34.940459092896184,35.08071759512032,34.57744245602782,34.71770095825195,1390600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0063753637023481495,-0.005537516641436237,0.0033920591951736192
3,2011-04-21,34.75069581080625,34.75069581080625,34.214421515654394,34.23092269897461,1737900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.014957200128062141,0.001299261296462725,-0.011132482278602253
4,2011-04-25,34.31342833082867,34.31342833082867,33.727650436848776,33.76890182495117,1752700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.015869195599679357,0.00162576628203771,-0.006004626708817826
5,2011-04-26,34.04115957185118,34.156667851385336,33.59564022562037,33.65339279174805,1600000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.011391115490195624,0.006053081911663854,0.011619443810008455
6,2011-04-27,33.67814441426926,33.93390803740423,33.52963691016237,33.620391845703125,1638700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0017148382005769775,0.005248883139246386,0.004267849734509743
7,2011-04-28,33.554388305701885,33.876156674235425,33.4718855326086,33.63689422607422,1636900,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0024588712397511947,-0.007931481021259141,-0.0030026317402697326
8,2011-04-29,33.69465051552663,34.17317231738377,33.64514695783959,33.91741180419922,1355300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0066111767080040545,0.0020002743828408383,0.0008111610389999261
9,2011-05-02,33.810154318506044,34.173170951867135,33.356382739984866,34.06591796875,1177600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.007564699286331378,0.0015961136280996282,-0.00493757603904207
10,2011-05-03,33.95041066049684,34.1484185761829,33.71114821070369,33.9834098815918,1065600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0009719829731942099,-0.004629544318122053,0.019823644076416565
11,2011-05-04,33.90916618835387,33.90916618835387,33.06762757605733,33.50489807128906,1448700,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01192208958543061,0.013656352819351271,0.008273039423309694
12,2011-05-05,33.22438139653112,33.381137958906066,32.0363242065532,32.473594665527344,2884500,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.022597463051100358,0.012210011829275624,0.017065540191287223
13,2011-05-06,32.67985020100418,32.78710633244857,32.11882248660485,32.43233871459961,2737300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.007573825610649949,-0.008854250301884305,-0.013872459833611721
14,2011-05-09,32.37458024899418,32.50658656087751,31.986810330902443,32.46533203125,1355400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.002803180197483531,0.0008752937579960201,0.004347311045384465
15,2011-05-10,32.45708137874794,32.73759517077968,32.18481660385893,32.54783630371094,2231100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.002796151752031064,0.009010077352619696,0.0038597251355593737
16,2011-05-11,32.424097202023894,32.58910596293788,31.91257287574286,31.970325469970703,2703800,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.013994891799943992,-0.0022509230297114336,-0.001719067010378532
17,2011-05-12,31.97031868124552,32.26733375836506,30.699755583469543,31.673303604125977,4943100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009290338331653174,0.00956609645983441,0.012858684155257795
18,2011-05-13,31.681544420336184,32.085812349242964,31.45053102796805,31.78879737854004,2280300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0033853450065713915,0.00040273395014106496,0.002837465403077659
19,2011-05-16,31.681556355049384,31.681556355049384,31.351538897219395,31.368040084838867,1249200,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.009895860755608017,-0.015117861384974209,-0.0005312872445403066
20,2011-05-17,31.59078470534579,31.77229137869892,31.20301486937117,31.23601722717285,1287400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.01123009388598393,0.004402846193407321,0.0031655695185115987
21,2011-05-18,31.19476885445636,31.19476885445636,30.74924642310914,31.13701629638672,2067000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.001851353934984861,0.010196205490038676,0.006549635103887816
22,2011-05-19,28.356637200239074,28.60414868671115,27.473844238545112,27.86161422729492,15231300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.017457040813710537,-0.0007520952687384835,-0.00890367830265364
23,2011-05-20,27.721352780136584,28.32363496785235,27.515092705441283,27.68010139465332,3907600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0014880725991417744,-0.00796999626796097,-0.016312402583757876
24,2011-05-23,27.523340208687326,27.952361469054495,27.440834304417617,27.80385398864746,3308100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010191850910290125,0.0016446554272444207,0.012211794971669056
25,2011-05-24,27.828612047817973,27.91111797539545,27.226332939259397,27.300586700439453,1993100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.018974189099737093,-0.011607871459516007,-0.01173472401322879
26,2011-05-25,27.20158262677919,27.36658818672128,26.624053725143924,26.67355728149414,2799300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.019411567059529178,0.011328929176398684,0.00023977968665091123
27,2011-05-26,25.58450052265308,26.261033333551485,25.43599301320913,25.939268112182617,6511600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.013866504417993933,0.01189911045285791,0.009413511125195702
28,2011-05-27,26.310536172127687,26.80556226888074,25.922767775402583,26.747806549072266,3604000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.01661959201758134,-0.0034708912084408386,0.0022600033422459226
29,2011-05-31,27.27583521869374,27.83686291083475,27.15207790676177,27.564598083496094,4293100,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.010586765262625144,-0.007161123476527646,0.0025170504494089253
30,2011-06-01,27.40784426496639,27.62235339331927,27.193331989334016,27.26758575439453,3613400,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.0051174586813871005,-0.014619598381488977,-0.011447153900221703
31,2011-06-02,27.22633202564881,27.43259211675221,26.838562047245063,26.89631462097168,2727600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.012121258359966854,-0.0031338147178346524,-0.010323480991264577
32,2011-06-03,26.62405479416203,27.267585316157525,26.50854963865304,26.838563919067383,2728600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.0080569667754886,-0.0006874869151980136,0.0023569176159181117
33,2011-06-06,26.75605780056883,26.846812739235745,25.8402625427904,25.881515502929688,2018000,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.03268576799159662,-0.019457190751120585,-0.00914182857960006
34,2011-06-07,26.07952584612685,27.0365725217976,26.07952584612685,26.690053939819336,3098600,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,0.023410245159160303,-0.007193546886879803,0.013480925202092556
35,2011-06-08,26.549800589730463,26.739559505957747,26.05477603004389,26.409542083740234,3362300,0.0,0,BIG,Consumer Services,Department/Specialty Retail Stores,-0.005282845930092634,-0.013891558377613815,0.002618667599544483
