,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,11.165745673727535,11.236865002722489,11.005726759584263,11.103515625,66600,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.0055732998534938575,-0.010570542159724588
1,2011-04-19,11.174635002025914,11.254644459441447,11.023506215309745,11.121295928955078,49800,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.004773227318938445,0.024380927979059754
2,2011-04-20,10.054503401988557,11.041284561157228,10.054503401988557,11.041284561157228,427600,0.0,0,FIX,Capital Goods,Engineering & Construction,0.09814320207734063,-0.0036885546099280557
3,2011-04-21,11.112406801815643,11.112406801815643,10.587901065120448,10.65013027191162,217400,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.04160003662109392,-0.02240364310481664
4,2011-04-25,10.676802613758962,10.783481636853974,10.650132222128075,10.667912483215332,65500,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.0008326585088473655,-0.0011961798298959717
5,2011-04-26,10.694580047022518,11.01461790486467,10.694580047022518,10.845708847045898,94900,0.0,0,FIX,Capital Goods,Engineering & Construction,0.014131344976510474,0.0031590049159445485
6,2011-04-27,10.83681883861658,10.83681883861658,10.525671954022588,10.60568141937256,241800,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.021328899438677548,0.0021474620290608997
7,2011-04-28,10.579011018523635,10.685690870723413,10.534562069217984,10.641241073608398,95200,0.0,0,FIX,Capital Goods,Engineering & Construction,0.005882407625419749,-0.015034480622555815
8,2011-04-29,10.685693605157503,10.961280891735615,10.685693605157503,10.854601860046388,119000,0.0,0,FIX,Capital Goods,Engineering & Construction,0.015806952840886318,-0.0013712932713190313
9,2011-05-02,10.85460489697838,10.863495030725517,10.42788780302377,10.57901668548584,117000,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.02538905967634584,-0.019711844732353254
10,2011-05-03,10.507894583956706,10.65013329575564,10.401215550107503,10.44566535949707,186000,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.005922140154950339,-0.00143334881630545
11,2011-05-04,10.330094461713829,10.356764003750891,9.95671748195711,10.0811767578125,237000,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.024096362799380617,-0.0053195461566493945
12,2011-05-05,9.956719513948803,10.125628626210323,9.645572532524872,9.867820739746094,189900,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.008928520490927483,0.0063904826455142595
13,2011-05-06,10.018945723581156,10.045615260772989,9.57444948060721,9.592228889465332,118700,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.04259099169601043,-0.011422475956310345
14,2011-05-09,9.61000915650192,9.627788565379229,9.387761034775144,9.476659774780272,100000,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.013876093097312778,0.005977587051981206
15,2011-05-10,9.494444437954163,10.03672980143739,9.48555430548484,9.983389854431152,151800,0.0,0,FIX,Capital Goods,Engineering & Construction,0.05149805443301385,0.015713967314456793
16,2011-05-11,9.921156903906716,9.921156903906716,9.672239222738169,9.805587768554688,317700,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.011648755933546476,-0.019583991360700374
17,2011-05-12,9.734467464306556,10.072284707675635,9.734467464306556,9.95671558380127,130000,0.0,0,FIX,Capital Goods,Engineering & Construction,0.022831050625997988,0.010398748087071068
18,2011-05-13,9.947827433290897,9.983387105567354,9.787809331951564,9.814478874206545,142000,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.013404792149700386,-0.011238810896747149
19,2011-05-16,9.778920174148771,9.894489332489492,9.70780082252518,9.73447036743164,118500,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.004545471884987532,-0.003954462903994673
20,2011-05-17,9.778916406193636,9.86781598537363,9.538888051093185,9.565558433532717,305800,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.02181816101074199,-0.009712276416007231
21,2011-05-18,9.618896476216582,9.734465577692774,9.583336817901534,9.69001579284668,77200,0.0,0,FIX,Capital Goods,Engineering & Construction,0.007393708499300859,0.009616634602533423
22,2011-05-19,9.770025236007822,9.850034679168964,9.556667286117529,9.69001579284668,114500,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.008189277021134395,-0.002415544927673802
23,2011-05-20,9.627791446671525,9.761140020490863,9.565562225263774,9.6455717086792,108000,0.0,0,FIX,Capital Goods,Engineering & Construction,0.001846764349452258,0.004991046559641222
24,2011-05-23,9.423321626012818,9.62778951113832,9.361091569306,9.46777057647705,81400,0.0,0,FIX,Capital Goods,Engineering & Construction,0.004716908986904638,-0.010951206095883825
25,2011-05-24,9.521112746080224,9.521112746080224,9.00549699942718,9.014387130737305,180200,0.0,0,FIX,Capital Goods,Engineering & Construction,-0.053221259831371555,-0.013617028651492478
