,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,7.737284237498839,7.787758828228349,7.659469908787453,7.785655498504639,1680700,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.006251710486654697,0.015424452513018657,0.024767916021885803
1,2011-04-19,7.789862100557896,7.84243913351715,7.726769306164158,7.743594169616699,1464400,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.005939505776088486,-0.0070018763990200026,-0.027222064016621642
2,2011-04-20,7.829820423688609,7.907634746800008,7.785654938202055,7.852954387664795,3435300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.002954597005340674,-0.005537516641436237,-0.011993776185536112
3,2011-04-21,8.160006253993206,8.507016615453061,8.160006253993206,8.408171653747559,11991100,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.03041240313178798,0.001299261296462725,0.0058107089408430705
4,2011-04-25,8.412377956532143,8.51542958406012,8.303017226728297,8.454440116882324,3979800,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.005000032163024702,0.00162576628203771,0.0003625290961276298
5,2011-04-26,8.492295155176638,8.492295155176638,8.336666501016019,8.395552635192871,2036300,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.011391799062094046,0.006053081911663854,-0.003692165052608864
6,2011-04-27,8.43761477782304,8.464955402288417,8.387140188243835,8.452336311340332,1847900,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0017447506084285328,0.005248883139246386,0.0010942172437712044
7,2011-04-28,8.452336452524396,8.515429246998991,8.412377623550046,8.435511589050293,1830600,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.001990557707754009,-0.007931481021259141,-0.009820006384984302
8,2011-04-29,8.458645765415461,8.477573959072334,8.342975935030708,8.414481163024902,2039000,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,-0.0052212379635441395,0.0020002743828408383,0.0059588974231748896
9,2011-05-02,8.342976092194105,8.42920285594281,8.292501499562686,8.34507942199707,1631200,0.0,0.0,PENN,Consumer Services,Hotels/Resorts,0.0002521078545260696,0.0015961136280996282,0.010992434133248153
