,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,48.14745281419692,48.54064437362431,47.88532510791199,48.38149642944336,554100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.004860976055153454,0.015424452513018657
1,2011-04-19,48.45638823144896,48.48447589353695,46.29382752544617,46.38744354248047,1057600,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.0426970470660402,-0.0070018763990200026
2,2011-04-20,46.855522893264734,46.95850263742393,44.964450383056445,45.19849395751953,1728800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.03536464504984519,-0.005537516641436237
3,2011-04-21,45.8350960845087,46.490418854699165,44.721049875040165,46.14403533935547,1014500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.006740233603463198,0.001299261296462725
4,2011-04-25,45.80700732300908,46.5278619395534,45.39509192979294,45.9006233215332,1184600,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.002043704751633012,0.00162576628203771
5,2011-04-26,46.04105256487081,47.042758784637,46.03168882194502,46.89297103881836,1106000,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.01850345347225099,0.006053081911663854
6,2011-04-27,46.99595366858527,51.9764009868137,46.977229752805854,50.27256393432617,2421800,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.06972111447822728,0.005248883139246386
7,2011-04-28,50.0010727595356,50.86235503353768,48.77468305408441,49.02745056152344,779800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.01947202618420798,-0.007931481021259141
8,2011-04-29,49.0274495874708,49.72022017608324,48.74659799741451,49.523624420166016,579000,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.010120347618939115,0.0020002743828408383
9,2011-05-02,49.60788044710748,49.99171178829457,49.2802172814169,49.64532470703125,442600,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0007548046718845464,0.0015961136280996282
10,2011-05-03,49.6265963295815,50.16021894737315,48.66233797722151,49.75766372680664,1047000,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0026410716615479645,-0.004629544318122053
11,2011-05-04,49.72021238081829,49.92617184780551,48.73723018412496,49.345741271972656,512500,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.0075315669606854105,0.013656352819351271
12,2011-05-05,49.15851450493283,49.94490111710312,48.88702665227187,49.205326080322266,367300,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0009522577291210963,0.012210011829275624
13,2011-05-06,49.62660186972613,49.71085770602333,48.484471564746336,48.67170715332031,400300,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.019241589801221815,-0.008854250301884305
14,2011-05-09,48.68106281150734,49.37383335362393,48.59680698302318,49.26148986816406,430500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.011923056382399305,0.0008752937579960201
15,2011-05-10,49.364468114789645,50.23511045899869,49.24276446150736,49.8138313293457,371400,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.009102968829951366,0.009010077352619696
16,2011-05-11,49.654682029955566,50.26319313689023,48.896379617807256,49.476806640625,502500,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.003582248079310184,-0.0022509230297114336
17,2011-05-12,49.36447366074415,50.47851986545622,49.289581568848256,50.27256393432617,520000,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.018395623537340675,0.00956609645983441
18,2011-05-13,50.40362424406139,50.53468807411783,49.76702543702592,49.88872909545898,405700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.01021543899520437,0.00040273395014106496
19,2011-05-16,49.71086102434778,50.11341631672576,49.35511731065444,49.58916091918945,447900,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.002448159268428645,-0.015117861384974209
20,2011-05-17,49.43000582471651,49.57979358047055,48.84957871757233,49.02745056152344,512100,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.008143945291460643,0.004402846193407321
21,2011-05-18,49.00872585005792,49.36447310340684,48.90574967126641,49.317665100097656,451400,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.006303760089273369,0.010196205490038676
22,2011-05-19,49.56106548548832,49.73894088566233,48.56872302650272,48.72787094116211,311000,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.01681147360663935,-0.0007520952687384835
23,2011-05-20,48.858943627928106,48.95256321636664,48.4002201438568,48.58745574951172,551300,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.00555656463806972,-0.00796999626796097
24,2011-05-23,48.19424970539252,48.559357089557246,48.06318588248429,48.35340118408203,1003400,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0033022918639129947,0.0016446554272444207
25,2011-05-24,49.0742589308763,51.15256718225254,48.821494992777616,50.51596832275391,1606400,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.029378118453267738,-0.011607871459516007
26,2011-05-25,50.25383775847003,50.637669086631526,49.87936660216639,50.04787826538086,732800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.00409838337280926,0.011328929176398684
27,2011-05-26,50.02915616686303,50.53469117486103,49.80447632190064,50.15085983276367,653800,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0024326547802389366,0.01189911045285791
28,2011-05-27,50.14149628294096,51.105754659328944,50.02915279680568,50.6283073425293,386300,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.009708746161888184,-0.0034708912084408386
29,2011-05-31,50.99341355854342,51.12447738476513,50.02915163335821,50.41298294067383,995800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.011382462505735704,-0.007161123476527646
30,2011-06-01,50.169584761260815,51.24618671804164,49.654689570669824,50.5440559387207,1047700,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0074641075711880675,-0.014619598381488977
31,2011-06-02,58.12706282598332,58.33302231617782,55.13130433132299,57.9117431640625,4455800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.0037042928276873684,-0.0031338147178346524
32,2011-06-03,57.247063030919385,57.93983005124451,56.33897276704327,56.50748443603516,1051400,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.012919066162132582,-0.0006874869151980136
33,2011-06-06,56.385775247306185,56.385775247306185,54.99087759988782,55.15938568115234,826200,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.021749981458531756,-0.019457190751120585
34,2011-06-07,55.58066298361134,56.75088077002606,55.37470708163281,55.41215133666992,754100,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.003031839454507876,-0.007193546886879803
35,2011-06-08,55.384077937908586,55.85216514278314,54.77556314308288,55.01897048950195,627800,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.006592281789288916,-0.013891558377613815
36,2011-06-09,55.29981472109631,55.61811412079823,54.51342817896343,54.6351318359375,641700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.012019622281035265,0.003080139448269201
37,2011-06-10,54.51343484987528,54.775562538922806,52.85640573434931,53.23087692260742,910200,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.023527373220929848,-0.016503155963792596
38,2011-06-13,53.5023688312572,53.99854012457234,52.99683379398029,53.324493408203125,547700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.003324627057450156,-0.008678636028029282
39,2011-06-14,53.54917267062454,54.2044954193001,53.33385300214374,54.06406784057617,481500,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.009615371149031491,-0.0017194389384830309
40,2011-06-15,53.72704714886528,54.47598593934661,52.603637177532335,52.86576843261719,618400,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.016030635628674867,-0.003934935225051976
41,2011-06-16,52.91267865403723,53.99156974798006,52.68751675074692,53.04402160644531,667500,0.12,0,ATGE,Consumer Services,Other Consumer Services,0.0024822586145534647,-0.015338961981552986
42,2011-06-17,53.5693971506528,54.029101094956246,52.34977933477485,52.40607070922852,587300,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.021716250383640882,-0.0037301956123917627
43,2011-06-20,52.36853283144448,53.034631193479214,52.04955559656739,52.546783447265625,314100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.0034037733383684176,0.008535713351295854
44,2011-06-21,52.88452883419361,54.65766577072697,52.87514872893487,54.56385040283203,580100,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.031754496176065405,0.012949134672188008
45,2011-06-22,54.25425577721004,54.98602565336383,53.6256813722156,53.69135284423828,574400,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.010375277015747248,-0.006112090101818229
46,2011-06-23,53.11907092433023,54.42312386598318,52.87514882008674,54.357452392578125,470200,0.0,0,ATGE,Consumer Services,Other Consumer Services,0.02331331189907307,0.02160781516786409
47,2011-06-24,54.44188661110128,54.51694176716848,53.775788205725526,54.01033020019531,607700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.007926918734259483,-0.011817048156838091
48,2011-06-27,53.907135914896784,53.96342728692281,52.76257331431798,53.08155059814453,496700,0.0,0,ATGE,Consumer Services,Other Consumer Services,-0.015314954184462794,0.008279377249153126
