Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,316.45095029817566,322.05100752618387,316.0853065846674,320.0303649902344,10700,0.0,0,Y,Finance,Property-Casualty Insurers,0.011311120060426486,0.0003951456286679929,-0.0022993589091155437
2011-04-19,320.18433797687834,321.2908712850203,317.45167082752727,320.7712707519531,10400,0.0,0,Y,Finance,Property-Casualty Insurers,0.001833108948374515,-0.004207775260207972,-0.006620643036581887
2011-04-20,322.54174347635615,324.8702998145172,320.30944317769735,324.04278564453125,12600,0.0,0,Y,Finance,Property-Casualty Insurers,0.004653791946421774,-0.006151475142904113,-0.010726305936804263
2011-04-21,322.1857129744895,325.40911554507403,322.0510191281769,322.3973999023437,5900,0.0,0,Y,Finance,Property-Casualty Insurers,0.0006570338762071796,0.001280843155149641,0.0068140182173479225
2011-04-25,320.98292883795966,323.667497092593,318.28875847204944,322.0509948730469,8400,0.0,0,Y,Finance,Property-Casualty Insurers,0.0033274854801589775,-0.0008228016537360986,0.005173293314038832
2011-04-26,322.2722840261068,322.2722840261068,317.8942498386747,318.61590576171875,11100,0.0,0,Y,Finance,Property-Casualty Insurers,-0.011345618117417218,0.0007245957283275509,-0.0005315557968316437
2011-04-27,317.61520969069835,317.9712219238281,313.41999724243203,317.9712219238281,28000,0.0,0,Y,Finance,Property-Casualty Insurers,0.0011208916395296952,0.005474707119576165,0.005688219035110274
2011-04-28,316.7684813908833,317.52863391831613,315.9698616864529,316.8839416503906,5400,0.0,0,Y,Finance,Property-Casualty Insurers,0.0003644941535860282,0.01028739488907866,0.01293551679414404
2011-04-29,316.3258542695669,316.6337678519426,315.28668263436816,316.56640625,9800,0.0,0,Y,Finance,Property-Casualty Insurers,0.0007604562737641952,-0.0007878968502866136,-0.0030452778305422637
2011-05-02,316.75885173844404,319.76093568164976,314.2474738554804,318.4908142089844,15000,0.0,0,Y,Finance,Property-Casualty Insurers,0.005467763445393673,-0.012701299699253488,-0.01588389508002681
2011-05-03,318.9719339777914,322.1857049924995,318.02895961993755,321.13690185546875,24000,0.0,0,Y,Finance,Property-Casualty Insurers,0.006787330316742112,0.005826323398700173,0.00806342718676074
2011-05-04,320.7905426307604,323.1287010482363,319.4241943359375,319.4241943359375,12000,0.0,0,Y,Finance,Property-Casualty Insurers,-0.004259316012304038,-0.011854879921838642,-0.012399689951632072
2011-05-05,318.77947272428264,319.60698680638546,316.56640625000006,316.56640625,6000,0.0,0,Y,Finance,Property-Casualty Insurers,-0.006942311734723135,-0.0002769297984471659,0.0029088657795153295
2011-05-06,316.90321078074584,321.8585761095814,316.90321078074584,321.2523803710937,9900,0.0,0,Y,Finance,Property-Casualty Insurers,0.013723968209829508,-0.012070399516929354,-0.00606280801199805
2011-05-09,321.87782078076185,322.6668384156184,319.2798767089844,319.2798767089844,7300,0.0,0,Y,Finance,Property-Casualty Insurers,-0.008071211820298093,0.002997482002256194,-2.8229082902543486e-05
2011-05-10,319.2605889631803,320.43448384740947,317.0860189441295,318.10595703125,21200,0.0,0,Y,Finance,Property-Casualty Insurers,-0.0036165814755902866,0.008790603225816523,0.006217784308107067
2011-05-11,317.932750588088,318.00971430062685,313.9299621582031,313.9299621582031,6700,0.0,0,Y,Finance,Property-Casualty Insurers,-0.012590047494260487,-0.006791796506290203,-0.004266284798549103
2011-05-12,314.60349386767416,316.56640625000006,313.4777270432302,316.56640625,7800,0.0,0,Y,Finance,Property-Casualty Insurers,0.006239321624163091,0.007204057172090629,0.015979881865513714
2011-05-13,316.4701942616802,316.5664209311672,315.17120763424805,315.5753479003906,7500,0.0,0,Y,Finance,Property-Casualty Insurers,-0.002827584959074085,-0.01468515039998474,-0.009122242797502676
2011-05-16,314.92103328839613,316.36434514515804,314.3052061346687,316.0852966308594,21100,0.0,0,Y,Finance,Property-Casualty Insurers,0.003697000896720172,0.001062612552430739,0.005972164801675526
2011-05-17,316.22963686285533,316.22963686285533,313.1986876935113,313.31414794921875,13400,0.0,0,Y,Finance,Property-Casualty Insurers,-0.009219530916075995,0.0027326694704553228,0.002490657074209112
2011-05-18,312.8715409828742,315.99871682474367,312.8715409828742,315.7966613769531,7400,0.0,0,Y,Finance,Property-Casualty Insurers,0.009349269623212694,0.011686172975664209,0.01134495942454459
2011-05-19,316.0372199123391,316.5471889625468,315.6523132324219,315.6523132324219,2300,0.0,0,Y,Finance,Property-Casualty Insurers,-0.0012179156620349067,-0.0021037724768597703,-0.004090065379644923
2011-05-20,315.61385056513075,315.80627454358165,314.1512756347657,314.1512756347656,3300,0.0,0,Y,Finance,Property-Casualty Insurers,-0.0046340644675329345,-0.008070909210666711,0.002632806064469114
2011-05-23,312.7368324926613,314.6997450277731,312.7368324926613,313.1506042480469,5500,0.0,0,Y,Finance,Property-Casualty Insurers,0.0013230669124824177,-0.0019028292810484146,-0.005796649352346009
2011-05-24,313.81452408427555,315.39252989900564,313.6509358077192,314.9017944335937,4600,0.0,0,Y,Finance,Property-Casualty Insurers,0.003464690974679545,-0.005782028850130464,-0.0040557458663866815
2011-05-25,315.0653714708281,317.1244812011719,313.73751981008706,317.1244812011719,24100,0.0,0,Y,Finance,Property-Casualty Insurers,0.00653549998443555,0.0018323887019383298,-0.0027803999265673084
2011-05-26,316.50868704581285,317.77880859375,315.5753441549546,317.77880859375,7400,0.0,0,Y,Finance,Property-Casualty Insurers,0.004012912125073232,0.010169030159035058,0.010163412882687172
2011-05-27,316.6818699046229,322.2434305774177,316.5664096510554,319.4530334472656,9600,0.0,0,Y,Finance,Property-Casualty Insurers,0.00875062264687697,0.005605743524595532,0.006389894713215201
2011-05-31,321.0022019335476,321.7142558326632,319.1932755305117,320.578857421875,21600,0.0,0,Y,Finance,Property-Casualty Insurers,-0.0013188212078378485,0.0013826486053295222,-0.0002493585535102635
2011-06-01,319.55888248032545,322.87851180208565,315.81590865673587,315.8832702636719,8000,0.0,0,Y,Finance,Property-Casualty Insurers,-0.011502143793107912,-0.017388468089907277,-0.011187840211766479
2011-06-02,316.38360282431216,318.1829270444774,314.1128060915976,316.5567932128906,7900,0.0,0,Y,Finance,Property-Casualty Insurers,0.0005474063353233715,0.0026092651664311106,0.005472274898366254
2011-06-03,314.43032137422773,316.90320292116104,314.2186344448354,315.2770690917969,6300,0.0,0,Y,Finance,Property-Casualty Insurers,0.0026929582168424672,0.009596626915188802,0.009046893843755467
2011-06-06,315.12312157753786,316.6722623704493,313.3718959613492,313.6798095703125,11400,0.0,0,Y,Finance,Property-Casualty Insurers,-0.004580152671755707,-0.009137683333686444,-0.007764383416704059
2011-06-07,314.8729025367064,315.4213680849281,313.2660317941331,313.9010925292969,15200,0.0,0,Y,Finance,Property-Casualty Insurers,-0.003086356430103589,-0.005059099791360027,-0.0032463880289928092
2011-06-08,314.1801483852759,315.5657302667491,312.47705078125,312.47705078125,9000,0.0,0,Y,Finance,Property-Casualty Insurers,-0.005420767711706031,-0.007172293450813725,-0.00895189492558679
2011-06-09,313.4584767662416,316.08531506991847,313.4584767662416,316.07568359375,10300,0.0,0,Y,Finance,Property-Casualty Insurers,0.008349453026469533,0.0026207532961096407,0.004815529650963301
2011-06-10,315.1327372340773,316.86469981009776,313.6220636949306,314.2186279296875,18400,0.0,0,Y,Finance,Property-Casualty Insurers,-0.0029007119743030886,-0.00997656480461521,-0.005606926251467249
2011-06-13,314.9018087952753,315.28671549549,312.5347852830991,314.1609191894531,16200,0.0,0,Y,Finance,Property-Casualty Insurers,-0.0023527638937884243,-0.0005915377356158222,-0.0016459570552350461
2011-06-14,314.4014481018011,318.2695134950736,314.2763563698453,315.7966613769531,11400,0.0,0,Y,Finance,Property-Casualty Insurers,0.004437680817234155,0.0032769301007129488,-0.0029976162101205805
2011-06-15,315.6042320817457,317.057175595514,314.7382507324219,314.7382507324219,17600,0.0,0,Y,Finance,Property-Casualty Insurers,-0.0027438838307450733,-0.01381268892990612,-0.012370174023570104
2011-06-16,315.8159285630844,316.0757141664525,313.03513319301953,314.5458068847656,18600,0.0,0,Y,Finance,Property-Casualty Insurers,-0.004021715067057107,0.010632089975210838,0.007129731134039427
2011-06-17,315.9121377221427,315.9121377221427,311.76502358977734,311.9478454589844,19100,0.0,0,Y,Finance,Property-Casualty Insurers,-0.012548717791416633,-0.004694009928630204,-0.008591251933281568
2011-06-20,311.10109500459174,315.35403788502504,311.10109500459174,313.4007568359375,7700,0.0,0,Y,Finance,Property-Casualty Insurers,0.007392008155136248,0.005740904385713303,0.005178898626937564
2011-06-21,313.400750730089,316.9705634529386,313.400750730089,314.8248291015625,10700,0.0,0,Y,Finance,Property-Casualty Insurers,0.004543953287144408,0.006343187829297706,0.0009940988550274706
2011-06-22,314.75747975834685,316.0660979222983,314.42070108175403,314.7093811035156,9300,0.0,0,Y,Finance,Property-Casualty Insurers,-0.00015281179296564807,-0.0029182471128844237,-0.000499691886577834
2011-06-23,312.9388970701394,317.0860109181846,311.668775549334,312.00555419921875,17200,0.0,0,Y,Finance,Property-Casualty Insurers,-0.0029825083415930703,0.007639916108263098,0.0035003114265594365
2011-06-24,313.05439141681506,316.8743585068904,312.33273538743754,314.6420288085937,24200,0.0,0,Y,Finance,Property-Casualty Insurers,0.005071442648011842,-0.008372116426717873,-0.004651325592728476
2011-06-27,315.5272346148013,316.56640625000006,314.65162188231403,316.56640625,11700,0.0,0,Y,Finance,Property-Casualty Insurers,0.003293445133087665,0.007568175680401433,0.009385813462962814
