,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,21.65388825402489,22.01314623035362,21.537998655544985,21.94361114501953,3733000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.013379716732434458,0.015424452513018657,0.010152287657149801
1,2011-04-19,21.93202273310827,22.43034647675686,21.89725739963253,22.071090698242188,5272200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0063408636233074555,-0.0070018763990200026,0.007544914736270337
2,2011-04-20,22.366611470841427,23.056153525464328,22.308667763412448,22.708484649658203,5541300,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.015284978650541872,-0.005537516641436237,0.0007381316760305061
3,2011-04-21,22.80119501183373,22.9460564851247,22.55203310094042,22.81278419494629,4610000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0005082708650377317,0.001299261296462725,0.002708150411638652
4,2011-04-25,22.754841001631807,23.351669577683975,22.743251818258567,23.3284912109375,4906200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.02521002934120944,0.00162576628203771,0.016522098774465883
5,2011-04-26,23.357462753074795,23.849990836008796,23.17204025994125,23.62980079650879,4600000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.011659573058642377,0.006053081911663854,0.019040682179231213
6,2011-04-27,23.705131411544077,23.89055392060678,23.53709157195266,23.838403701782227,3452400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.005622086118166297,0.005248883139246386,0.011255471225503773
7,2011-04-28,23.71671844966137,24.03541322013867,23.69933578176221,23.763072967529297,2868600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0019545080811374767,-0.007931481021259141,0.006175762931432793
8,2011-04-29,23.80943171659429,23.896349484288034,23.57765247635139,23.849992752075195,5429400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0017035700794419248,0.0020002743828408383,-0.0023608050396643344
9,2011-05-02,23.94849583830852,24.099150772868107,23.56026600511102,23.72830581665039,5768400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009194315298329068,0.0015961136280996282,-0.00853782294240422
10,2011-05-03,23.641394399259077,24.110746416121856,23.577654990874027,23.89055633544922,3694200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.010539223363151122,-0.004629544318122053,0.004786549032098161
11,2011-05-04,23.87896485585401,24.278783938960995,23.32849081229081,23.363258361816406,5618800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.021596685499169703,0.013656352819351271,-0.003752118074176449
12,2011-05-05,23.32848665277504,23.81522120729425,23.166242538072066,23.42119789123535,6723200,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0039741642842178165,0.012210011829275624,0.0004525346134412433
13,2011-05-06,23.78625474937069,24.139717116843634,23.65877814910972,23.79784393310547,4303600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.0004872218790595471,-0.008854250301884305,-0.0080949689625454
14,2011-05-09,23.780459864166588,24.215044281814027,23.681952913419625,23.849992752075195,3801000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.002923950516759468,0.0008752937579960201,0.0028665018866386497
15,2011-05-10,23.93110869927175,24.48158259617909,23.89634336941892,24.359899520874023,3997600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.017917716516632685,0.009010077352619696,0.02128777149861913
16,2011-05-11,24.359900779394486,24.42943365310255,24.09335625483841,24.319339752197266,3346000,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.001665073579919113,-0.0022509230297114336,-0.002481635822823675
17,2011-05-12,24.307751864236696,24.4931743442594,24.08176835485967,24.400463104248047,3264400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.003814060655594983,0.00956609645983441,0.008890663257108604
18,2011-05-13,24.46999827050509,24.56850521558701,24.22663207161541,24.244014739990234,2889500,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.009235126542172482,0.00040273395014106496,-0.007332274398633797
19,2011-05-16,24.168681185062265,24.29036425946118,23.994847905862372,24.052791595458984,3325900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.004795031583059977,-0.015117861384974209,-0.0043966206716627865
20,2011-05-17,23.97746373426501,24.1744753610869,23.82680661412537,24.11652946472168,3245900,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.005799851560527482,0.004402846193407321,0.010618360150186025
21,2011-05-18,24.18607843492753,24.77131795676371,24.052803901928115,24.597484588623047,4687600,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,0.017010039672301632,0.010196205490038676,0.0052122022643073295
22,2011-05-19,24.365693975345664,24.73653891126752,23.53708635459081,23.64718246459961,8051800,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.029488653656779808,-0.0007520952687384835,-0.01448975780013341
23,2011-05-20,23.5486743506689,23.57185271060072,22.43613959886253,22.980817794799805,8297400,0.0,0,LB,Consumer Services,Clothing/Shoe/Accessory Stores,-0.024114162326634984,-0.00796999626796097,-0.005092074711712173
