,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
0,2011-04-18,30.67090302778236,30.76937991681855,29.936806928689524,30.321760177612305,305800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.011383520395659461,-0.002557052913197418,-0.004808385539575471
1,2011-04-19,30.491846387541425,30.563463743023725,29.802511838809497,29.999462127685547,299200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.016148063111621223,-0.0008102588494128478,-0.0005181691464236826
2,2011-04-20,30.581366576398494,30.921558380126957,30.55451049704779,30.921558380126957,315300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01112415309756004,0.0061152986166797185,0.0007132681487319225
3,2011-04-21,31.10955776571398,31.14536814822561,30.76936596198552,30.921558380126957,193100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006043139121515203,0.0015013943845031963,0.003489437058175339
4,2011-04-25,30.903655776370613,31.32441926844689,30.635084715178525,30.97527313232422,271500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.002317439608823421,-0.0010498524975150446,-0.003279867658923615
5,2011-04-26,31.011069874120757,32.05850099152552,31.011069874120757,31.968975067138672,473800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.030889137230873234,0.0027961788388978556,0.010427017605816453
6,2011-04-27,31.942130893461776,32.407655628452815,31.816797967707668,32.37184524536133,284500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.013452901853442407,0.010883347396519607,0.01502862461650303
7,2011-04-28,32.25546513535811,32.64937254277126,32.14803739473011,32.55089569091797,260000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.009159085268809623,0.0041356571146499285,-0.00031096758384128857
8,2011-04-29,32.60460148509511,33.4461282983282,32.33603047845151,33.18650817871094,424000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.017847379422252445,0.0004592851725168055,-0.006733239521531973
9,2011-05-02,33.26708056582983,33.652033602814576,32.586700439453125,32.586700439453125,563200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.02045205394655383,-0.00791872356863904,-0.014300872685971145
10,2011-05-03,32.506139379017746,33.00747118852156,31.44975675889638,31.92423248291016,1155800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0179014459183424,0.006186501568533272,0.007644691498974742
11,2011-05-04,29.42651323565541,31.485562830747032,29.42651323565541,31.00213623046875,2360600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.05354433201770555,0.0014558603897841414,0.00423972162644084
12,2011-05-05,30.82308303571964,32.85527623875755,30.805177843592485,32.24651336669922,699300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.04618066042679835,-0.009331265686180314,-0.012724648784301192
13,2011-05-06,32.57774907128747,32.989558222106936,32.37184449587773,32.82841491699219,738200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007694388128418669,-0.003869487342927032,-0.007743165314741431
14,2011-05-09,32.88214044575052,33.88480754720192,32.85528435845581,33.62519073486328,793700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.022597382014673133,0.0031966792474601817,0.003668624198844591
15,2011-05-10,34.04594959365237,35.12023744005698,33.768427595419126,34.797950744628906,756700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.022087830122287003,0.009088148850576303,0.008176374635577514
16,2011-05-11,34.47564478022807,34.91431329606363,33.831075164698795,33.893741607666016,739000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.016878674097947008,-0.0068358206133990376,-0.008393579071320975
17,2011-05-12,33.69678998335638,34.1265042243001,33.33869649010256,33.78631591796875,607000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0026568089914970217,0.008880448103806981,0.006695828836253064
18,2011-05-13,33.75946895601517,34.07280472081934,33.11489906297387,33.15966033935547,591300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.017767122386942294,-0.006018149686660956,-0.007378047639430468
19,2011-05-16,32.92689198483261,33.5535600184265,32.756797790527344,32.756797790527344,472700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.005165813839448193,-0.005339631974968867,-0.008044804385185842
20,2011-05-17,32.57774471671109,32.8910803970253,32.246507262724585,32.66727066040039,330300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0027480706374182966,0.004958328610456776,0.00340158925054
21,2011-05-18,32.631417683731264,32.80174527404931,32.40730081343023,32.55073547363281,549000,0.05,0,PLT,Public Utilities,Telecommunications Equipment,-0.0024725315608545213,0.0009399187515250609,0.0009484940958556129
22,2011-05-19,32.936226234807,32.936226234807,32.22801590027228,32.69417953491211,450000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.007348950610470896,0.0015696155107910428,0.002577820153867157
23,2011-05-20,32.541764225388384,32.819670335889995,31.94113274044333,32.28178787231445,458300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.007989006105302152,-0.0029175924151166027,-0.001067617052565151
24,2011-05-23,31.483946377513597,31.76185261072788,31.197076971503456,31.519805908203125,473400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0011389782671952368,-0.000761868592604595,0.002339849989267705
25,2011-05-24,31.68116202113341,31.80666692569372,31.340503408932445,31.53772735595703,453000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.004527443314127765,-0.003736527805936812,0.0014269639251729125
26,2011-05-25,31.466006421069448,32.219039222894715,31.41222056220819,32.102500915527344,455800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.020228003704712366,-0.0001304493866867737,-0.0016738532386718812
27,2011-05-26,31.905279020434044,32.219041283027,31.708055072660084,32.13835906982422,333700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.007305375679081083,0.004989707224240163,0.005938167698501612
28,2011-05-27,32.210085778285496,32.34455730554394,31.959075908472933,32.04872131347656,328700,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0050097496144427415,0.0005166376110819608,0.0011909310447836647
29,2011-05-31,32.39834525919637,32.80175644709999,32.18319490548325,32.79279327392578,634900,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.01217494324397471,0.001743443545429235,0.0020005563309892713
30,2011-06-01,32.622455936900735,33.03483021873413,31.25086158135583,31.259824752807617,813800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.041769730235171665,-0.009100882310952508,-0.00890039003210103
31,2011-06-02,31.385332999177383,32.35351976674214,31.304650768546992,32.15629577636719,535500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.024564428779838405,-0.0029417324415701917,-0.004054210655108716
32,2011-06-03,31.51083374023438,31.752876953911716,31.31360979749512,31.51083374023437,476100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-2.2549156954004963e-16,0.004156086293153145,-0.0010769038546232421
33,2011-06-06,31.546687653152134,31.83355695737716,31.250855179311515,31.27774810791016,336000,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.008525127842228516,-0.006400976598457711,-0.007861494934885678
34,2011-06-07,31.55566300220313,31.81563944999759,31.31361631836893,31.43912124633789,325800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0036932120823163182,-0.003760223683862266,-0.0030156733208555517
35,2011-06-08,31.3136070626198,31.448078542697903,31.035700933009235,31.107419967651367,544200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006584584604261843,0.002812433030122158,0.006841030254073034
36,2011-06-09,31.152239980402715,31.60943681787048,31.00880534318229,31.403249740600582,510500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.008057518828686883,-0.002607070562275996,-0.0036302164289508517
37,2011-06-10,31.197060256331763,31.358424638223667,30.946050515500467,30.999839782714844,552300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.006321764678993807,-0.0026704433162311877,-0.0016061799602237886
38,2011-06-13,31.09845271162335,31.56461616754621,30.955018065166445,31.214994430541992,395400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.00374750859791442,0.005699256636721095,0.00915914221098847
39,2011-06-14,31.761846689571165,32.00389334697272,31.43015464191086,31.708057403564453,317500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0016935188477051985,-0.0021775802925860046,-0.00114829252176089
40,2011-06-15,31.268793586497644,31.546696378216502,30.892275383221424,30.972957611083984,365100,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.009461061380423902,-0.006450720529072527,-0.009173621830361318
41,2011-06-16,30.999852593683304,31.28672196454221,30.578511709092503,31.00881576538086,320800,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.00028913594574258466,0.010735127485739059,0.0054970076886189075
42,2011-06-17,31.304639367585533,31.394288157721377,30.8743354341885,30.990877151489254,649300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.010022866336584125,-0.0008024767799169204,0.0026715519146577487
43,2011-06-20,30.96398776076752,31.313609532848957,30.865375790231308,31.23292732238769,394200,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0086855596151904,0.009570298222174936,0.009413181385074805
44,2011-06-21,31.474965400620256,31.761834644360224,31.304634436070742,31.58254051208496,522300,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0034177991967732193,0.001240932970026827,0.0014296102865110143
45,2011-06-22,31.45704979379433,31.743919166558975,31.34947463394575,31.376367568969727,288600,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.0025648376231556017,-0.0027597982228221548,-0.0021334720669540434
46,2011-06-23,30.97294703880596,31.564615367920933,30.53367994130101,31.421180725097656,578400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.014471780348512075,0.00452094983623404,0.0060672779613542855
47,2011-06-24,31.51979472455349,31.582547171118225,30.999845393052578,31.27774810791016,795500,0.0,0,PLT,Public Utilities,Telecommunications Equipment,-0.007679193940142561,-0.004928654732965127,-0.0068403236038583086
48,2011-06-27,31.2777517782292,31.62737357004568,31.223965914720363,31.46600914001465,314400,0.0,0,PLT,Public Utilities,Telecommunications Equipment,0.0060188904599110535,0.00534278406585091,0.005763853056917954
