Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,13.109999656677246,13.579999923706056,13.06999969482422,13.479999542236328,115200,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.02822272274970137,-0.0005548845184818045,0.017919375718365015
2011-04-19,13.550000190734863,13.630000114440918,13.100000381469728,13.4399995803833,114100,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.008118126110933788,0.026194849892528765,0.00621916586936395
2011-04-20,13.710000038146973,14.199999809265137,13.65999984741211,14.149999618530272,148600,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.03209333181320464,-0.004142824920920966,0.012422979512279908
2011-04-21,14.270000457763672,14.270000457763672,14.0,14.18000030517578,64700,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.006306948121990236,-0.021889393550131427,-0.015575918071374007
2011-04-25,14.109999656677246,14.229999542236328,13.720000267028809,14.170000076293944,279200,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.004252333173396186,-0.0007249987201183871,0.002519633933002019
2011-04-26,14.3100004196167,14.850000381469728,14.279999732971191,14.739999771118164,579000,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.03004887064237994,0.002649285483871825,0.02613033569585307
2011-04-27,14.770000457763672,15.210000038146973,14.399999618530272,15.199999809265137,328200,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.029113022218996674,0.0029676796121391913,0.02344557076576271
2011-04-28,15.239999771118164,16.399999618530273,14.8100004196167,15.670000076293944,958100,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.028215243545520748,-0.016503722895033244,0.02841795283584964
2011-04-29,15.729999542236328,17.559999465942383,15.640000343322754,17.049999237060547,665000,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.08391606695727563,-0.001082532602957734,0.07008256574928855
2011-05-02,17.100000381469727,17.209999084472656,16.260000228881836,16.799999237060547,715600,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.01754392618226333,-0.0197924680480027,-0.018606325964684825
2011-05-03,16.760000228881836,17.40999984741211,16.760000228881836,17.329999923706055,257000,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.034009527866351766,-0.0024691747931372306,0.016899984099729332
2011-05-04,17.350000381469727,17.350000381469727,16.90999984741211,17.270000457763672,392700,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.004610946509920356,-0.005809950381394668,-0.007172238561004499
2011-05-05,16.979999542236328,17.469999313354492,16.610000610351562,16.950000762939453,290400,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.0017667126092822056,0.006332292667182589,0.001009186897688025
2011-05-06,17.260000228881836,17.459999084472656,16.81999969482422,17.010000228881836,239000,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.014484356702479365,-0.01205019665786917,-0.013680904837413119
2011-05-09,16.950000762939453,17.3799991607666,16.68000030517578,17.170000076293945,173000,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.0129793099381749,0.00663459186542518,0.008941636480944029
2011-05-10,17.299999237060547,17.639999389648438,17.049999237060547,17.350000381469727,215500,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.002890239688685409,0.016552329623036193,0.005361478908785337
2011-05-11,17.309999465942383,17.309999465942383,16.889999389648438,17.0,203100,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.017908692981320435,-0.020833475324259533,-0.02033346725430472
2011-05-12,16.860000610351562,17.350000381469727,16.649999618530273,17.280000686645508,116400,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.02491103565180639,0.011738499956585794,0.02277323121790255
2011-05-13,17.329999923706055,17.329999923706055,16.549999237060547,16.6299991607666,185000,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.04039242735263421,-0.01244109757351433,-0.04006950067806054
2011-05-16,16.530000686645508,17.149999618530273,16.399999618530273,16.549999237060547,280300,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.0012098336106661977,-0.004033460067092833,0.0018442942369772824
2011-05-17,16.40999984741211,16.59000015258789,16.010000228881836,16.18000030517578,348500,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.014015816232478486,-0.009395806407206206,-0.00978835763994954
2011-05-18,16.209999084472656,16.540000915527344,15.949999809265137,16.450000762939453,112800,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.014805779890308032,0.010262517632705616,0.009894412973174066
2011-05-19,16.530000686645508,16.600000381469727,15.949999809265137,16.270000457763672,161200,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.015728990809533883,-0.0024246361980223784,-0.011826849208767259
2011-05-20,16.139999389648438,16.280000686645508,15.899999618530272,16.079999923706055,152800,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.0037174391704663952,0.005388951867576366,-0.008835793527064432
2011-05-23,15.779999732971191,16.040000915527344,15.619999885559082,15.850000381469728,137000,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.004436036101589757,-0.011903213543332599,0.002758678828496581
2011-05-24,15.800000190734863,15.9399995803833,15.31999969482422,15.539999961853027,180900,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.016455710490073307,-0.013794876839716787,-0.015803045655505686
2011-05-25,15.479999542236328,15.68000030517578,15.359999656677246,15.579999923706056,121800,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.0064599731541905275,0.017986838195616014,0.009436029127679059
2011-05-26,15.5600004196167,15.989999771118164,15.390000343322754,15.970000267028809,113200,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.02634960387888018,0.025412987560082728,0.024911535858756897
2011-05-27,16.020000457763672,16.59000015258789,15.989999771118164,16.559999465942383,135900,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.03370780229391408,0.022810447553686167,0.023265351616236468
2011-05-31,16.850000381469727,16.850000381469727,16.3799991607666,16.6299991607666,247800,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.013056451971660762,0.010001328111974234,-0.005575128034271013
2011-06-01,16.579999923706055,16.8700008392334,16.059999465942383,16.059999465942383,266000,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.03136311581160963,-0.025985636104003007,-0.03670356293464455
2011-06-02,16.149999618530273,16.309999465942383,15.600000381469728,15.859999656677246,137200,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,-0.017956654408851233,-0.007888346253748815,-0.008379584461738606
2011-06-03,15.539999961853027,16.31999969482422,15.380000114440918,15.869999885559082,212000,0,0,THRM,Capital Goods,Auto Parts:O.E.M.,0.021235516378129045,-0.0013727250885663825,0.00321504474931645
