Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,9.269849749331303,9.319013335635317,9.20203786155321,9.31223201751709,7557600,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.004572055570678878,-0.003628455178874023,0.00029609517731714785
2011-04-19,9.303752572820157,9.337658505337435,9.274932303834808,9.305447578430176,5361200,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.00018218515558664574,-0.0006831334749573375,-0.001098986477311847
2011-04-20,9.378347221776124,9.451244766780729,9.34274627562095,9.439377784729004,5227200,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.00650760325989735,0.00615517684961479,0.00490353818145954
2011-04-21,9.449550957041383,9.461417940595393,9.376653402808412,9.410558700561523,4564800,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.004126360782340101,0.001576052385800649,-0.0030212406145463536
2011-04-25,9.407167801108027,9.44107309566407,9.37834752469294,9.402081489562988,3613600,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.0005406846834857066,-0.0012788586041826177,0.00029729229217644737
2011-04-26,9.417336762402956,9.508882586766068,9.417336762402956,9.500406265258787,5600000,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.008820912424781488,0.0028430540279980707,0.0022788822097389323
2011-04-27,9.5173606018747,9.542790217623578,9.444463059876709,9.527532577514648,6113200,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.0010687811532480275,0.010899252493026533,0.005635285201525638
2011-04-28,9.493627985740565,9.663157056914503,9.493627985740565,9.634337425231934,7140400,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.014821461268833632,0.004158833416054229,0.007600539639144119
2011-04-29,9.588562638819225,9.644506885171795,9.51396944807985,9.59025764465332,7054400,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.0001767737144703456,0.00046576411139258637,0.0008086642882189815
2011-05-02,9.624164819960528,9.654680102516211,9.551267272377734,9.595344543457031,7722000,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.00299457428697852,-0.007947006379721505,-0.002390439056260535
2011-05-03,9.598733845751076,9.739443256172729,9.571609225835113,9.72588062286377,9061200,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.013246203005094893,0.0062049276793984314,0.005243975782028086
2011-05-04,9.71232045443938,9.77504602848089,9.63942290351192,9.736054420471191,7962000,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.0024436967605370244,0.0014754585591999238,0.0012825936208996794
2011-05-05,9.717405690637031,9.7326633319415,9.630946154379751,9.671632766723633,7164800,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.004710405778108244,-0.009416261360820999,-0.005023712687036645
2011-05-06,9.739441955007043,9.815730140423137,9.669935085339464,9.729269981384276,5758000,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.0010444103132149667,-0.00387559515208549,-0.006017406211300053
2011-05-09,9.71570986044666,9.781826084923692,9.634335995959391,9.77334976196289,4968400,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.0059326495278421865,0.003181892177165095,0.0018402834049648458
2011-05-10,9.798778428752382,9.929315867770656,9.785216441773608,9.892019271850586,5796400,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.009515557860213412,0.009164019779928293,0.010450074637782738
2011-05-11,9.881846838191,9.910666461486684,9.800472985312611,9.869979858398438,5010800,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.0012008868369321355,-0.00684617119384496,-0.0017823584188441073
2011-05-12,9.832683966655347,9.992041025716029,9.824207644300344,9.9818696975708,6000000,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.015172432208883466,0.008926443211141142,0.012368624973316698
2011-05-13,9.98356535143814,9.995432332845876,9.87337186026606,9.94118309020996,5672000,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.004245202964697892,-0.006343614913306548,-0.004462908378364666
2011-05-16,9.905581642967464,9.998822483594166,9.82929344729036,9.84455108642578,7944000,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.006161228965793594,-0.005361952134661782,-0.005422866797029156
2011-05-17,9.827599625704549,9.95135575951474,9.815732643469463,9.934402465820312,6322000,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.010867642576363799,0.0050005179672807844,0.011327745944716661
2011-05-18,9.937794212805183,9.937794212805183,9.866592311597657,9.917450904846191,6137200,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.0020470647231534585,0.0009636550925447467,-0.0005928760682532824
2011-05-19,9.9615254558709,9.975088088602892,9.866589613554632,9.898799896240234,7034000,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.006296782546863638,0.0015578466886201658,-0.0028853421666416904
2011-05-20,9.915754337747336,9.919144349621778,9.778435575560524,9.795388221740724,9370400,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,-0.012138876368528105,-0.002930654273338966,-0.005640245297589443
2011-05-23,9.73266259141697,9.815732109243491,9.695365994021143,9.763177871704102,6980400,0.0,0.0,NEE,Public Utilities,Electric Utilities: Central,0.0031353475989234804,-0.0007541779232066021,-0.0005168880134387085
