,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,9.098267520807331,9.30733444808174,9.059551341113954,9.299591064453123,2452500,0.0,0,ING,Finance,Commercial Banks,0.02212767905377303,0.02566379673204488
1,2011-04-19,9.32281775691442,9.369277306681626,9.260872182857804,9.33830451965332,1879500,0.0,0,ING,Finance,Commercial Banks,0.001661167593608122,-0.004743791110490417
2,2011-04-20,9.679006550550282,9.795154333777049,9.67126316808194,9.7874116897583,1893800,0.0,0,ING,Finance,Commercial Banks,0.011200027465820403,-0.0052019865602563956
3,2011-04-21,9.857100438223307,9.91130337992032,9.779668824791289,9.872587203979492,1659300,0.0,0,ING,Finance,Commercial Banks,0.001571127924813578,0.01004878988994171
4,2011-04-25,9.934532476839488,9.942275859473408,9.872586892667348,9.903559684753418,1620200,0.0,0,ING,Finance,Commercial Banks,-0.0031176899525244034,0.003388161498514934
5,2011-04-26,9.957762405274288,10.004221965049595,9.8880741732858,9.98873519897461,1200000,0.0,0,ING,Finance,Commercial Banks,0.0031104170233983946,-0.006401629612668074
6,2011-04-27,10.019708543801665,10.15908649234432,9.926790157589789,10.143600463867188,2317700,0.0,0,ING,Finance,Commercial Banks,0.012364822741492233,0.008153837957493264
7,2011-04-28,10.073909927078695,10.205544471740724,10.066166544816324,10.205544471740724,2249900,0.0,0,ING,Finance,Commercial Banks,0.013066877271574098,0.009863839540960114
8,2011-04-29,10.221031690355774,10.252004484569442,10.19780227930794,10.21328830718994,874000,0.0,0,ING,Finance,Commercial Banks,-0.0007575931080559187,-0.004523353419408276
9,2011-05-02,10.329436018343436,10.38363821929694,10.244260287188382,10.25200366973877,1614800,0.0,0,ING,Finance,Commercial Banks,-0.007496280384249374,-0.010591447281218826
10,2011-05-03,10.19005929748809,10.32943724616397,10.143600473562593,10.23651885986328,1330400,0.0,0,ING,Finance,Commercial Banks,0.0045593024553489325,0.0015248784790433667
11,2011-05-04,10.3062061025838,10.313948746304025,10.027450252067757,10.058423042297363,1898900,0.0,0,ING,Finance,Commercial Banks,-0.024042121593543256,-0.011490884018771746
12,2011-05-05,10.089395687702908,10.13585524160522,9.92678835671915,10.01970672607422,2449700,0.0,0,ING,Finance,Commercial Banks,-0.0069071492273442055,-0.0022907122074288175
13,2011-05-06,10.089396882301262,10.120369675753505,9.725466743849813,9.818385124206545,3883600,0.0,0,ING,Finance,Commercial Banks,-0.026861046428862757,-0.01112686367686587
14,2011-05-09,9.586089134216309,9.617061928735197,9.462197956140765,9.586089134216309,2174700,0.0,0,ING,Finance,Commercial Banks,0.0,0.009414569979705018
15,2011-05-10,9.857101715724395,10.035195852753722,9.841615686410826,10.02745246887207,1905300,0.0,0,ING,Finance,Commercial Banks,0.017282032595435773,0.007268476850367253
16,2011-05-11,9.95776121213436,9.9964773842332,9.694492866451284,9.779667854309082,1605900,0.0,0,ING,Finance,Commercial Banks,-0.01788487934499332,-0.0056204368507676
17,2011-05-12,9.655777496823742,9.779668667076711,9.555115736380795,9.740952491760254,1876600,0.0,0,ING,Finance,Commercial Banks,0.008821143089153657,0.007769682815223168
18,2011-05-13,9.601575378718756,9.617062145552184,9.29184742654706,9.407995223999023,2485100,0.0,0,ING,Finance,Commercial Banks,-0.020161290942816556,-0.014299524233887232
19,2011-05-16,9.222157120988868,9.415737247755049,9.19892771254281,9.268616676330566,3264600,0.0,0,ING,Finance,Commercial Banks,0.005037818672158635,0.0015810806761325273
20,2011-05-17,9.24538671903512,9.322819066709371,9.144725700888028,9.29184627532959,1639600,0.0,0,ING,Finance,Commercial Banks,0.0050251609485210584,0.0025825583763531704
21,2011-05-18,9.1756991251882,9.346049120302585,9.136982948680512,9.322819709777832,1709900,0.0,0,ING,Finance,Commercial Banks,0.016033719347419786,0.012056401596480514
22,2011-05-19,9.361535262349143,9.40799408030222,9.237644096541482,9.384764671325684,2028300,0.0,0,ING,Finance,Commercial Banks,0.0024813674600966326,-0.003441881624638904
23,2011-05-20,9.284102237940129,9.291845619851228,9.028576542470184,9.05954933166504,2597100,0.0,0,ING,Finance,Commercial Banks,-0.024186819632105828,-0.008332853184066655
24,2011-05-23,8.711106009803204,8.881456734094135,8.680133217973,8.834997177124023,2221400,0.0,0,ING,Finance,Commercial Banks,0.01422220865885408,-0.0011785771987203265
