,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,17.890557642536848,17.94063095576163,17.883404117162527,17.919170379638672,8500,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0015993205842725565,-0.002557052913197418
1,2011-04-19,17.883404117162527,17.94778448113595,17.883404117162527,17.919170379638672,17500,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.001999969482421975,-0.0008102588494128478
2,2011-04-20,17.96209275106838,18.06223938431544,17.919171595909173,17.990705490112305,8900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0015929513025270173,0.0061152986166797185
3,2011-04-21,18.01932308406141,18.01932308406141,17.933482121510355,17.95494270324707,8900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0035728523493362744,0.0015013943845031963
4,2011-04-25,17.954941397847584,18.06224156993837,17.947787871122102,18.05508804321289,8400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.005577664841463201,-0.0010498524975150446
5,2011-04-26,17.969245252454062,18.062238354539467,17.95493820155001,18.026472091674805,13800,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0031847102322189744,0.0027961788388978556
6,2011-04-27,18.12124285117065,18.13571124092348,18.01273268758754,18.0344352722168,23800,0.281,0,TVE,Public Utilities,Electric Utilities: Central,-0.0047903766682449635,0.010883347396519607
7,2011-04-28,18.034427406236578,18.07783117678231,17.97655525224861,17.983789443969727,17800,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0028078497379595076,0.0041356571146499285
8,2011-04-29,17.976554345728836,18.07059607379909,17.976554345728836,18.012723922729492,17000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0020120417019321626,0.0004592851725168055
9,2011-05-02,17.998258590698242,18.0633649441596,17.96932320014939,17.998258590698242,15000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0,-0.00791872356863904
10,2011-05-03,18.063367677919445,18.142942428588867,18.04890067034612,18.142942428588867,17000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.004405310908147785,0.006186501568533272
11,2011-05-04,18.20081153559932,18.25868369549864,18.034429248361427,18.15740776062012,21000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0023847164668622696,0.0014558603897841414
12,2011-05-05,18.15740776062012,18.18634315067921,18.056130445960463,18.15740776062012,16900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0,-0.009331265686180314
13,2011-05-06,18.121237713908773,18.164642870862185,18.085068129562128,18.09230232238769,8200,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0015967668421937855,-0.003869487342927032
14,2011-05-09,18.106773766546578,18.13570916295528,18.063368602261377,18.077836990356445,7600,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0015981188345985196,0.0031966792474601817
15,2011-05-10,18.070598830880577,18.171876145540228,18.056130445960463,18.15740776062012,14600,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.004803876758704703,0.009088148850576303
16,2011-05-11,18.128470143329327,18.128470143329327,18.04889678955078,18.04889678955078,15300,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.004389413621194409,-0.0068358206133990376
17,2011-05-12,18.085068129562128,18.19357826238326,18.05613135825985,18.09230232238769,17000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.00040000915527317263,0.008880448103806981
18,2011-05-13,18.12847731031863,18.17911529541016,18.10677610515461,18.17911529541016,9400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0027932839711092175,-0.006018149686660956
19,2011-05-16,18.13570609955991,18.164642870862185,18.085068129562128,18.09230232238769,15400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0023932774899386357,-0.005339631974968867
20,2011-05-17,18.09954191017273,18.186349490392036,18.092307715190856,18.17911529541016,20000,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.004396430894900577,0.004958328610456776
21,2011-05-18,18.186346332939767,18.374431230469064,18.164645131543438,18.367197036743164,17800,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.00994431209504869,0.0009399187515250609
22,2011-05-19,18.338257513866477,18.367192902475644,18.12847008238048,18.186342239379883,21400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.008284062669079838,0.0015696155107910428
23,2011-05-20,18.24421157928315,18.331020491268585,18.24421157928315,18.251445770263672,6400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.00039651979199458045,-0.0029175924151166027
24,2011-05-23,18.215276435764903,18.32378654234447,18.150170095860982,18.30208396911621,17300,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.0047656445762670665,-0.000761868592604595
25,2011-05-24,18.19357386253664,18.30208396911621,18.171872669089247,18.30208396911621,13400,0.0,0,TVE,Public Utilities,Electric Utilities: Central,0.005964199634411114,-0.003736527805936812
26,2011-05-25,18.23697996847408,18.28761931250221,18.171875,18.171875,9900,0.0,0,TVE,Public Utilities,Electric Utilities: Central,-0.0035699424239444754,-0.0001304493866867737
