,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change
0,2011-04-18,14.65091854327152,14.7273845213547,14.605038761958085,14.69679832458496,122500,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.0031315293425414874,0.015424452513018657
1,2011-04-19,14.696797418701964,14.757970780788492,14.605037861730972,14.727383613586426,80800,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.0020811469337898318,-0.0070018763990200026
2,2011-04-20,14.727383934810565,14.819143493782956,14.5285722052488,14.620331764221191,149000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.007268919657641166,-0.005537516641436237
3,2011-04-21,14.666208531687994,14.727380910228115,14.237997992637435,14.528569221496582,267200,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.009384791569956677,0.001299261296462725
4,2011-04-25,14.52857063611586,14.68150256967428,14.375638702557437,14.513277053833008,114000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.001052655671772367,0.00162576628203771
5,2011-04-26,14.528566791361724,14.788551787464163,14.513273213126077,14.773258209228516,107300,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.016842089201274692,0.006053081911663854
6,2011-04-27,14.819148194702684,14.95678757682314,14.742682195408408,14.94149398803711,146900,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.00825592616572653,0.005248883139246386
7,2011-04-28,14.956784600878514,14.956784600878514,14.757972847807295,14.8497314453125,111100,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.007157497979861658,-0.007931481021259141
8,2011-04-29,14.910902782103562,15.125008091713651,14.849729419793134,15.10971450805664,138000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.013333312466613153,0.0020002743828408383
9,2011-05-02,15.216759116942187,15.232051719706986,15.0944134332385,15.170879364013672,193400,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.003015080450175048,0.0015961136280996282
10,2011-05-03,15.170889248405238,15.170889248405238,14.987370117121715,15.063836097717283,99300,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.007056484885960688,-0.004629544318122053
11,2011-05-04,15.04853613981154,15.06382874507573,14.92619043611192,14.95677661895752,61300,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.006097571218988354,0.013656352819351271
12,2011-05-05,14.926191290519654,15.094416764275875,14.78855200135985,14.895604133605955,72500,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.002049227181828093,0.012210011829275624
13,2011-05-06,14.895605694115302,14.956779042034126,14.666207827133816,14.681500434875488,113000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.01437371958123184,-0.008854250301884305
14,2011-05-09,14.773268400662532,15.017959987331384,14.742682195408408,14.94149398803711,147800,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.011387161108305097,0.0008752937579960201
15,2011-05-10,15.017948150634766,15.033241727366857,14.987361969487754,15.017948150634766,78500,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.0,0.009010077352619696
16,2011-05-11,15.048544170701458,15.048544170701458,14.8191452461441,14.8497314453125,66900,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.013211425845168033,-0.0022509230297114336
17,2011-05-12,14.910900062709231,15.002659603281309,14.834434103004975,14.880313873291016,101000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.0020512637929020116,0.00956609645983441
18,2011-05-13,14.895603859033091,15.00265696162315,14.712085782520116,14.742671966552734,64800,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.01026691458282941,0.00040273395014106496
19,2011-05-16,14.727380202735262,14.742673782794313,14.55915471135522,14.681500434875488,138000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.0031152701450086993,-0.015117861384974209
20,2011-05-17,14.666207571930958,14.865019247652253,14.666207571930958,14.81913948059082,103600,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.01042750199121364,0.004402846193407321
21,2011-05-18,14.880313873291016,14.926193643577054,14.78855433271894,14.880313873291016,78800,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.0,0.010196205490038676
22,2011-05-19,14.94148734469472,15.033246891976535,14.895607571053812,14.972074508666992,94000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.0020471297981678772,-0.0007520952687384835
23,2011-05-20,15.017948150634766,15.140294819857148,14.987361969487754,15.017948150634766,106500,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.0,-0.00796999626796097
24,2011-05-23,15.002660700321764,15.079126665617444,14.972074508666992,14.972074508666992,86000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.0020387178158415343,0.0016446554272444207
25,2011-05-24,14.972073413863091,15.048539373567346,14.880313873291016,14.880313873291016,61700,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.006128712973522611,-0.011607871459516007
26,2011-05-25,14.910901153039948,15.186179794885394,14.788555414103362,14.972074508666992,110800,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.004102592794304235,0.011328929176398684
27,2011-05-26,14.987369242637198,15.125008583068848,14.941489462493315,15.125008583068848,61900,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.009183689158740573,0.01189911045285791
28,2011-05-27,15.186183326895923,15.201475940121322,14.987370604106188,15.079130172729492,135900,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.007049378495045012,-0.0034708912084408386
29,2011-05-31,15.124999611085157,15.232051719706986,15.079119858156638,15.170879364013672,98100,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.003033372172445539,-0.007161123476527646
30,2011-06-01,15.094413647175744,15.15558600373607,14.972067961738013,15.03324031829834,93400,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.00405271316311446,-0.014619598381488977
31,2011-06-02,14.987367118335628,15.033246891976535,14.956780926680857,14.972074508666992,56500,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.0010203666559903666,-0.0031338147178346524
32,2011-06-03,14.92619514465332,15.017953722135813,14.910901562247474,14.92619514465332,67200,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.0,-0.0006874869151980136
33,2011-06-06,14.91090142966593,14.926195011935793,14.74267591396753,14.83443546295166,110500,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.005128192086505086,-0.019457190751120585
34,2011-06-07,14.865022067774683,15.20147310851019,14.74267632317246,14.788556098937988,103000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.005144019866775897,-0.007193546886879803
35,2011-06-08,14.75796949623739,14.941487621888134,14.727382331697669,14.83443546295166,102700,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.005181333836864586,-0.013891558377613815
36,2011-06-09,14.941489589761318,14.941489589761318,14.819143832441398,14.865023612976074,82300,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.005117694345391241,0.003080139448269201
37,2011-06-10,14.895611230223972,14.895611230223972,14.696799477152757,14.8497314453125,120500,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.003080087429939066,-0.016503155963792596
38,2011-06-13,14.865020885112784,14.910900657228115,14.574449643260673,14.635622024536133,202800,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.015432125010089483,-0.008678636028029282
39,2011-06-14,14.727378208356866,14.910897254943848,14.727378208356866,14.910897254943848,95000,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,0.01246108058003469,-0.0017194389384830309
40,2011-06-15,14.895611230223972,15.002664385789986,14.757972847807295,14.8497314453125,77900,0.0,0.0,DX,Consumer Services,Real Estate Investment Trusts,-0.003080087429939066,-0.003934935225051976
