Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,33.50955101177191,33.77658886705384,33.29729356807119,33.413692474365234,843800,0.0,0,DTE,Public Utilities,Electric Utilities: Central,-0.0028606332974441236,-0.003628455178874023,0.00029609517731714785
2011-04-19,33.47531965750785,33.55063783382224,33.324683304879095,33.3452262878418,585100,0.0,0,DTE,Public Utilities,Electric Utilities: Central,-0.0038862472710362622,-0.0006831334749573375,-0.001098986477311847
2011-04-20,33.64649865845257,33.93407693184901,33.59856938154478,33.82452392578125,702900,0.0,0,DTE,Public Utilities,Electric Utilities: Central,0.005291048829057142,0.00615517684961479,0.00490353818145954
2011-04-21,33.86559943648683,33.927223156122544,33.68072827757969,33.8724479675293,525600,0.0,0,DTE,Public Utilities,Electric Utilities: Central,0.00020222677750939916,0.001576052385800649,-0.0030212406145463536
2011-04-25,33.913539236447534,33.913539236447534,33.58488016698854,33.83137512207031,807300,0.0,0,DTE,Public Utilities,Electric Utilities: Central,-0.0024227525710120456,-0.0012788586041826177,0.00029729229217644737
2011-04-26,33.85876310544671,33.9683161256055,33.023419694267204,33.461631774902344,2392100,0.0,0,DTE,Public Utilities,Electric Utilities: Central,-0.011729056058769137,0.0028430540279980707,0.0022788822097389323
2011-04-27,33.55064110670812,34.06417132772916,33.45478255002949,33.97515869140625,1083900,0.0,0,DTE,Public Utilities,Electric Utilities: Central,0.012653039426219835,0.010899252493026533,0.005635285201525638
2011-04-28,33.89984335524901,34.23535094375581,33.8861515133875,34.20796203613281,1156600,0.0,0,DTE,Public Utilities,Electric Utilities: Central,0.009089088632502264,0.004158833416054229,0.007600539639144119
2011-04-29,34.17372610669785,34.63248115277972,34.09840791913591,34.598243713378906,1235800,0.0,0,DTE,Public Utilities,Electric Utilities: Central,0.012422338885599432,0.00046576411139258637,0.0008086642882189815
2011-05-02,34.65986868788594,35.03645702722209,34.65986868788594,34.98168182373047,1431000,0.0,0,DTE,Public Utilities,Electric Utilities: Central,0.009284891952201967,-0.007947006379721505,-0.002390439056260535
2011-05-03,34.92005510777298,35.371961598807346,34.78996172512438,35.23501968383789,2431600,0.0,0,DTE,Public Utilities,Electric Utilities: Central,0.009019589891620768,0.0062049276793984314,0.005243975782028086
2011-05-04,35.03644530878276,35.276094253260844,34.89265750926539,35.24185943603516,1389800,0.0,0,DTE,Public Utilities,Electric Utilities: Central,0.005862870089760827,0.0014754585591999238,0.0012825936208996794
2011-05-05,35.11863513932866,35.12548106250399,34.65987992805614,34.810516357421875,969000,0.0,0,DTE,Public Utilities,Electric Utilities: Central,-0.008773654804190522,-0.009416261360820999,-0.005023712687036645
2011-05-06,35.37880524485004,35.385653776730635,34.85842913575824,35.02960586547852,753600,0.0,0,DTE,Public Utilities,Electric Utilities: Central,-0.009870298811810532,-0.00387559515208549,-0.006017406211300053
