Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,8.979999542236328,9.18000030517578,8.970000267028809,9.149999618530272,55100,0,0,CENT,Consumer Durables,Consumer Specialties,0.01893096714474973,0.01561547574719445,0.021188796422485195
2011-04-19,9.140000343322754,9.369999885559082,9.140000343322754,9.279999732971191,69200,0,0,CENT,Consumer Durables,Consumer Specialties,0.01531721929865291,0.0032730202541873276,0.004014153177255882
2011-04-20,9.43000030517578,9.43000030517578,9.239999771118164,9.390000343322754,45900,0,0,CENT,Consumer Durables,Consumer Specialties,-0.0042417773656986055,-0.0013198765300850978,0.003256525908137816
2011-04-21,9.449999809265137,9.649999618530272,9.3100004196167,9.609999656677246,57500,0,0,CENT,Consumer Durables,Consumer Specialties,0.01693120112608251,0.009261893220641334,0.016705171632789773
2011-04-25,9.56999969482422,9.760000228881836,9.550000190734863,9.65999984741211,64000,0,0,CENT,Consumer Durables,Consumer Specialties,0.009404404959026695,0.0007706058501485592,0.007907015019218935
2011-04-26,9.630000114440918,10.029999732971191,9.630000114440918,9.880000114440918,61600,0,0,CENT,Consumer Durables,Consumer Specialties,0.025960539670721913,-0.007621429346453832,0.01940969271888707
2011-04-27,9.899999618530272,10.0600004196167,9.699999809265137,10.010000228881836,67000,0,0,CENT,Consumer Durables,Consumer Specialties,0.011111173190923283,0.0032811496258586307,0.010484500193461182
2011-04-28,10.0,10.100000381469728,9.760000228881836,9.9399995803833,137000,0,0,CENT,Consumer Durables,Consumer Specialties,-0.006000041961669922,0.008694227824283146,0.0011576505032654676
2011-04-29,9.9399995803833,10.0,9.710000038146973,9.770000457763672,88000,0,0,CENT,Consumer Durables,Consumer Specialties,-0.017102528148504558,0.010527506894074955,-0.01802509462756708
2011-05-02,9.8100004196167,9.8100004196167,9.460000038146973,9.649999618530272,99000,0,0,CENT,Consumer Durables,Consumer Specialties,-0.016309968832058337,-0.011177746437773388,-0.019160348547570462
2011-05-03,9.649999618530272,9.899999618530272,9.640000343322754,9.880000114440918,178000,0,0,CENT,Consumer Durables,Consumer Specialties,0.023834249223076774,0.002079953910512204,0.019635029774205892
2011-05-04,9.850000381469728,9.899999618530272,9.760000228881836,9.779999732971191,46000,0,0,CENT,Consumer Durables,Consumer Specialties,-0.007106664546960359,-0.0043581321931784,-0.015425503385092493
2011-05-05,10.210000038146973,11.079999923706056,9.829999923706056,10.829999923706056,404800,0,0,CENT,Consumer Durables,Consumer Specialties,0.06072476819222505,0.006077595237471463,0.07487305499175627
2011-05-06,10.93000030517578,11.380000114440918,10.850000381469728,10.850000381469728,220000,0,0,CENT,Consumer Durables,Consumer Specialties,-0.007319297481461923,-0.0070862555352045,-0.013082447046528707
2011-05-09,10.90999984741211,11.0,10.619999885559082,10.789999961853027,193000,0,0,CENT,Consumer Durables,Consumer Specialties,-0.010999073074006178,0.02333422707553365,-0.008119974642148952
2011-05-10,10.850000381469728,11.100000381469728,10.699999809265137,11.0600004196167,175900,0,0,CENT,Consumer Durables,Consumer Specialties,0.019354841545040066,0.006871003114426634,0.02002796607002766
