Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Sector,Industry,Day Change,Weighted Sector Change,Weighted Industry Change
2011-04-18,7.998251334829277,8.037161812697976,7.764788467617082,7.859903335571289,720700,0.0,0.0,APO,Finance,Investment Managers,-0.01729728080130917,0.0003951456286679929,-0.017371590681267993
2011-04-19,7.890166388127405,7.920429908088019,7.81666891481488,7.868549823760986,405000,0.0,0.0,APO,Finance,Investment Managers,-0.002739684222495676,-0.004207775260207972,-0.005246823551535929
2011-04-20,7.950694755200571,7.950694755200571,7.82531717663264,7.881520748138428,498200,0.0,0.0,APO,Finance,Investment Managers,-0.008700372633082947,-0.006151475142904113,-0.00860904899634322
2011-04-21,7.911784967370066,7.933402361860809,7.708586406872769,7.829641342163086,1196100,0.0,0.0,APO,Finance,Investment Managers,-0.010382439050828368,0.001280843155149641,-0.010336865927005194
2011-04-25,7.799379701675499,7.890170306646962,7.799379701675499,7.80802583694458,280800,0.0,0.0,APO,Finance,Investment Managers,0.0011085670399177483,-0.0008228016537360986,-0.001542784085099069
2011-04-26,7.872872945114775,7.885843379277381,7.73884842391099,7.859903335571289,622700,0.0,0.0,APO,Finance,Investment Managers,-0.0016473795060459773,0.0007245957283275509,0.0015033343569746617
2011-04-27,7.825316335756793,7.8685502916796946,7.799376292050701,7.859903335571289,275400,0.0,0.0,APO,Finance,Investment Managers,0.0044198851944751635,0.005474707119576165,0.0038947402234044168
2011-04-28,7.829641342163087,7.898815355294902,7.721556843567216,7.829641342163086,539400,0.0,0.0,APO,Finance,Investment Managers,-1.1343794445822586e-16,0.01028739488907866,-8.893118624025131e-05
2011-04-29,7.859904379450477,7.864227858078884,7.75181988759801,7.8166704177856445,196000,0.0,0.0,APO,Finance,Investment Managers,-0.005500570945604144,-0.0007878968502866136,-0.007285612355876834
2011-05-02,7.812346853406846,7.911784386911048,7.75181980251198,7.864227771759033,555700,0.0,0.0,APO,Finance,Investment Managers,0.006640887728834314,-0.012701299699253488,0.004008005838745777
